PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
John Starks,33,50,50,33.7,5.4,14.6,0.37,1.6,5.4,0.29,3.8,9.2,0.41600000000000004,0.423,1.5,2.0,0.74,0.7,2.6,3.3,4.7,1.4,0.1,1.7,2.7,13.8
Chris Mills,29,47,24,29.7,4.0,9.6,0.41100000000000003,0.7,2.4,0.278,3.3,7.2,0.456,0.446,1.7,2.0,0.823,1.0,4.0,5.0,2.2,0.8,0.3,1.2,2.7,10.3
Erick Dampier,23,50,50,28.3,3.2,8.3,0.389,0.0,0.0,,3.2,8.3,0.389,0.389,2.4,4.1,0.588,3.3,4.4,7.6,1.1,0.5,1.2,1.8,3.3,8.8
Bimbo Coles,30,48,32,26.5,3.8,8.6,0.442,0.1,0.5,0.24,3.7,8.1,0.455,0.449,1.7,2.1,0.8220000000000001,0.4,2.0,2.4,4.6,0.9,0.2,1.7,2.4,9.5
Donyell Marshall,25,48,20,26.0,4.3,10.3,0.42100000000000004,0.5,1.5,0.361,3.8,8.8,0.431,0.447,1.8,2.5,0.727,2.4,4.7,7.1,1.4,1.0,0.8,1.7,2.6,11.0
Jason Caffey,25,35,32,25.0,3.5,7.9,0.444,0.0,0.0,0.0,3.5,7.9,0.446,0.444,1.8,2.8,0.633,2.3,3.6,5.9,0.5,0.7,0.3,2.1,3.2,8.8
Antawn Jamison,22,47,24,22.5,3.8,8.4,0.452,0.1,0.2,0.3,3.7,8.2,0.456,0.456,1.9,3.3,0.588,2.8,3.6,6.4,0.7,0.8,0.3,1.4,2.2,9.6
Terry Cummings,37,50,0,20.2,3.7,8.5,0.439,0.0,0.0,1.0,3.7,8.5,0.43700000000000006,0.44,1.6,2.3,0.711,1.9,3.2,5.1,1.2,0.9,0.2,1.2,3.4,9.1
Muggsy Bogues,34,36,5,19.8,2.1,4.3,0.494,0.0,0.2,0.0,2.1,4.1,0.514,0.494,0.9,1.0,0.861,0.4,1.6,2.0,3.7,1.2,0.0,1.3,1.2,5.1
Tony Delk,25,36,13,17.5,2.6,7.0,0.364,0.4,1.8,0.242,2.1,5.2,0.406,0.395,1.3,2.0,0.648,0.3,1.2,1.5,2.6,0.4,0.2,1.3,1.3,6.8
Adonal Foyle,23,44,0,14.0,1.2,2.8,0.43,0.0,0.0,,1.2,2.8,0.43,0.43,0.6,1.2,0.49,1.8,2.6,4.4,0.4,0.3,1.0,0.7,2.0,2.9
Felton Spencer,31,26,0,6.1,0.6,1.3,0.455,0.0,0.0,,0.6,1.3,0.455,0.455,0.5,1.0,0.462,0.7,1.1,1.8,0.0,0.2,0.4,0.3,1.6,1.6
Duane Ferrell,33,8,0,5.8,0.1,1.8,0.071,0.0,0.0,,0.1,1.8,0.071,0.071,0.4,0.5,0.75,0.6,0.1,0.8,0.0,0.1,0.1,0.1,0.5,0.6
