PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ray Allen,23,50,50,34.4,6.1,13.5,0.45,1.5,4.2,0.35600000000000004,4.6,9.3,0.49200000000000005,0.505,3.5,3.9,0.903,1.1,3.1,4.2,3.6,1.1,0.1,2.4,2.3,17.1
Terrell Brandon,28,15,14,33.7,5.7,13.9,0.409,0.5,1.9,0.25,5.2,12.0,0.433,0.425,1.7,2.1,0.8390000000000001,0.7,2.8,3.5,6.9,1.6,0.2,2.4,1.7,13.5
Glenn Robinson,26,47,47,33.6,7.4,16.1,0.45899999999999996,0.7,1.7,0.392,6.7,14.4,0.467,0.479,3.0,3.4,0.87,1.6,4.3,5.9,2.1,1.0,0.9,2.3,2.4,18.4
Tyrone Hill,30,17,17,30.4,2.9,6.9,0.424,0.0,0.0,,2.9,6.9,0.424,0.424,2.7,4.8,0.568,3.0,4.9,7.9,1.0,1.1,0.5,1.4,4.0,8.6
Haywoode Workman,33,29,29,28.1,2.5,5.9,0.429,0.6,1.6,0.36200000000000004,1.9,4.2,0.455,0.479,1.3,1.6,0.787,0.5,3.0,3.5,5.9,1.1,0.0,2.2,1.8,6.9
Sam Cassell,29,4,0,24.8,4.5,11.0,0.409,0.3,0.8,0.33299999999999996,4.3,10.3,0.415,0.42,4.5,4.8,0.9470000000000001,1.0,1.3,2.3,4.3,1.5,0.0,2.0,2.3,13.8
Michael Curry,30,50,4,22.9,1.8,4.1,0.43700000000000006,0.0,0.3,0.067,1.8,3.8,0.466,0.439,1.3,1.6,0.797,0.4,1.8,2.2,1.6,0.8,0.1,0.7,2.7,4.9
Vinny Del Negro,32,48,7,22.8,2.4,5.6,0.42200000000000004,0.3,0.6,0.433,2.1,5.0,0.42100000000000004,0.446,0.8,1.0,0.8,0.3,1.8,2.1,3.6,0.7,0.1,1.1,1.3,5.9
Dell Curry,34,42,0,20.6,3.9,8.0,0.485,1.6,3.5,0.47600000000000003,2.2,4.5,0.49200000000000005,0.588,0.7,0.8,0.8240000000000001,0.4,1.6,2.0,1.1,0.9,0.1,1.1,1.0,10.1
Ervin Johnson,31,50,7,20.5,1.9,3.8,0.508,0.0,0.0,,1.9,3.8,0.508,0.508,1.3,2.1,0.61,2.4,4.0,6.4,0.4,0.6,1.1,0.9,3.0,5.1
Armen Gilliam,34,34,5,19.6,3.0,6.6,0.45299999999999996,0.0,0.0,0.0,3.0,6.5,0.455,0.45299999999999996,2.3,3.0,0.782,1.0,2.7,3.7,0.6,0.6,0.4,1.1,1.4,8.3
Tim Thomas,21,33,26,18.9,3.2,6.4,0.495,0.5,1.5,0.327,2.7,4.9,0.546,0.5329999999999999,1.6,2.7,0.614,1.3,1.5,2.8,0.9,0.7,0.3,0.9,2.6,8.5
Chris Gatling,31,30,1,16.5,2.7,5.6,0.48200000000000004,0.0,0.2,0.14300000000000002,2.7,5.4,0.49700000000000005,0.485,0.8,2.3,0.36200000000000004,1.0,2.8,3.8,0.7,0.8,0.2,1.1,2.6,6.3
Robert Traylor,21,49,43,16.0,2.2,4.1,0.537,0.0,0.0,0.0,2.2,4.1,0.54,0.537,0.9,1.6,0.5379999999999999,1.6,2.1,3.7,0.8,0.9,0.9,0.9,2.9,5.3
Elliot Perry,29,5,0,9.4,1.8,3.4,0.529,0.2,0.2,1.0,1.6,3.2,0.5,0.5589999999999999,0.2,0.4,0.5,0.2,1.4,1.6,2.4,0.8,0.0,0.4,0.6,4.0
Scott Williams,30,5,0,5.8,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.8,1.4,0.5710000000000001,0.4,2.0,2.4,0.0,0.2,0.2,0.4,1.0,2.8
Adonis Jordan,28,4,0,4.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.8,0.8,0.0,0.5,0.0,1.5
Jerald Honeycutt,24,3,0,4.0,0.7,1.7,0.4,0.0,1.0,0.0,0.7,0.7,1.0,0.4,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.3,0.0,0.3,2.0,1.7
Paul Grant,25,2,0,2.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
Jamie Feick,24,2,0,1.5,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
