PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Juwan Howard,25,36,36,39.7,7.9,16.8,0.474,0.0,0.1,0.0,7.9,16.7,0.47600000000000003,0.474,3.1,4.1,0.753,2.5,5.6,8.1,3.0,1.2,0.4,2.6,3.6,18.9
Mitch Richmond,33,50,50,38.2,6.6,16.1,0.41200000000000003,1.4,4.4,0.317,5.2,11.6,0.44799999999999995,0.456,5.0,5.9,0.857,0.6,2.8,3.4,2.4,1.3,0.2,2.7,2.4,19.7
Rod Strickland,32,44,43,37.1,5.7,13.7,0.41600000000000004,0.3,1.0,0.28600000000000003,5.4,12.8,0.426,0.426,4.0,5.4,0.746,1.3,3.5,4.8,9.9,1.7,0.1,3.2,2.1,15.7
Otis Thorpe,36,49,38,31.4,4.9,9.0,0.545,0.0,0.0,0.0,4.9,8.9,0.5479999999999999,0.545,1.5,2.2,0.698,2.0,4.9,6.8,2.1,0.9,0.4,1.8,4.0,11.3
Ben Wallace,24,46,16,26.8,2.5,4.3,0.578,0.0,0.0,,2.5,4.3,0.578,0.578,1.0,2.9,0.35600000000000004,3.0,5.4,8.3,0.4,1.1,2.0,0.8,2.4,6.0
Calbert Cheaney,27,50,18,25.3,3.4,8.3,0.414,0.2,0.7,0.21600000000000003,3.3,7.6,0.434,0.424,0.7,1.3,0.493,0.7,2.2,2.8,1.5,0.8,0.3,0.8,2.9,7.7
Tracy Murray,27,36,0,18.1,2.3,6.6,0.35,0.9,2.9,0.32,1.4,3.7,0.373,0.42,0.9,1.2,0.81,0.5,1.8,2.3,0.8,0.6,0.2,0.8,1.8,6.5
Terry Davis,31,37,34,15.6,1.3,2.5,0.5329999999999999,0.0,0.0,,1.3,2.5,0.5329999999999999,0.5329999999999999,0.8,1.0,0.737,1.4,2.4,3.8,0.3,0.3,0.1,0.4,2.1,3.4
Tim Legler,32,30,0,12.6,1.7,3.8,0.44299999999999995,0.5,1.2,0.4,1.2,2.7,0.46299999999999997,0.504,0.1,0.2,0.5,0.3,1.1,1.3,0.7,0.1,0.1,0.5,1.4,4.0
Jeff McInnis,24,35,6,12.2,1.4,3.8,0.373,0.3,1.0,0.257,1.2,2.8,0.414,0.40700000000000003,0.6,0.8,0.75,0.3,0.3,0.6,2.1,0.5,0.0,0.9,1.0,3.7
Chris Whitney,27,39,1,11.3,1.6,4.0,0.41,0.8,2.4,0.337,0.8,1.6,0.525,0.513,0.7,0.8,0.871,0.2,1.0,1.2,1.8,0.5,0.1,0.9,1.3,4.8
Randell Jackson,23,27,8,10.0,1.7,4.0,0.426,0.0,0.3,0.14300000000000002,1.7,3.7,0.446,0.431,0.8,1.2,0.6559999999999999,1.1,0.9,2.0,0.3,0.1,0.4,1.0,1.1,4.2
Jahidi White,22,20,0,9.6,0.9,1.6,0.531,0.0,0.0,,0.9,1.6,0.531,0.531,0.8,1.8,0.429,1.2,1.8,2.9,0.1,0.2,0.6,0.8,2.0,2.5
John Coker,27,14,0,7.0,0.9,2.2,0.419,0.0,0.0,,0.9,2.2,0.419,0.419,0.4,0.4,0.833,0.5,1.1,1.6,0.0,0.1,0.1,0.1,1.2,2.2
Etdrick Bohannon,25,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
