Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2642,,,Alvin Sims,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,24.0,2048,PHO,Phoenix Suns,Chris Morris,33.0,1.0,0.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
1999.0,24.0,2470,PHO,Phoenix Suns,Clifford Robinson,32.0,3.0,3.0,117.0,19.0,40.0,0.48,2.0,9.0,0.22,17.0,31.0,0.55,0.5,7.0,11.0,0.64,7.0,9.0,16.0,8.0,6.0,1.0,7.0,12.0,47.0
1999.0,24.0,1828,PHO,Phoenix Suns,Danny Manning,32.0,3.0,1.0,79.0,14.0,24.0,0.58,0.0,0.0,,14.0,24.0,0.58,0.58,10.0,13.0,0.77,0.0,5.0,5.0,6.0,4.0,0.0,3.0,12.0,38.0
1999.0,24.0,1904,PHO,Phoenix Suns,George McCloud,31.0,3.0,0.0,80.0,13.0,30.0,0.43,9.0,20.0,0.45,4.0,10.0,0.4,0.58,7.0,10.0,0.7,2.0,11.0,13.0,2.0,5.0,0.0,3.0,13.0,42.0
1999.0,24.0,380,PHO,Phoenix Suns,Gerald Brown,23.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1999.0,24.0,1604,PHO,Phoenix Suns,Jason Kidd,25.0,3.0,3.0,126.0,18.0,43.0,0.42,4.0,16.0,0.25,14.0,27.0,0.52,0.46,5.0,7.0,0.71,1.0,6.0,7.0,31.0,5.0,1.0,9.0,12.0,45.0
,,2204,,,Jimmy Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,24.0,1632,PHO,Phoenix Suns,Joe Kleine,37.0,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
1999.0,24.0,1772,PHO,Phoenix Suns,Luc Longley,30.0,3.0,2.0,51.0,2.0,12.0,0.17,0.0,0.0,,2.0,12.0,0.17,0.17,0.0,0.0,,2.0,7.0,9.0,1.0,3.0,0.0,2.0,2.0,4.0
,,1985,,,Marko Milic,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,24.0,1006,PHO,Phoenix Suns,Pat Garrity,22.0,3.0,0.0,52.0,9.0,17.0,0.53,3.0,3.0,1.0,6.0,14.0,0.43,0.62,6.0,6.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,3.0,9.0,27.0
1999.0,24.0,1757,PHO,Phoenix Suns,Randy Livingston,23.0,3.0,0.0,24.0,6.0,15.0,0.4,0.0,1.0,0.0,6.0,14.0,0.43,0.4,4.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,0.0,2.0,6.0,16.0
1999.0,24.0,517,PHO,Phoenix Suns,Rex Chapman,31.0,3.0,3.0,57.0,6.0,21.0,0.29,2.0,6.0,0.33,4.0,15.0,0.27,0.33,3.0,4.0,0.75,2.0,4.0,6.0,6.0,1.0,0.0,4.0,9.0,17.0
,,2429,,,Shawn Respert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,143,,,Toby Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,24.0,1136,PHO,Phoenix Suns,Tom Gugliotta,29.0,3.0,3.0,118.0,13.0,35.0,0.37,0.0,0.0,,13.0,35.0,0.37,0.37,6.0,8.0,0.75,6.0,19.0,25.0,10.0,4.0,3.0,8.0,10.0,32.0
