Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986-87,23.0,HOU,NBA,SF,60,3,8.7,1.6,3.4,.468,0.0,0.0,.000,1.6,3.3,.470,.468,0.7,1.0,.690,0.6,0.8,1.5,0.7,0.3,0.3,0.6,1.4,3.8
1987-88,24.0,HOU,NBA,SF,70,2,12.6,2.2,4.3,.520,0.0,0.1,.125,2.2,4.1,.531,.522,1.0,1.3,.736,1.1,1.3,2.4,0.7,0.4,0.4,0.8,1.8,5.4
1988-89,25.0,HOU,NBA,SF,67,51,27.6,4.0,7.7,.524,0.0,0.1,.111,4.0,7.6,.532,.525,1.5,2.0,.754,1.7,2.6,4.3,1.9,1.0,0.5,1.6,3.2,9.6
1989-90,26.0,HOU,NBA,SF,82,82,34.5,6.1,12.4,.495,0.0,0.2,.118,6.1,12.2,.501,.496,2.5,3.3,.759,1.4,3.3,4.6,3.1,1.3,0.8,2.0,3.9,14.8
1990-91,27.0,HOU,NBA,SF,73,70,31.2,5.7,12.0,.477,0.0,0.2,.133,5.7,11.8,.483,.478,2.2,3.0,.727,1.5,3.0,4.5,1.9,1.1,0.6,1.7,3.3,13.6
1991-92,28.0,HOU,NBA,SF,80,69,27.5,3.6,7.9,.458,0.0,0.1,.111,3.6,7.8,.463,.459,1.3,1.8,.727,1.2,2.7,3.9,2.0,0.9,0.6,1.3,2.9,8.6
1992-93,29.0,WSB,NBA,SF,73,19,17.6,2.6,5.5,.479,0.0,0.0,.000,2.6,5.5,.483,.479,1.3,1.7,.730,1.1,1.6,2.7,1.2,0.5,0.2,1.0,2.6,6.5
1993-94,30.0,Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey),Did Not Play (other pro league—Turkey)
1994-95,31.0,Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel),Did Not Play (other pro league—Israel)
1995-96,32.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece)
