Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,22.0,PHO,NBA,PF,39.0,9.0,13.8,2.2,4.4,0.5,0.2,0.5,0.389,2.0,3.9,0.513,0.521,1.0,1.4,0.714,0.7,1.3,1.9,0.5,0.2,0.1,0.5,1.6,5.6
2001,24.0,ORL,NBA,SF,76.0,1.0,20.8,2.9,7.6,0.387,1.3,2.9,0.433,1.7,4.6,0.358,0.471,1.1,1.3,0.867,0.7,2.1,2.8,0.7,0.5,0.2,0.9,3.2,8.3
2002,25.0,ORL,NBA,PF,80.0,43.0,30.1,4.1,9.6,0.426,2.1,5.0,0.427,2.0,4.6,0.426,0.537,0.8,0.9,0.836,1.0,3.3,4.2,1.2,0.8,0.4,0.9,2.9,11.1
2003,26.0,ORL,NBA,PF,81.0,53.0,31.9,3.9,9.2,0.419,2.0,5.0,0.396,1.9,4.2,0.448,0.528,1.0,1.2,0.83,0.9,2.9,3.8,1.5,0.8,0.2,1.0,3.1,10.7
2004,27.0,ORL,NBA,PF,2.0,0.0,11.0,0.5,1.5,0.333,0.0,0.0,,0.5,1.5,0.333,0.333,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
2005,28.0,ORL,NBA,PF,71.0,0.0,13.5,1.7,4.3,0.402,0.7,2.1,0.333,1.0,2.2,0.465,0.482,0.4,0.5,0.879,0.3,1.5,1.7,0.4,0.3,0.1,0.4,1.5,4.6
2006,29.0,ORL,NBA,PF,57.0,0.0,16.5,1.8,4.2,0.417,0.9,2.3,0.388,0.9,2.0,0.451,0.521,0.5,0.6,0.811,0.5,1.4,1.9,0.7,0.2,0.2,0.7,1.9,4.9
2007,30.0,ORL,NBA,PF,33.0,0.0,8.4,0.7,2.1,0.314,0.3,1.0,0.344,0.3,1.2,0.289,0.393,0.5,0.5,0.889,0.4,0.9,1.3,0.4,0.2,0.0,0.4,1.1,2.2
2008,31.0,ORL,NBA,PF,31.0,0.0,9.2,0.9,2.6,0.338,0.3,1.2,0.216,0.6,1.4,0.442,0.388,0.1,0.2,0.8,0.3,1.1,1.4,0.4,0.2,0.0,0.5,1.1,2.1
