SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,7,DAL,Luka Doncic,19,72,72,2318,7.9,18.4,0.43,2.6,8.0,0.33,5.2,10.4,0.5,5.4,7.5,0.71,1.3,7.4,8.7,6.7,1.2,0.4,3.8,2.1,23.7
2019,7,DAL,Dorian Finney-Smith,25,81,26,1985,4.1,9.6,0.43,1.4,4.6,0.31,2.7,5.0,0.54,1.3,1.9,0.71,2.5,4.6,7.1,1.7,1.3,0.7,1.3,3.4,11.0
2019,7,DAL,Dwight Powell,27,77,22,1662,6.3,10.5,0.6,0.8,2.8,0.31,5.4,7.8,0.7,4.2,5.5,0.77,3.0,5.9,8.9,2.4,1.0,1.1,1.5,4.4,17.7
2019,7,DAL,Jalen Brunson,22,73,38,1591,6.0,12.8,0.47,1.4,4.1,0.35,4.5,8.7,0.52,2.0,2.7,0.72,0.6,3.3,3.8,5.2,0.8,0.1,2.0,2.9,15.3
2019,7,DAL,Harrison Barnes,26,49,49,1584,6.6,16.3,0.4,2.7,7.1,0.39,3.8,9.2,0.42,3.7,4.5,0.83,0.8,3.9,4.7,1.4,0.7,0.2,1.5,1.8,19.7
2019,7,DAL,DeAndre Jordan,30,50,50,1554,4.8,7.5,0.64,0.0,0.0,,4.8,7.5,0.64,3.1,4.6,0.68,3.7,12.2,15.9,2.3,0.8,1.2,2.6,2.9,12.8
2019,7,DAL,Maxi Kleber,27,71,18,1502,4.2,9.3,0.45,1.8,5.2,0.35,2.3,4.0,0.58,1.4,1.8,0.78,2.2,5.7,7.9,1.7,0.9,1.9,1.3,3.4,11.6
2019,7,DAL,Wesley Matthews,32,44,44,1312,5.3,12.9,0.41,2.7,7.2,0.38,2.6,5.7,0.46,2.4,3.0,0.79,0.5,2.3,2.8,2.7,0.9,0.3,1.6,2.8,15.8
2019,7,DAL,Devin Harris,35,68,2,1071,4.4,11.7,0.38,2.1,6.7,0.31,2.4,4.9,0.48,3.4,4.5,0.76,0.4,3.4,3.8,4.1,1.2,0.5,1.9,4.5,14.4
2019,7,DAL,Dennis Smith,21,32,32,908,6.2,14.2,0.44,1.7,5.0,0.34,4.5,9.2,0.49,2.3,3.3,0.7,0.7,3.1,3.8,5.5,1.6,0.4,4.0,3.3,16.4
2019,7,DAL,Dirk Nowitzki,40,51,20,795,6.1,17.0,0.36,2.9,9.3,0.31,3.2,7.7,0.42,1.8,2.3,0.78,0.2,6.9,7.2,1.6,0.4,0.8,0.8,3.4,16.9
2019,7,DAL,J.J. Barea,34,38,0,752,7.7,18.4,0.42,1.8,6.1,0.3,5.9,12.3,0.48,2.6,3.7,0.7,0.6,3.9,4.5,10.1,1.1,0.0,3.4,2.4,19.9
2019,7,DAL,Tim Hardaway,26,19,17,558,7.0,17.2,0.4,2.9,9.0,0.32,4.1,8.2,0.5,2.1,2.8,0.77,0.5,3.5,3.9,2.4,0.8,0.1,1.5,2.3,19.0
2019,7,DAL,Justin Jackson,23,29,11,531,6.2,12.9,0.48,2.2,5.8,0.37,4.1,7.1,0.58,1.4,2.0,0.72,1.3,3.2,4.5,1.9,0.6,0.1,0.5,2.2,16.1
2019,7,DAL,Ryan Broekhoff,28,42,0,453,4.5,10.0,0.45,3.0,7.4,0.41,1.5,2.6,0.58,1.2,1.5,0.79,0.6,4.4,5.0,1.7,0.5,0.3,1.3,2.8,13.3
2019,7,DAL,Trey Burke,26,25,1,436,7.3,15.7,0.46,2.1,6.0,0.36,5.1,9.7,0.53,3.4,4.0,0.84,1.1,2.0,3.1,5.4,1.0,0.2,1.7,2.1,20.1
2019,7,DAL,Salah Mejri,32,36,4,399,5.0,10.1,0.49,1.0,3.1,0.32,4.0,7.0,0.56,1.8,2.9,0.62,3.2,8.6,11.8,3.2,0.9,2.3,1.9,5.0,12.7
2019,7,DAL,Courtney Lee,33,22,4,268,4.3,11.0,0.39,1.5,5.2,0.28,2.8,5.8,0.49,0.7,0.9,0.71,0.4,3.2,3.6,2.8,1.7,0.1,1.2,2.6,10.7
2019,7,DAL,Daryl Macon,23,8,0,90,4.0,10.8,0.37,2.0,4.4,0.46,2.0,6.4,0.31,1.6,2.8,0.57,0.8,4.0,4.8,2.8,0.4,0.0,2.4,3.2,11.6
2019,7,DAL,Kostas Antetokounmpo,21,2,0,11,0.0,9.8,0.0,0.0,0.0,,0.0,9.8,0.0,6.5,13.1,0.5,0.0,3.3,3.3,0.0,6.5,0.0,3.3,0.0,6.5
2019,7,DAL,Ray Spalding,21,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
