PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Reggie Miller,24,82,82,3192,10.2,19.9,0.514,2.3,5.6,0.414,7.9,14.3,0.552,8.4,9.7,0.868,1.5,3.1,4.6,4.8,1.7,0.3,3.4,2.7,31.2,,124,113
Vern Fleming,27,82,82,2876,8.0,15.8,0.508,0.2,0.6,0.353,7.8,15.2,0.514,4.0,5.1,0.782,2.0,3.5,5.5,10.5,1.6,0.2,3.5,3.7,20.2,,115,113
Chuck Person,25,77,73,2714,11.0,22.6,0.48700000000000004,1.7,4.6,0.37200000000000005,9.3,18.0,0.517,3.8,4.9,0.7809999999999999,2.3,5.8,8.1,4.2,1.0,0.4,3.1,4.0,27.6,,110,113
Detlef Schrempf,27,78,18,2573,8.2,15.8,0.516,0.3,0.9,0.354,7.8,14.9,0.526,7.7,9.4,0.82,2.9,9.1,11.9,4.7,1.1,0.3,3.5,5.2,24.4,,119,110
Rik Smits,23,82,82,2404,10.6,19.9,0.5329999999999999,0.0,0.0,0.0,10.6,19.9,0.5329999999999999,5.0,6.1,0.8109999999999999,2.8,7.8,10.5,2.9,0.9,3.5,2.9,6.8,26.2,,113,109
LaSalle Thompson,28,82,60,2126,5.2,11.0,0.473,0.0,0.1,0.2,5.2,10.8,0.47600000000000003,2.5,3.1,0.799,4.1,10.6,14.7,2.5,1.5,1.7,3.5,7.3,12.9,,99,107
Mike Sanders,29,82,13,1531,7.3,15.5,0.47,0.2,0.5,0.35700000000000004,7.1,15.0,0.473,1.8,2.4,0.733,2.5,4.9,7.4,2.9,1.4,0.7,2.6,7.1,16.5,,100,112
Rickey Green,35,69,0,927,5.3,12.3,0.433,0.1,0.6,0.091,5.3,11.7,0.45,2.3,2.7,0.843,0.5,2.4,2.9,9.7,2.7,0.1,3.3,3.2,13.0,,101,112
Randy Wittman,30,61,0,544,5.6,11.1,0.508,0.1,0.2,0.5,5.5,10.9,0.508,0.5,0.5,0.833,0.4,2.4,2.7,3.5,0.6,0.4,2.1,1.9,11.8,,99,116
George McCloud,22,44,0,413,5.4,17.3,0.313,1.6,4.8,0.325,3.8,12.5,0.308,1.8,2.3,0.789,1.4,3.6,5.0,5.4,2.3,0.4,4.3,6.7,14.1,,80,112
Greg Dreiling,27,49,0,307,3.2,8.5,0.377,0.0,0.0,,3.2,8.5,0.377,4.0,5.5,0.735,3.4,10.6,14.0,1.3,0.6,2.3,3.1,11.1,10.5,,93,108
Calvin Natt,33,14,0,164,6.0,9.4,0.645,0.0,0.0,,6.0,9.4,0.645,5.1,6.6,0.773,3.0,7.5,10.6,2.7,0.3,0.0,1.5,4.2,17.2,,138,113
Dyron Nix,22,20,0,109,6.4,17.7,0.359,0.0,0.0,,6.4,17.7,0.359,5.0,7.3,0.688,3.6,8.2,11.8,2.3,1.4,0.5,3.2,6.8,17.7,,90,110
