Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,9.0,1612,DET,Detroit Pistons,23.0,NBA,PG,10,0,5.0,0.7,1.6,.438,0.0,0.0,,0.7,1.6,.438,.438,0.2,0.2,1.000,0.4,0.3,0.7,0.5,0.4,0.0,0.4,0.4,1.6
1993,26.0,1612,SAC,Sacramento Kings,26.0,NBA,PG,3,0,5.0,0.7,2.0,.333,0.3,0.7,.500,0.3,1.3,.250,.417,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,1.7
