SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991 - 92,MIA,82,19830,3256,7061,0.461,257,751,0.342,2999,6310,0.475,1839,2329,0.79,1187,2366,3553,1749,670,373,1377,1819,8608
