Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2006,4,CHA,Charlotte Bobcats,25.2,26.0,56.0,30,52,-4.0,0.1,-3.9,102.5,106.7,-4.2,93.4,0.32,0.18,0.51,0.46,13.0,27.1,0.23,70.7,Charlotte Bobcats Arena,671011,16366
