Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2006,28,TOR,Toronto Raptors,25.9,27.0,55.0,33,49,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.32,0.24,0.55,0.5,12.4,25.4,0.25,73.3,Air Canada Centre,699332,17057
