Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2020,21,OKC,Oklahoma City Thunder,25.5,44.0,28.0,41,31,1.99,0.34,2.33,110.8,108.8,2.0,98.8,0.29,0.35,0.57,0.53,12.4,19.3,0.23,76.8,Chesapeake Energy Arena,600699,18203
