PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Glen Rice,25,82,82,3082,6.8,15.5,0.44,1.7,4.5,0.38299999999999995,5.1,11.0,0.46299999999999997,2.8,3.4,0.82,1.1,3.9,5.0,2.1,1.1,0.3,1.8,2.3,18.2
Grant Long,26,76,62,2728,5.2,11.2,0.469,0.1,0.3,0.231,5.2,10.8,0.47600000000000003,3.4,4.5,0.765,2.6,4.9,7.5,2.4,1.4,0.4,1.8,3.5,14.0
Rony Seikaly,27,72,64,2456,6.1,12.7,0.48,0.0,0.1,0.125,6.1,12.6,0.484,5.8,7.9,0.735,3.8,8.6,12.4,1.5,0.6,1.2,3.0,3.8,18.1
Bimbo Coles,24,81,37,2232,5.1,11.1,0.46399999999999997,0.7,2.2,0.307,4.5,8.9,0.503,2.9,3.5,0.805,0.9,1.7,2.7,6.0,1.3,0.2,1.7,3.2,13.8
Steve Smith,23,48,43,1610,6.2,13.8,0.451,1.2,3.0,0.402,5.1,10.9,0.46399999999999997,3.5,4.4,0.787,1.3,3.2,4.4,6.0,1.1,0.4,2.9,3.3,17.1
Brian Shaw,26,68,45,1603,4.4,11.3,0.39299999999999996,1.0,2.9,0.331,3.5,8.3,0.415,1.4,1.8,0.782,1.6,4.2,5.8,5.3,1.1,0.4,2.2,3.7,11.2
John Salley,28,51,34,1422,3.9,7.8,0.502,0.0,0.0,,3.9,7.8,0.502,2.9,3.6,0.799,2.9,5.1,7.9,2.1,0.8,1.8,2.6,4.9,10.7
Harold Miner,21,73,0,1383,7.6,16.0,0.475,0.1,0.2,0.33299999999999996,7.5,15.8,0.47700000000000004,4.2,5.6,0.762,1.9,1.9,3.8,1.9,0.9,0.2,2.4,3.4,19.5
Kevin Edwards,27,40,30,1134,6.9,14.7,0.46799999999999997,0.2,0.5,0.294,6.7,14.1,0.474,3.8,4.5,0.8440000000000001,1.5,2.3,3.8,3.8,2.2,0.4,2.4,2.2,17.7
Keith Askins,25,69,1,935,3.4,8.2,0.413,0.8,2.5,0.33799999999999997,2.5,5.7,0.446,1.1,1.5,0.725,2.8,4.8,7.6,1.2,1.2,1.1,1.4,5.4,8.7
Matt Geiger,23,48,2,554,4.9,9.4,0.524,0.0,0.3,0.0,4.9,9.2,0.539,4.0,6.0,0.674,3.0,4.8,7.8,0.9,1.0,1.2,2.3,8.0,13.9
Willie Burton,24,26,8,451,4.3,11.3,0.38299999999999995,0.4,1.2,0.33299999999999996,3.9,10.1,0.389,7.3,10.1,0.7170000000000001,1.8,3.8,5.6,1.3,1.0,1.3,4.0,4.6,16.3
Alec Kessler,26,40,2,415,4.9,10.6,0.467,0.4,1.0,0.455,4.5,9.6,0.46799999999999997,3.1,4.1,0.7659999999999999,2.2,5.7,7.9,1.2,0.3,1.0,1.8,5.5,13.4
