PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mark Jackson,27,82,81,3117,5.3,10.9,0.486,0.3,0.9,0.268,5.0,10.0,0.506,2.8,3.5,0.8029999999999999,1.5,3.0,4.5,8.4,1.6,0.1,2.5,1.8,13.6
Ron Harper,29,80,77,2970,6.6,14.6,0.451,0.6,2.3,0.28,5.9,12.3,0.48200000000000004,3.7,4.8,0.769,1.4,3.7,5.2,4.4,2.1,0.9,2.7,2.6,17.5
Danny Manning,26,79,77,2761,9.2,18.0,0.509,0.1,0.4,0.267,9.0,17.6,0.514,5.1,6.3,0.802,2.6,4.2,6.8,2.7,1.4,1.3,3.0,4.2,23.5
Ken Norman,28,76,71,2477,7.2,14.2,0.511,0.1,0.6,0.263,7.1,13.6,0.521,1.9,3.2,0.595,3.0,5.3,8.3,2.4,0.9,0.8,1.8,2.3,16.5
Stanley Roberts,22,77,76,1816,7.4,14.1,0.527,0.0,0.0,,7.4,14.1,0.527,2.4,4.9,0.488,3.6,5.9,9.5,1.2,0.7,2.8,2.4,6.6,17.2
Loy Vaught,24,79,4,1653,6.8,13.4,0.508,0.0,0.1,0.25,6.8,13.3,0.51,2.5,3.4,0.748,3.6,7.1,10.7,1.2,1.2,0.8,1.8,3.7,16.2
John Williams,26,74,8,1638,4.5,10.5,0.43,0.3,1.2,0.226,4.2,9.3,0.455,1.5,2.8,0.5429999999999999,1.9,5.0,6.9,3.1,1.8,0.5,1.7,4.1,10.8
Gary Grant,27,74,8,1624,4.7,10.6,0.441,0.2,0.9,0.262,4.4,9.6,0.45899999999999996,1.2,1.6,0.743,0.6,2.5,3.1,7.8,2.3,0.2,2.9,3.7,10.8
Kiki Vandeweghe,34,41,3,494,6.7,14.8,0.45299999999999996,0.9,2.7,0.324,5.8,12.1,0.48200000000000004,4.2,4.8,0.879,0.9,2.6,3.5,1.8,0.9,0.5,1.5,3.3,18.5
Lester Conner,33,31,0,422,2.4,5.3,0.452,0.0,0.0,,2.4,5.3,0.452,1.5,1.6,0.9470000000000001,1.4,2.8,4.2,5.5,2.9,0.3,1.8,3.3,6.3
Jaren Jackson,25,34,0,350,5.5,13.2,0.414,0.2,0.5,0.4,5.2,12.7,0.415,2.4,2.8,0.852,2.0,2.1,4.0,3.6,2.0,0.5,1.7,4.6,13.5
Elmore Spencer,23,44,4,280,5.7,10.5,0.537,0.0,0.0,,5.7,10.5,0.537,2.1,4.1,0.5,2.2,5.8,8.0,1.0,1.0,2.3,3.3,6.9,13.4
Randy Woods,22,41,1,174,4.8,13.7,0.348,0.6,2.9,0.214,4.1,10.8,0.385,3.9,5.4,0.731,1.2,1.7,2.9,8.3,2.9,0.2,3.3,5.4,14.1
Duane Washington,28,4,0,28,0.0,6.4,0.0,0.0,0.0,,0.0,6.4,0.0,0.0,0.0,,0.0,2.6,2.6,6.4,1.3,0.0,2.6,2.6,0.0
Alex Stivrins,30,1,0,1,0.0,36.0,0.0,0.0,0.0,,0.0,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
