Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,3,873,NJN,New Jersey Nets,Brian Evans,25,11,0,11.0,1.0,3.1,0.32,0.4,1.0,0.36,0.6,2.1,0.3,0.38,0.4,0.4,1.0,0.4,1.2,1.5,1.3,0.3,0.3,0.2,0.6,2.7
1999,3,476,NJN,New Jersey Nets,Chris Carr,24,28,2,13.0,2.4,6.4,0.37,0.9,2.4,0.38,1.5,4.0,0.37,0.44,0.9,1.3,0.69,0.8,1.3,2.1,0.6,0.3,0.0,0.9,1.3,6.6
1999,3,1009,NJN,New Jersey Nets,Chris Gatling,31,18,2,15.6,2.0,5.4,0.37,0.0,0.1,0.0,2.0,5.3,0.38,0.37,0.7,1.3,0.5,1.2,2.4,3.6,0.7,0.4,0.2,1.6,2.2,4.7
1999,3,1534,NJN,New Jersey Nets,Damon Jones,22,11,0,11.9,1.3,4.0,0.32,0.9,2.6,0.34,0.4,1.4,0.27,0.43,1.0,1.2,0.85,0.2,1.0,1.2,1.2,0.6,0.0,0.5,0.6,4.5
1999,3,2962,NJN,New Jersey Nets,David Vaughn,25,10,0,10.3,1.3,2.4,0.54,0.0,0.0,,1.3,2.4,0.54,0.54,0.8,1.0,0.8,1.3,2.1,3.4,0.1,0.2,0.8,1.1,2.2,3.4
1999,3,2221,NJN,New Jersey Nets,Doug Overton,29,8,1,21.8,3.1,7.1,0.44,0.3,0.5,0.5,2.9,6.6,0.43,0.46,1.5,1.8,0.86,0.8,1.4,2.1,2.0,0.4,0.1,1.9,1.8,8.0
1999,3,316,NJN,New Jersey Nets,Earl Boykins,22,5,0,10.2,2.0,4.2,0.48,0.2,1.0,0.2,1.8,3.2,0.56,0.5,0.0,0.0,,0.2,0.6,0.8,1.2,0.2,0.0,1.4,0.6,4.2
1999,3,2287,NJN,New Jersey Nets,Elliot Perry,29,30,0,8.1,1.0,2.9,0.35,0.3,0.8,0.39,0.7,2.1,0.33,0.4,0.3,0.4,0.75,0.2,0.7,0.9,1.2,0.5,0.0,1.1,0.7,2.6
1999,3,2079,NJN,New Jersey Nets,Eric Murdock,30,15,8,26.7,3.0,7.6,0.4,0.5,1.5,0.36,2.5,6.1,0.4,0.43,1.4,1.7,0.81,0.2,2.1,2.3,4.4,1.5,0.1,1.9,2.3,7.9
1999,3,2080,NJN,New Jersey Nets,Gheorghe Muresan,27,1,0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1999,3,897,NJN,New Jersey Nets,Jamie Feick,24,26,16,32.7,2.6,5.1,0.5,0.0,0.0,,2.6,5.1,0.5,0.5,1.7,2.3,0.72,4.3,6.7,11.0,0.9,1.0,0.7,1.3,2.8,6.8
1999,3,3147,NJN,New Jersey Nets,Jayson Williams,30,30,30,34.0,3.2,7.3,0.44,0.0,0.1,0.0,3.2,7.2,0.45,0.44,1.6,2.8,0.56,4.9,7.1,12.0,1.1,0.8,2.0,1.5,4.2,8.1
1999,3,1937,NJN,New Jersey Nets,Jim McIlvaine,26,22,1,12.2,1.0,2.3,0.43,0.0,0.0,,1.0,2.3,0.43,0.43,0.2,0.3,0.67,1.4,1.0,2.5,0.1,0.4,1.5,0.6,2.7,2.2
1999,3,2950,NJN,New Jersey Nets,Keith Van Horn,23,42,42,37.5,7.7,17.9,0.43,0.4,1.3,0.3,7.3,16.6,0.44,0.44,6.1,7.1,0.86,2.7,5.8,8.5,1.5,1.0,1.3,3.2,3.2,21.8
1999,3,1036,NJN,New Jersey Nets,Kendall Gill,30,50,47,32.1,4.7,11.9,0.4,0.0,0.3,0.12,4.7,11.5,0.41,0.4,2.3,3.3,0.68,1.2,3.7,4.9,2.5,2.7,0.5,1.4,3.2,11.8
1999,3,1630,NJN,New Jersey Nets,Kerry Kittles,24,46,40,34.1,4.9,13.3,0.37,1.1,3.4,0.32,3.8,9.9,0.39,0.41,1.9,2.5,0.77,1.1,3.0,4.2,2.5,1.7,0.6,1.4,1.8,12.9
1999,3,1204,NJN,New Jersey Nets,Lucious Harris,28,36,5,16.7,2.0,5.0,0.4,0.3,1.4,0.22,1.7,3.6,0.47,0.43,1.0,1.3,0.75,0.6,1.3,1.9,0.9,0.5,0.2,0.5,1.4,5.4
1999,3,1257,NJN,New Jersey Nets,Mark Hendrickson,24,22,6,18.1,1.8,4.0,0.44,0.0,0.0,0.0,1.8,4.0,0.45,0.44,1.9,2.3,0.84,1.2,1.9,3.1,0.6,0.5,0.0,0.7,1.8,5.5
1999,3,2591,NJN,New Jersey Nets,Rony Seikaly,33,9,0,9.8,0.4,2.2,0.2,0.0,0.0,,0.4,2.2,0.2,0.2,0.8,2.0,0.39,0.6,1.8,2.3,0.2,0.4,0.7,1.1,1.7,1.7
1999,3,497,NJN,New Jersey Nets,Sam Cassell,29,4,3,25.0,5.3,12.3,0.43,0.3,1.8,0.14,5.0,10.5,0.48,0.44,7.3,7.8,0.94,0.3,1.3,1.5,4.8,0.8,0.0,3.0,3.3,18.0
1999,3,430,NJN,New Jersey Nets,Scott Burrell,28,32,10,22.1,2.3,6.5,0.36,0.9,2.3,0.39,1.5,4.3,0.35,0.43,1.1,1.3,0.81,1.0,2.7,3.7,1.4,1.3,0.3,0.7,2.6,6.6
1999,3,1835,NJN,New Jersey Nets,Stephon Marbury,21,31,31,39.8,8.2,18.7,0.44,1.9,5.1,0.37,6.3,13.6,0.47,0.49,5.1,6.2,0.83,0.6,1.9,2.6,8.7,1.0,0.1,3.5,2.6,23.4
1999,3,648,NJN,New Jersey Nets,William Cunningham,24,15,6,10.7,0.2,1.2,0.17,0.0,0.0,,0.2,1.2,0.17,0.17,0.0,0.1,0.0,0.9,1.0,1.9,0.1,0.1,0.7,0.3,2.0,0.4
