Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,18,997,MIN,Minnesota Timberwolves,Kevin Garnett,23,4,4,171,6.3,16.4,0.38,0.4,0.6,0.67,5.9,15.8,0.37,2.7,3.4,0.81,2.7,6.3,9.1,7.4,1.1,0.6,2.3,2.5,15.8
2000,18,334,MIN,Minnesota Timberwolves,Terrell Brandon,29,4,4,162,7.1,14.0,0.51,0.9,2.4,0.36,6.2,11.6,0.54,2.2,2.4,0.91,0.9,4.2,5.1,7.6,0.7,0.0,1.8,2.4,17.3
2000,18,2129,MIN,Minnesota Timberwolves,Rasho Nesterovic,23,4,4,126,3.1,7.1,0.44,0.0,0.0,,3.1,7.1,0.44,0.9,1.7,0.5,1.4,2.3,3.7,1.7,0.9,2.0,1.1,5.7,7.1
2000,18,2589,MIN,Minnesota Timberwolves,Malik Sealy,29,4,4,122,5.6,12.1,0.46,0.3,0.9,0.33,5.3,11.2,0.47,3.2,4.7,0.69,1.5,3.8,5.3,1.5,0.6,0.0,2.4,3.0,14.8
2000,18,2798,MIN,Minnesota Timberwolves,Wally Szczerbiak,22,4,4,94,4.6,11.5,0.4,0.0,1.1,0.0,4.6,10.3,0.44,0.0,0.0,,0.8,2.3,3.1,0.8,1.1,0.4,0.4,2.7,9.2
2000,18,2274,MIN,Minnesota Timberwolves,Anthony Peeler,30,4,0,90,4.4,9.6,0.46,0.8,4.0,0.2,3.6,5.6,0.64,2.4,3.2,0.75,0.8,2.8,3.6,2.0,1.2,0.4,0.4,3.6,12.0
2000,18,2685,MIN,Minnesota Timberwolves,Joe Smith,24,4,0,79,3.6,7.7,0.47,0.0,0.5,0.0,3.6,7.3,0.5,0.9,0.9,1.0,3.2,2.3,5.5,0.5,1.4,0.5,1.8,6.8,8.2
2000,18,2012,MIN,Minnesota Timberwolves,Sam Mitchell,36,4,0,68,4.8,9.5,0.5,1.1,2.6,0.4,3.7,6.9,0.54,1.6,1.6,1.0,1.1,2.6,3.7,1.1,0.0,0.5,2.1,2.6,12.2
2000,18,1395,MIN,Minnesota Timberwolves,Bobby Jackson,26,3,0,30,4.8,9.6,0.5,1.2,3.6,0.33,3.6,6.0,0.6,7.2,7.2,1.0,0.0,6.0,6.0,4.8,2.4,1.2,2.4,4.8,18.0
2000,18,1001,MIN,Minnesota Timberwolves,Dean Garrett,33,3,0,16,2.3,4.5,0.5,0.0,0.0,,2.3,4.5,0.5,2.3,4.5,0.5,2.3,2.3,4.5,0.0,0.0,2.3,0.0,4.5,6.8
2000,18,1166,MIN,Minnesota Timberwolves,Tom Hammonds,32,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
