Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,0,,,Alec Burks,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Dante Exum,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,0,UTA,Utah Jazz,Derrick Favors,27.0,5.0,2.0,103.0,8.0,12.6,0.64,0.0,1.0,0.0,8.0,11.5,0.7,4.5,6.6,0.68,5.2,7.7,12.9,1.4,1.4,3.1,1.7,4.2,20.6
2019.0,29.0,0,UTA,Utah Jazz,Donovan Mitchell,22.0,5.0,5.0,193.0,6.7,20.9,0.32,2.1,8.0,0.26,4.7,12.9,0.36,4.5,6.2,0.73,1.3,3.4,4.7,3.0,1.5,0.2,3.9,2.8,20.0
2019.0,29.0,0,UTA,Utah Jazz,Ekpe Udoh,31.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,29.0,0,UTA,Utah Jazz,Georges Niang,25.0,5.0,0.0,55.0,5.9,14.4,0.41,2.6,8.5,0.31,3.3,5.9,0.56,0.0,0.0,,0.0,9.2,9.2,3.3,0.7,0.7,1.3,3.3,14.4
2019.0,29.0,0,UTA,Utah Jazz,Grayson Allen,23.0,2.0,0.0,14.0,5.1,18.0,0.29,0.0,7.7,0.0,5.1,10.3,0.5,12.9,18.0,0.71,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,23.1
2019.0,29.0,0,UTA,Utah Jazz,Jae Crowder,28.0,5.0,3.0,130.0,4.7,12.7,0.37,2.5,8.3,0.3,2.2,4.4,0.5,3.9,5.3,0.74,1.1,6.9,8.0,1.1,1.4,0.0,0.3,1.9,15.8
2019.0,29.0,0,UTA,Utah Jazz,Joe Ingles,31.0,5.0,5.0,151.0,2.9,8.8,0.32,1.9,6.9,0.28,1.0,1.9,0.5,0.0,0.0,,0.7,5.0,5.7,6.0,2.6,0.0,1.9,3.3,7.6
2019.0,29.0,0,UTA,Utah Jazz,Kyle Korver,37.0,4.0,0.0,30.0,3.6,9.6,0.38,2.4,7.2,0.33,1.2,2.4,0.5,2.4,3.6,0.67,1.2,4.8,6.0,0.0,0.0,0.0,1.2,7.2,12.0
,,0,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,0,UTA,Utah Jazz,Raul Neto,26.0,3.0,0.0,20.0,1.8,10.8,0.17,0.0,1.8,0.0,1.8,9.0,0.2,0.0,0.0,,0.0,5.4,5.4,1.8,0.0,0.0,0.0,3.6,3.6
2019.0,29.0,0,UTA,Utah Jazz,Ricky Rubio,28.0,5.0,5.0,168.0,6.0,14.1,0.42,0.9,4.3,0.2,5.1,9.9,0.52,3.6,4.3,0.85,0.6,2.8,3.4,9.2,2.6,0.2,3.2,3.0,16.5
2019.0,29.0,0,UTA,Utah Jazz,Royce O'Neale,25.0,5.0,0.0,137.0,5.5,11.8,0.47,2.1,6.0,0.35,3.4,5.8,0.59,0.8,1.1,0.75,0.5,5.5,6.0,2.1,0.5,0.5,2.6,3.9,13.9
2019.0,29.0,0,UTA,Utah Jazz,Rudy Gobert,26.0,5.0,5.0,152.0,4.5,7.6,0.59,0.0,0.0,,4.5,7.6,0.59,4.3,5.4,0.78,5.4,6.6,12.1,1.7,0.7,3.1,2.1,3.8,13.3
2019.0,29.0,0,UTA,Utah Jazz,Thabo Sefolosha,34.0,4.0,0.0,42.0,1.7,12.0,0.14,0.9,6.9,0.12,0.9,5.1,0.17,0.0,0.0,,0.9,6.0,6.9,1.7,0.0,0.0,0.9,2.6,4.3
,,0,,,Tony Bradley,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Tyler Cavanaugh,,,,,,,,,,,,,,,,,,,,,,,,,
