Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,0,,,Angel Delgado,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Avery Bradley,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Boban Marjanovic,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,13.0,0,LAC,Los Angeles Clippers,Danilo Gallinari,30.0,6.0,6.0,201.0,7.0,19.9,0.35,2.3,7.7,0.3,4.7,12.2,0.38,5.0,5.9,0.85,1.6,5.0,6.6,2.9,1.4,0.2,2.0,2.5,21.3
2019.0,13.0,0,LAC,Los Angeles Clippers,Garrett Temple,32.0,6.0,0.0,63.0,1.7,6.3,0.27,0.6,4.0,0.14,1.1,2.3,0.5,4.0,5.7,0.7,0.6,3.4,4.0,1.1,1.7,0.6,1.1,4.6,8.0
2019.0,13.0,0,LAC,Los Angeles Clippers,Ivica Zubac,21.0,4.0,3.0,39.0,8.3,16.6,0.5,0.0,0.0,,8.3,16.6,0.5,1.8,2.8,0.67,10.2,10.2,20.3,0.9,1.8,1.8,3.7,4.6,18.5
2019.0,13.0,0,LAC,Los Angeles Clippers,JaMychal Green,28.0,6.0,3.0,141.0,5.9,11.0,0.54,3.1,5.9,0.52,2.8,5.1,0.55,2.0,2.6,0.8,1.5,6.6,8.2,1.3,1.0,0.0,2.8,5.6,16.9
2019.0,13.0,0,LAC,Los Angeles Clippers,Jerome Robinson,21.0,5.0,0.0,46.0,3.9,11.0,0.36,2.3,4.7,0.5,1.6,6.3,0.25,3.9,3.9,1.0,1.6,3.1,4.7,5.5,1.6,0.0,0.8,3.1,14.1
,,0,,,Johnathan Motley,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,13.0,0,LAC,Los Angeles Clippers,Landry Shamet,21.0,6.0,6.0,174.0,2.7,7.9,0.34,2.1,6.4,0.32,0.6,1.4,0.43,2.1,2.1,1.0,0.2,2.3,2.5,2.1,1.2,0.0,1.4,3.1,9.5
2019.0,13.0,0,LAC,Los Angeles Clippers,Lou Williams,32.0,6.0,0.0,176.0,9.2,21.3,0.43,1.2,3.7,0.33,8.0,17.6,0.45,7.0,8.4,0.83,1.2,2.3,3.5,9.4,1.0,0.2,3.7,2.9,26.6
,,0,,,Luc Mbah a Moute,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Marcin Gortat,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Mike Scott,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Milos Teodosic,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,13.0,0,LAC,Los Angeles Clippers,Montrezl Harrell,25.0,6.0,0.0,158.0,10.5,14.4,0.73,0.0,0.2,0.0,10.5,14.1,0.74,4.1,5.9,0.69,2.7,4.8,7.5,3.0,0.7,0.9,1.8,4.3,25.1
2019.0,13.0,0,LAC,Los Angeles Clippers,Patrick Beverley,30.0,6.0,6.0,195.0,3.7,8.7,0.43,2.4,5.5,0.43,1.3,3.1,0.41,1.1,1.5,0.75,1.5,7.4,8.9,5.2,1.1,1.1,1.8,3.9,10.9
2019.0,13.0,0,LAC,Los Angeles Clippers,Shai Gilgeous-Alexander,20.0,6.0,6.0,173.0,5.8,12.5,0.47,1.9,3.7,0.5,4.0,8.7,0.45,3.5,4.2,0.85,0.8,2.5,3.3,4.0,1.2,1.0,1.0,3.5,17.1
2019.0,13.0,0,LAC,Los Angeles Clippers,Sindarius Thornwell,24.0,4.0,0.0,12.0,6.0,18.0,0.33,3.0,9.0,0.33,3.0,9.0,0.33,0.0,0.0,,0.0,12.0,12.0,0.0,3.0,0.0,0.0,6.0,15.0
,,0,,,Tobias Harris,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,13.0,0,LAC,Los Angeles Clippers,Tyrone Wallace,24.0,2.0,0.0,11.0,3.3,13.1,0.25,0.0,0.0,,3.3,13.1,0.25,6.5,9.8,0.67,0.0,3.3,3.3,9.8,0.0,0.0,3.3,6.5,13.1
2019.0,13.0,0,LAC,Los Angeles Clippers,Wilson Chandler,31.0,4.0,0.0,52.0,3.5,11.1,0.31,0.7,6.9,0.1,2.8,4.2,0.67,2.8,2.8,1.0,0.0,4.2,4.2,1.4,1.4,0.0,2.1,4.8,10.4
