Season,Tm,Player,Rank,Pts Won,Pts Max,Share,Type
2010,CLE,LeBron James,1,1205.0,1230,0.98,MVP
2010,OKC,Kevin Durant,2,609.0,1230,0.495,MVP
2010,LAL,Kobe Bryant,3,599.0,1230,0.487,MVP
2010,ORL,Dwight Howard,4,478.0,1230,0.389,MVP
2010,MIA,Dwyane Wade,5,119.0,1230,0.097,MVP
2010,DEN,Carmelo Anthony,6,65.0,1230,0.053,MVP
2010,DAL,Dirk Nowitzki,7,55.0,1230,0.045,MVP
2010,PHO,Steve Nash,8,49.0,1230,0.04,MVP
2010,UTA,Deron Williams,9,7.0,1230,0.006,MVP
2010,PHO,Amar'e Stoudemire,10,5.0,1230,0.004,MVP
2010,SAS,Manu Ginobili,11,3.0,1230,0.002,MVP
2010,DEN,Chauncey Billups,12T,1.0,1230,0.001,MVP
2010,TOR,Chris Bosh,12T,1.0,1230,0.001,MVP
2010,TOT,Stephen Jackson,12T,1.0,1230,0.001,MVP
2010,ATL,Joe Johnson,12T,1.0,1230,0.001,MVP
