Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1994,24.0,HOU,NBA,SF,3.0,78.0,11.0,0.577,0.423,0.077,6.0,14.8,10.7,14.0,0.0,0.0,15.7,18.1,,0.1,0.1,0.2,0.1,,-2.2,-2.2,-4.4,0.0
1997,27.0,NYK,NBA,SF,3.0,10.0,16.0,0.5,0.5,0.0,12.4,0.0,6.0,19.0,0.0,0.0,0.0,27.6,,0.0,0.0,0.0,0.194,,3.8,-4.1,-0.2,0.0
