Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2004,25,5,POR,Portland Trail Blazers,33,Shareef Abdur-Rahim,PF,6-9,225,"December 11, 1976",US,7,California
2004,25,70,POR,Portland Trail Blazers,1,Derek Anderson,SG,6-5,194,"July 18, 1974",US,6,"Ohio State, Kentucky"
2004,25,306,POR,Portland Trail Blazers,44,Ruben Boumtje-Boumtje,C,7-0,257,"May 20, 1978",CM,2,Georgetown
2004,25,483,POR,Portland Trail Blazers,31,Matt Carroll,SG,6-6,212,"August 28, 1980",US,R,Notre Dame
2004,25,595,POR,Portland Trail Blazers,10,Omar Cook,PG,6-1,190,"January 28, 1982",US,R,St. John's
2004,25,683,POR,Portland Trail Blazers,34,Dale Davis,C,6-11,230,"March 25, 1969",US,12,Clemson
2004,25,742,POR,Portland Trail Blazers,7,Dan Dickau,PG,6-0,190,"September 16, 1978",US,1,"Washington, Gonzaga"
2004,25,743,POR,Portland Trail Blazers,28,Kaniel Dickens,PF,6-8,215,"July 21, 1978",US,R,"Tyler Junior College, Idaho"
2004,25,904,POR,Portland Trail Blazers,5,Desmond Ferguson,SF,6-7,203,"July 22, 1977",US,R,"Missouri, Detroit Mercy"
2004,25,1035,POR,Portland Trail Blazers,4,Eddie Gill,PG,6-0,190,"August 16, 1978",US,2,Weber State
2004,25,1938,POR,Portland Trail Blazers,5,Jeff McInnis,SG,6-4,190,"October 22, 1974",US,6,UNC
2004,25,1984,POR,Portland Trail Blazers,23,Darius Miles,SF,6-9,210,"October 9, 1981",US,3,
2004,25,2092,POR,Portland Trail Blazers,35,Tracy Murray,SF,6-7,225,"July 25, 1971",US,11,UCLA
2004,25,2220,POR,Portland Trail Blazers,25,Travis Outlaw,PF,6-9,210,"September 18, 1984",US,R,
2004,25,2258,POR,Portland Trail Blazers,21,Ruben Patterson,SF,6-5,224,"July 31, 1975",US,5,Cincinnati
2004,25,2291,POR,Portland Trail Blazers,7,Wesley Person,SG,6-6,195,"March 28, 1971",US,9,Auburn
2004,25,2395,POR,Portland Trail Blazers,50,Zach Randolph,PF,6-9,250,"July 16, 1981",US,2,Michigan State
2004,25,2400,POR,Portland Trail Blazers,42,Theo Ratliff,C,6-10,225,"April 17, 1973",US,8,Wyoming
2004,25,2741,POR,Portland Trail Blazers,11,Vladimir Stepania,C,7-0,236,"May 8, 1976",GE,5,
2004,25,2768,POR,Portland Trail Blazers,3,Damon Stoudamire,PG,5-10,171,"September 3, 1973",US,8,Arizona
2004,25,2981,POR,Portland Trail Blazers,29,Slavko Vranes,C,7-5,275,"January 30, 1983",RS,R,
2004,25,3011,POR,Portland Trail Blazers,30,Rasheed Wallace,PF,6-10,225,"September 17, 1974",US,8,UNC
2004,25,3062,POR,Portland Trail Blazers,6,Bonzi Wells,SG,6-5,210,"September 28, 1976",US,5,Ball State University
2004,25,3226,POR,Portland Trail Blazers,24,Qyntel Woods,SF,6-8,221,"February 16, 1981",US,1,Northeast Mississippi Community College
