PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Bernard King,27,77,76,2667,14.4,25.3,0.5720000000000001,0.0,0.1,0.0,14.4,25.2,0.573,7.9,10.2,0.779,2.2,4.9,7.2,3.0,1.4,0.3,3.6,5.0,36.8,,119,105
Bill Cartwright,26,77,77,2487,8.8,15.7,0.561,0.0,0.0,0.0,8.8,15.7,0.561,7.9,9.8,0.805,3.8,8.8,12.6,2.1,0.9,1.9,3.9,5.1,25.5,,118,102
Rory Sparrow,25,79,74,2436,7.0,14.7,0.474,0.2,0.8,0.256,6.8,13.9,0.486,2.1,2.6,0.8240000000000001,1.0,2.8,3.8,10.7,2.0,0.2,4.2,4.6,16.3,,103,106
Ray Williams,29,76,63,2230,9.1,20.4,0.445,0.5,1.8,0.309,8.5,18.6,0.45799999999999996,5.7,6.9,0.8270000000000001,1.5,4.3,5.8,9.8,3.5,0.6,4.8,6.0,24.4,,105,101
Truck Robinson,32,65,63,2135,6.4,13.2,0.489,0.0,0.0,,6.4,13.2,0.489,3.0,4.7,0.6459999999999999,3.9,8.5,12.4,2.1,1.0,0.6,3.6,4.9,15.9,,98,103
Louis Orr,25,78,20,1640,7.7,16.9,0.45799999999999996,0.0,0.0,,7.7,16.9,0.45799999999999996,5.1,6.2,0.82,3.0,3.8,6.7,1.8,2.0,0.5,2.8,4.2,20.6,,106,105
Darrell Walker,22,82,0,1324,7.9,19.0,0.41700000000000004,0.1,0.5,0.267,7.8,18.4,0.42100000000000004,7.6,9.6,0.7909999999999999,2.7,3.4,6.1,10.4,4.6,0.5,7.1,7.4,23.6,,97,99
Marvin Webster,31,76,5,1290,4.2,9.0,0.469,0.0,0.0,,4.2,9.0,0.469,2.5,4.4,0.564,5.5,8.3,13.8,2.0,1.3,3.8,3.2,7.0,10.9,,98,100
Trent Tucker,24,63,21,1228,8.9,17.8,0.5,0.2,0.6,0.375,8.6,17.1,0.505,1.0,1.3,0.758,1.7,3.4,5.1,5.4,2.5,0.3,2.1,4.9,19.0,,109,104
Ernie Grunfeld,28,76,6,1119,7.2,15.7,0.45899999999999996,0.1,0.4,0.222,7.1,15.3,0.465,2.8,3.6,0.7709999999999999,1.0,4.2,5.2,4.7,1.9,0.3,3.1,6.5,17.2,,99,105
Len Elmore,31,65,5,832,3.7,9.1,0.408,0.0,0.0,,3.7,9.1,0.408,1.6,2.2,0.711,3.6,6.0,9.6,1.7,1.7,1.7,2.7,8.9,9.0,,91,102
Eric Fernsten,30,32,0,402,3.5,6.3,0.5579999999999999,0.0,0.0,,3.5,6.3,0.5579999999999999,3.0,4.1,0.735,3.5,6.9,10.4,1.3,1.9,1.0,2.3,5.9,10.0,,113,102
Rudy Macklin,25,8,0,65,8.9,22.4,0.4,0.0,0.0,,8.9,22.4,0.4,8.2,9.7,0.846,3.7,4.5,8.2,2.2,0.7,0.0,4.5,12.7,26.1,,99,107
