PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Sidney Moncrief,26,79,79,3075,9.0,18.1,0.498,0.1,0.3,0.278,8.9,17.8,0.501,8.5,10.1,0.848,3.5,5.0,8.5,5.8,1.7,0.4,3.5,3.3,26.6,,119,105
Marques Johnson,27,74,74,2715,11.8,23.5,0.502,0.0,0.2,0.154,11.7,23.3,0.505,4.4,6.2,0.7090000000000001,3.2,5.6,8.8,5.7,2.1,0.8,3.3,3.5,28.0,,110,103
Junior Bridgeman,30,81,10,2431,10.4,22.3,0.465,0.1,0.6,0.19399999999999998,10.2,21.7,0.473,4.0,5.0,0.807,1.6,5.1,6.8,5.4,1.1,0.3,3.0,4.6,24.9,,106,106
Bob Lanier,35,72,72,2007,9.7,16.9,0.5720000000000001,0.0,0.1,0.0,9.7,16.8,0.575,4.8,6.8,0.708,3.5,7.7,11.2,4.6,1.4,1.3,4.0,5.6,24.1,,113,103
Alton Lister,25,82,72,1955,6.5,13.0,0.5,0.0,0.0,,6.5,13.0,0.5,2.9,4.6,0.626,4.0,11.3,15.3,2.8,1.0,3.5,3.9,8.3,15.9,,98,99
Paul Pressey,25,81,18,1730,7.9,15.1,0.523,0.1,0.3,0.222,7.8,14.9,0.528,3.4,5.7,0.6,2.9,5.2,8.1,7.2,2.5,1.4,4.5,6.9,19.3,,103,102
Harvey Catchings,32,69,3,1156,2.6,6.6,0.39899999999999997,0.0,0.0,0.0,2.6,6.5,0.401,0.9,1.8,0.524,3.8,7.8,11.6,1.8,1.1,3.5,2.4,7.4,6.2,,88,101
Tiny Archibald,35,46,46,1038,6.5,13.3,0.48700000000000004,0.2,0.9,0.222,6.3,12.5,0.506,3.1,4.8,0.634,0.8,2.9,3.6,7.6,1.6,0.0,3.7,3.7,16.2,,102,107
Lorenzo Romar,25,65,9,1007,7.8,17.0,0.46,0.2,1.6,0.125,7.6,15.4,0.494,3.2,4.4,0.722,1.0,3.5,4.5,9.4,2.7,0.4,3.1,3.7,19.0,,107,104
Kevin Grevey,30,64,3,923,9.6,21.2,0.451,0.8,2.8,0.28300000000000003,8.7,18.4,0.47700000000000004,4.0,4.5,0.893,1.6,2.7,4.3,4.0,1.4,0.2,2.4,5.1,23.9,,108,107
Paul Mokeski,27,68,4,838,6.0,12.6,0.479,0.1,0.2,0.33299999999999996,6.0,12.4,0.48100000000000004,3.0,4.3,0.6940000000000001,3.0,6.8,9.8,2.6,0.7,1.7,2.6,9.9,15.1,,104,104
Randy Breuer,23,57,8,472,7.1,18.6,0.384,0.0,0.0,,7.1,18.6,0.384,3.4,4.8,0.696,5.0,6.4,11.4,1.8,1.2,4.0,3.7,10.3,17.6,,90,102
Mike Dunleavy,29,17,12,404,8.6,15.6,0.551,2.3,5.5,0.42200000000000004,6.3,10.1,0.622,3.9,4.9,0.8,0.7,2.7,3.4,9.6,1.5,0.1,4.4,6.3,23.4,,119,107
Charlie Criss,35,6,0,107,5.1,13.9,0.36700000000000005,0.5,2.8,0.16699999999999998,4.6,11.1,0.41700000000000004,3.2,5.1,0.636,0.9,3.2,4.2,7.9,2.3,0.0,1.9,3.2,13.9,,102,105
Rory White,24,8,0,45,7.7,18.7,0.41200000000000003,0.0,0.0,,7.7,18.7,0.41200000000000003,2.2,5.5,0.4,5.5,3.3,8.8,1.1,2.2,1.1,5.5,3.3,17.6,,79,105
Linton Townes,24,2,0,2,24.8,24.8,1.0,0.0,0.0,,24.8,24.8,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,49.5,,200,111
