Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019.0,23.0,1463,PHI,Philadelphia 76Ers,Amir Johnson,31.0,4.0,0.0,20.0,4.0,4.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,0.0,0.0,,3.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,8.0
2019.0,23.0,2632,PHI,Philadelphia 76Ers,Ben Simmons,22.0,12.0,12.0,421.0,72.0,116.0,0.62,0.0,0.0,,72.0,116.0,0.62,0.62,23.0,40.0,0.57,24.0,61.0,85.0,72.0,15.0,12.0,32.0,45.0,167.0
2019.0,23.0,1838,PHI,Philadelphia 76Ers,Boban Marjanovic,30.0,11.0,0.0,105.0,24.0,40.0,0.6,0.0,3.0,0.0,24.0,37.0,0.65,0.6,16.0,19.0,0.84,13.0,23.0,36.0,11.0,2.0,3.0,14.0,18.0,64.0
,,342,,,Corey Brewer,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2559,,,Dario Saric,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1398,,,Demetrius Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,23.0,1647,PHI,Philadelphia 76Ers,Furkan Korkmaz,21.0,4.0,0.0,36.0,6.0,18.0,0.33,3.0,8.0,0.38,3.0,10.0,0.3,0.42,4.0,5.0,0.8,0.0,6.0,6.0,5.0,0.0,1.0,1.0,5.0,19.0
2019.0,23.0,2029,PHI,Philadelphia 76Ers,Greg Monroe,28.0,10.0,1.0,90.0,16.0,40.0,0.4,1.0,4.0,0.25,15.0,36.0,0.42,0.41,7.0,9.0,0.78,14.0,17.0,31.0,4.0,5.0,4.0,4.0,11.0,40.0
,,1285,,,Haywood Highsmith,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,23.0,2411,PHI,Philadelphia 76Ers,J.J. Redick,34.0,12.0,12.0,376.0,54.0,124.0,0.44,36.0,87.0,0.41,18.0,37.0,0.49,0.58,17.0,20.0,0.85,1.0,16.0,17.0,19.0,1.0,3.0,22.0,32.0,161.0
2019.0,23.0,866,PHI,Philadelphia 76Ers,James Ennis,28.0,11.0,0.0,232.0,31.0,64.0,0.48,9.0,32.0,0.28,22.0,32.0,0.69,0.56,12.0,19.0,0.63,16.0,26.0,42.0,12.0,4.0,3.0,10.0,31.0,83.0
2019.0,23.0,439,PHI,Philadelphia 76Ers,Jimmy Butler,29.0,12.0,12.0,421.0,79.0,175.0,0.45,12.0,45.0,0.27,67.0,130.0,0.52,0.49,63.0,72.0,0.88,22.0,51.0,73.0,62.0,17.0,7.0,22.0,20.0,233.0
2019.0,23.0,858,PHI,Philadelphia 76Ers,Joel Embiid,24.0,11.0,11.0,334.0,68.0,159.0,0.43,12.0,39.0,0.31,56.0,120.0,0.47,0.46,74.0,90.0,0.82,21.0,94.0,115.0,37.0,8.0,25.0,40.0,34.0,222.0
2019.0,23.0,283,PHI,Philadelphia 76Ers,Jonah Bolden,23.0,10.0,0.0,79.0,5.0,19.0,0.26,4.0,16.0,0.25,1.0,3.0,0.33,0.37,2.0,4.0,0.5,4.0,10.0,14.0,3.0,2.0,1.0,9.0,12.0,16.0
2019.0,23.0,2635,PHI,Philadelphia 76Ers,Jonathon Simmons,29.0,7.0,0.0,52.0,10.0,30.0,0.33,2.0,10.0,0.2,8.0,20.0,0.4,0.37,3.0,4.0,0.75,2.0,7.0,9.0,2.0,1.0,0.0,6.0,2.0,25.0
,,2259,,,Justin Patton,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2604,,,Landry Shamet,,,,,,,,,,,,,,,,,,,,,,,,,,
,,971,,,Markelle Fultz,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2095,,,Mike Muscala,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,23.0,2585,PHI,Philadelphia 76Ers,Mike Scott,30.0,10.0,0.0,193.0,21.0,47.0,0.45,12.0,34.0,0.35,9.0,13.0,0.69,0.57,2.0,2.0,1.0,4.0,30.0,34.0,5.0,3.0,0.0,7.0,22.0,56.0
,,619,,,Robert Covington,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2003,,,Shake Milton,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,23.0,1906,PHI,Philadelphia 76Ers,T.J. McConnell,26.0,9.0,0.0,75.0,12.0,27.0,0.44,0.0,0.0,,12.0,27.0,0.44,0.44,0.0,0.0,,1.0,5.0,6.0,11.0,2.0,1.0,1.0,4.0,24.0
2019.0,23.0,1209,PHI,Philadelphia 76Ers,Tobias Harris,26.0,12.0,12.0,443.0,71.0,167.0,0.42,22.0,63.0,0.35,49.0,104.0,0.47,0.49,22.0,26.0,0.85,12.0,97.0,109.0,48.0,13.0,6.0,19.0,30.0,186.0
,,515,,,Wilson Chandler,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,23.0,2709,PHI,Philadelphia 76Ers,Zhaire Smith,19.0,2.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
