Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,12,IND,Indiana Pacers,Bojan Bogdanovic,29,4,4,148,25,63,0.4,7,22,0.32,18,41,0.44,0.45,15,17,0.88,3,20,23,11,8,0,6,7,72,277
2019,12,IND,Indiana Pacers,Thaddeus Young,30,4,4,130,18,42,0.43,2,8,0.25,16,34,0.47,0.45,4,7,0.57,9,19,28,15,11,3,5,10,42,3262
2019,12,IND,Indiana Pacers,Myles Turner,22,4,4,126,14,35,0.4,3,14,0.21,11,21,0.52,0.44,8,13,0.62,4,21,25,6,0,7,3,14,39,2928
2019,12,IND,Indiana Pacers,Wesley Matthews,32,4,4,119,9,30,0.3,7,21,0.33,2,9,0.22,0.42,3,3,1.0,0,10,10,8,3,1,8,6,28,1874
2019,12,IND,Indiana Pacers,Darren Collison,31,4,4,117,19,45,0.42,4,11,0.36,15,34,0.44,0.47,6,6,1.0,4,8,12,16,2,0,10,11,48,578
2019,12,IND,Indiana Pacers,Domantas Sabonis,22,4,0,96,12,29,0.41,1,4,0.25,11,25,0.44,0.43,9,14,0.64,7,22,29,16,3,1,5,12,34,2538
2019,12,IND,Indiana Pacers,Cory Joseph,27,4,0,85,12,24,0.5,4,9,0.44,8,15,0.53,0.58,2,2,1.0,1,6,7,4,4,0,0,7,30,1571
2019,12,IND,Indiana Pacers,Tyreke Evans,29,4,0,84,21,48,0.44,11,20,0.55,10,28,0.36,0.55,8,14,0.57,0,17,17,3,2,1,6,8,61,881
2019,12,IND,Indiana Pacers,Doug McDermott,27,3,0,29,2,10,0.2,0,7,0.0,2,3,0.67,0.2,2,4,0.5,3,2,5,4,0,1,0,2,6,1921
2019,12,IND,Indiana Pacers,Aaron Holiday,22,3,0,13,2,5,0.4,1,2,0.5,1,3,0.33,0.5,0,0,,0,0,0,0,0,0,1,3,5,1307
2019,12,IND,Indiana Pacers,T.J. Leaf,21,1,0,10,0,3,0.0,0,1,0.0,0,2,0.0,0.0,2,2,1.0,1,2,3,0,0,0,0,0,2,1711
2019,12,IND,Indiana Pacers,Kyle O'Quinn,28,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,2179
2019,12,IND,Indiana Pacers,Edmond Sumner,23,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0,2783
