Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019.0,25.0,0,POR,Portland Trail Blazers,Al-Farouq Aminu,28.0,16.0,16.0,399.0,38.0,109.0,0.35,15.0,51.0,0.29,23.0,58.0,0.4,0.42,27.0,36.0,0.75,29.0,71.0,100.0,21.0,9.0,10.0,16.0,34.0,118.0
2019.0,25.0,0,POR,Portland Trail Blazers,Anfernee Simons,19.0,5.0,0.0,12.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
2019.0,25.0,0,POR,Portland Trail Blazers,CJ McCollum,27.0,16.0,16.0,635.0,154.0,350.0,0.44,46.0,117.0,0.39,108.0,233.0,0.46,0.51,41.0,56.0,0.73,14.0,66.0,80.0,59.0,13.0,10.0,30.0,34.0,395.0
,,0,,,Caleb Swanigan,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,25.0,0,POR,Portland Trail Blazers,Damian Lillard,28.0,16.0,16.0,650.0,138.0,330.0,0.42,59.0,158.0,0.37,79.0,172.0,0.46,0.51,95.0,114.0,0.83,8.0,68.0,76.0,106.0,27.0,5.0,60.0,40.0,430.0
2019.0,25.0,0,POR,Portland Trail Blazers,Enes Kanter,26.0,16.0,14.0,461.0,75.0,146.0,0.51,1.0,4.0,0.25,74.0,142.0,0.52,0.52,31.0,41.0,0.76,53.0,102.0,155.0,19.0,11.0,9.0,26.0,36.0,182.0
2019.0,25.0,0,POR,Portland Trail Blazers,Evan Turner,30.0,16.0,0.0,245.0,15.0,46.0,0.33,1.0,1.0,1.0,14.0,45.0,0.31,0.34,12.0,15.0,0.8,13.0,60.0,73.0,35.0,3.0,3.0,13.0,22.0,43.0
,,2907,,,Gary Trent Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,25.0,0,POR,Portland Trail Blazers,Jake Layman,24.0,6.0,0.0,20.0,1.0,7.0,0.14,0.0,5.0,0.0,1.0,2.0,0.5,0.14,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0
,,0,,,Jusuf Nurkic,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,25.0,0,POR,Portland Trail Blazers,Maurice Harkless,25.0,16.0,16.0,388.0,52.0,109.0,0.48,7.0,28.0,0.25,45.0,81.0,0.56,0.51,23.0,36.0,0.64,29.0,49.0,78.0,23.0,18.0,16.0,17.0,56.0,134.0
2019.0,25.0,0,POR,Portland Trail Blazers,Meyers Leonard,26.0,11.0,2.0,170.0,34.0,65.0,0.52,14.0,33.0,0.42,20.0,32.0,0.62,0.63,3.0,9.0,0.33,6.0,34.0,40.0,12.0,2.0,1.0,4.0,27.0,85.0
,,0,,,Nik Stauskas,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,25.0,0,POR,Portland Trail Blazers,Rodney Hood,26.0,16.0,0.0,373.0,52.0,111.0,0.47,18.0,51.0,0.35,34.0,60.0,0.57,0.55,36.0,44.0,0.82,9.0,27.0,36.0,14.0,6.0,3.0,7.0,28.0,158.0
2019.0,25.0,0,POR,Portland Trail Blazers,Seth Curry,28.0,16.0,0.0,326.0,30.0,82.0,0.37,21.0,52.0,0.4,9.0,30.0,0.3,0.49,9.0,11.0,0.82,5.0,20.0,25.0,13.0,12.0,4.0,7.0,27.0,90.0
2019.0,25.0,0,POR,Portland Trail Blazers,Skal Labissiere,22.0,3.0,0.0,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
,,0,,,Wade Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,25.0,0,POR,Portland Trail Blazers,Zach Collins,21.0,16.0,0.0,275.0,41.0,81.0,0.51,7.0,21.0,0.33,34.0,60.0,0.57,0.55,20.0,25.0,0.8,16.0,41.0,57.0,14.0,7.0,22.0,20.0,54.0,109.0
