Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,26,2299,SAC,Sacramento Kings,Derrick Phelps,"July 31, 1972",22.0,NBA,PG,3,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,21.6,0.0
