PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Gerald Henderson,27,80,72,2315,8.3,18.9,0.43700000000000006,1.0,3.0,0.331,7.2,15.9,0.457,4.1,4.8,0.848,0.8,5.3,6.1,4.6,1.1,0.5,2.5,3.0,21.6,,102,106
Kemba Walker,24,62,58,2119,9.2,23.9,0.385,2.1,6.8,0.304,7.1,17.1,0.418,5.7,6.9,0.8270000000000001,0.9,4.5,5.4,7.7,2.2,0.8,2.4,2.2,26.2,,103,104
Marvin Williams,28,78,37,2035,5.3,12.6,0.424,2.4,6.7,0.358,2.9,5.8,0.5,1.6,2.2,0.713,1.5,8.3,9.8,2.5,1.8,0.9,1.5,3.7,14.6,,106,103
Al Jefferson,30,65,61,1992,12.6,26.2,0.48100000000000004,0.1,0.1,0.4,12.5,26.1,0.48200000000000004,2.8,4.3,0.655,2.6,11.6,14.2,2.9,1.2,2.2,1.8,3.6,28.0,,101,100
Michael Kidd-Gilchrist,21,55,52,1587,7.3,15.7,0.465,0.0,0.0,,7.3,15.7,0.465,4.9,7.0,0.701,3.5,10.0,13.5,2.5,1.0,1.2,2.0,3.7,19.5,,106,103
Lance Stephenson,24,61,25,1573,6.8,18.1,0.376,0.6,3.4,0.171,6.2,14.6,0.425,2.3,3.6,0.627,1.3,7.8,9.1,7.9,1.2,0.3,4.2,4.4,16.4,,85,105
Cody Zeller,22,62,45,1487,6.0,13.0,0.461,0.0,0.0,1.0,5.9,12.9,0.46,4.4,5.7,0.774,3.4,9.2,12.6,3.5,1.2,1.7,2.2,5.4,16.4,,108,102
Brian Roberts,29,72,10,1330,6.8,17.5,0.389,2.4,7.5,0.321,4.4,10.1,0.44,2.6,2.9,0.892,0.5,3.7,4.2,6.3,1.3,0.2,2.2,2.9,18.6,,101,107
Bismack Biyombo,22,64,21,1243,4.2,7.7,0.5429999999999999,0.0,0.0,,4.2,7.7,0.5429999999999999,4.2,7.3,0.583,6.6,10.3,16.9,0.7,0.7,4.1,2.2,5.8,12.6,,115,99
Gary Neal,30,43,0,931,7.9,22.1,0.359,2.2,7.4,0.293,5.8,14.7,0.392,4.9,5.7,0.863,0.8,4.4,5.2,4.4,0.9,0.1,3.1,3.9,22.9,,93,108
Jason Maxiell,31,61,0,878,4.8,11.3,0.42200000000000004,0.0,0.0,,4.8,11.3,0.42200000000000004,2.4,4.2,0.5770000000000001,5.1,6.9,11.9,1.1,1.1,2.6,1.7,5.6,11.9,,99,103
Mo Williams,32,27,14,831,10.0,25.7,0.39,3.7,11.1,0.337,6.3,14.6,0.43,5.2,5.8,0.892,0.6,4.2,4.7,10.1,1.0,0.4,4.3,3.7,28.9,,102,107
P.J. Hairston,22,45,2,687,6.5,20.2,0.32299999999999995,3.7,12.3,0.301,2.9,8.0,0.358,2.3,2.7,0.861,1.7,5.3,6.9,1.6,1.6,1.0,1.7,4.6,19.1,,91,104
Jeffery Taylor,25,29,13,430,5.4,13.7,0.395,1.3,4.3,0.306,4.1,9.4,0.436,3.1,4.9,0.634,1.7,4.7,6.4,2.6,1.4,0.1,2.3,4.3,15.3,,95,106
Noah Vonleh,19,25,0,259,6.0,15.2,0.395,1.0,2.6,0.385,5.0,12.6,0.397,3.6,5.2,0.6920000000000001,5.6,11.6,17.1,0.8,0.8,1.8,2.2,4.0,16.5,,99,102
Troy Daniels,23,11,0,135,10.3,22.6,0.45799999999999996,6.5,13.8,0.47200000000000003,3.8,8.8,0.435,2.3,2.7,0.857,0.8,2.3,3.1,1.9,1.1,0.4,2.7,4.6,29.5,,110,108
Jannero Pargo,35,9,0,73,10.6,24.8,0.429,6.4,15.6,0.409,4.2,9.2,0.462,1.4,1.4,1.0,0.0,2.1,2.1,5.7,0.0,0.0,2.1,5.7,29.0,,111,111
