Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1988.0,6.0,672,CLE,Cleveland Cavaliers,Brad Daugherty,22.0,5.0,5.0,204.0,7.3,16.0,0.46,0.0,0.0,,7.3,16.0,0.46,5.3,7.8,0.68,2.5,9.1,11.6,4.1,0.5,1.8,4.1,2.8,20.0,99.0,109.0
1988.0,6.0,792,CLE,Cleveland Cavaliers,Chris Dudley,22.0,4.0,0.0,24.0,4.3,8.6,0.5,0.0,0.0,,4.3,8.6,0.5,2.2,4.3,0.5,8.6,4.3,12.9,4.3,0.0,0.0,2.2,6.5,10.8,118.0,115.0
1988.0,6.0,838,CLE,Cleveland Cavaliers,Craig Ehlo,26.0,5.0,1.0,128.0,6.9,16.1,0.42,0.0,3.2,0.0,6.9,12.9,0.53,4.0,6.5,0.62,1.2,6.1,7.3,6.9,2.0,0.0,4.8,5.6,17.8,90.0,110.0
1988.0,6.0,652,CLE,Cleveland Cavaliers,Dell Curry,23.0,2.0,0.0,17.0,3.0,12.2,0.25,0.0,3.0,0.0,3.0,9.1,0.33,0.0,0.0,,3.0,0.0,3.0,6.1,0.0,3.0,0.0,3.0,6.1,90.0,117.0
1988.0,6.0,3143,CLE,Cleveland Cavaliers,Hot Rod Williams,25.0,5.0,0.0,133.0,7.8,15.5,0.5,0.0,0.0,,7.8,15.5,0.5,2.3,5.0,0.46,5.0,6.2,11.3,1.6,1.2,2.7,1.6,5.0,17.9,108.0,109.0
,,2498,,,Johnny Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1495,,,Kannard Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,227,,,Kent Benson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1255,,,Kevin Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1499,,,Kevin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,6.0,2109,CLE,Cleveland Cavaliers,Larry Nance,28.0,5.0,5.0,200.0,8.8,16.5,0.53,0.0,0.0,,8.8,16.5,0.53,4.1,4.6,0.89,2.6,6.7,9.3,4.6,0.5,2.8,3.6,3.4,21.7,110.0,110.0
1988.0,6.0,2360,CLE,Cleveland Cavaliers,Mark Price,23.0,5.0,5.0,205.0,9.6,16.9,0.57,1.3,3.0,0.42,8.3,13.9,0.6,6.0,6.3,0.96,0.8,3.8,4.5,9.6,0.8,0.0,2.0,2.8,26.5,138.0,114.0
,,3075,,,Mark West,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,6.0,2556,CLE,Cleveland Cavaliers,Mike Sanders,27.0,5.0,5.0,134.0,10.8,20.0,0.54,0.0,0.4,0.0,10.8,19.7,0.55,3.1,3.9,0.8,4.2,5.4,9.6,2.7,1.2,0.8,4.2,8.1,24.7,105.0,111.0
1988.0,6.0,1344,CLE,Cleveland Cavaliers,Phil Hubbard,31.0,3.0,0.0,21.0,2.5,14.8,0.17,0.0,0.0,,2.5,14.8,0.17,0.0,2.5,0.0,2.5,4.9,7.4,0.0,0.0,0.0,2.5,2.5,4.9,40.0,115.0
1988.0,6.0,1191,CLE,Cleveland Cavaliers,Ron Harper,24.0,4.0,4.0,134.0,11.6,24.3,0.48,0.0,0.8,0.0,11.6,23.5,0.49,4.2,6.2,0.69,1.5,6.2,7.7,5.8,4.2,1.5,4.2,3.5,27.4,99.0,104.0
,,609,,,Tyrone Corbin,,,,,,,,,,,,,,,,,,,,,,,,,,,
