Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1992.0,10.0,1755,GSW,Golden State Warriors,Alton Lister,33.0,4.0,3.0,47.0,4.6,11.5,0.4,0.0,0.0,,4.6,11.5,0.4,3.1,3.8,0.8,2.3,6.1,8.4,0.8,0.0,3.1,2.3,6.9,12.3
1992.0,10.0,2223,GSW,Golden State Warriors,Billy Owens,22.0,4.0,4.0,157.0,6.9,13.1,0.53,0.0,0.0,,6.9,13.1,0.53,3.9,6.2,0.63,3.0,4.6,7.6,3.0,1.8,0.5,1.4,3.2,17.7
,,2862,,,Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,10.0,1009,GSW,Golden State Warriors,Chris Gatling,24.0,4.0,0.0,81.0,8.0,12.9,0.62,0.0,0.0,,8.0,12.9,0.62,6.2,9.8,0.64,4.0,7.1,11.1,0.0,0.9,4.4,0.4,6.2,22.2
1992.0,10.0,2075,GSW,Golden State Warriors,Chris Mullin,28.0,4.0,4.0,168.0,5.8,13.5,0.43,0.9,2.6,0.33,4.9,10.9,0.45,2.8,3.0,0.93,0.6,1.9,2.6,2.6,1.1,0.4,1.7,1.7,15.2
,,1400,,,Jaren Jackson,,,,,,,,,,,,,,,,,,,,,,,,,
,,2293,,,Jim Petersen,,,,,,,,,,,,,,,,,,,,,,,,,
,,417,,,Jud Buechler,,,,,,,,,,,,,,,,,,,,,,,,,
,,191,,,Kenny Battle,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,10.0,842,GSW,Golden State Warriors,Mario Elie,28.0,4.0,2.0,80.0,10.4,16.2,0.64,0.9,0.9,1.0,9.5,15.3,0.62,0.9,1.4,0.67,5.0,5.0,9.9,4.5,2.3,0.0,2.7,5.0,22.5
,,2711,,,Mike Smrek,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,10.0,1281,GSW,Golden State Warriors,Rod Higgins,32.0,2.0,2.0,17.0,4.2,10.6,0.4,0.0,4.2,0.0,4.2,6.4,0.67,4.2,4.2,1.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,2.1,12.7
1992.0,10.0,1836,GSW,Golden State Warriors,Sarunas Marciulionis,27.0,4.0,0.0,133.0,6.8,12.7,0.53,0.3,0.5,0.5,6.5,12.2,0.53,9.2,11.1,0.83,0.8,1.6,2.4,5.4,0.8,0.3,1.1,4.1,23.0
1992.0,10.0,1180,GSW,Golden State Warriors,Tim Hardaway,25.0,4.0,4.0,176.0,6.5,16.4,0.4,2.0,5.9,0.34,4.5,10.4,0.43,4.9,7.6,0.65,1.2,1.8,3.1,5.9,2.7,0.0,2.9,2.9,20.0
,,2890,,,Tom Tolbert,,,,,,,,,,,,,,,,,,,,,,,,,
,,1868,,,Tony Massenburg,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,10.0,1293,GSW,Golden State Warriors,Tyrone Hill,23.0,4.0,1.0,47.0,2.3,5.4,0.43,0.0,0.0,,2.3,5.4,0.43,0.0,1.5,0.0,2.3,3.8,6.1,0.8,1.5,0.0,2.3,9.2,4.6
1992.0,10.0,43,GSW,Golden State Warriors,Victor Alexander,22.0,4.0,0.0,24.0,4.5,7.5,0.6,0.0,0.0,,4.5,7.5,0.6,1.5,1.5,1.0,1.5,7.5,9.0,1.5,3.0,0.0,3.0,12.0,10.5
1992.0,10.0,115,GSW,Golden State Warriors,Vincent Askew,25.0,4.0,0.0,30.0,1.2,9.6,0.12,0.0,0.0,,1.2,9.6,0.12,0.0,0.0,,3.6,1.2,4.8,6.0,0.0,0.0,2.4,3.6,2.4
