Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1971-72,23.0,SEA,NBA,SG,33,,359,59,180,0.328,,,,59,180,0.328,0.328,22,29,0.759,,,37,60,,,,44,140
1972-73,24.0,SEA,NBA,SG,79,,2320,471,1035,0.455,,,,471,1035,0.455,0.455,121,148,0.818,,,318,438,,,,226,1063
1973-74,25.0,SEA,NBA,SG,82,,2501,578,1226,0.471,,,,578,1226,0.471,0.471,195,226,0.863,114.0,287.0,401,414,136.0,18.0,,276,1351
1974-75,26.0,SEA,NBA,SG,81,,2669,737,1537,0.48,,,,737,1537,0.48,0.48,226,272,0.831,113.0,230.0,343,284,187.0,14.0,,227,1700
1975-76,27.0,SEA,NBA,SG,76,,2516,742,1522,0.488,,,,742,1522,0.488,0.488,273,314,0.869,111.0,206.0,317,207,143.0,18.0,,186,1757
1976-77,28.0,SEA,NBA,SG,72,,2098,534,1114,0.479,,,,534,1114,0.479,0.479,168,190,0.884,68.0,164.0,232,176,124.0,19.0,,140,1236
1977-78,29.0,SEA,NBA,SG,72,,1965,508,1042,0.488,,,,508,1042,0.488,0.488,176,196,0.898,61.0,127.0,188,240,110.0,25.0,164.0,145,1192
1978-79,30.0,SEA,NBA,PG,77,,1961,446,951,0.469,,,,446,951,0.469,0.469,183,206,0.888,38.0,134.0,172,260,119.0,23.0,164.0,142,1075
1979-80,31.0,SEA,NBA,SG,80,,1701,404,843,0.479,39.0,88.0,0.443,365,755,0.483,0.502,113,135,0.837,35.0,120.0,155,174,65.0,17.0,105.0,117,960
1980-81,32.0,SEA,NBA,SG,78,,1986,505,1035,0.488,23.0,64.0,0.359,482,971,0.496,0.499,173,208,0.832,53.0,122.0,175,233,88.0,13.0,131.0,141,1206
1981-82,33.0,SEA,NBA,SG,82,2.0,1785,393,863,0.455,25.0,77.0,0.325,368,786,0.468,0.47,111,129,0.86,42.0,98.0,140,238,69.0,4.0,96.0,111,922
1982-83,34.0,SEA,NBA,PG,80,1.0,1432,371,714,0.52,14.0,32.0,0.438,357,682,0.523,0.529,58,72,0.806,32.0,65.0,97,242,59.0,13.0,110.0,98,814
1983-84,35.0,SEA,NBA,SG,71,1.0,1129,258,506,0.51,9.0,34.0,0.265,249,472,0.528,0.519,77,86,0.895,14.0,48.0,62,194,49.0,2.0,70.0,84,602
