PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Paul Pierce,26,80,80,3099,7.0,17.4,0.402,1.3,4.5,0.299,5.7,12.9,0.43799999999999994,6.0,7.3,0.8190000000000001,0.8,5.3,6.1,4.8,1.5,0.6,3.5,2.7,21.3
Mark Blount,28,82,73,2402,5.1,9.1,0.5660000000000001,0.0,0.0,,5.1,9.1,0.5660000000000001,2.4,3.3,0.7190000000000001,3.1,5.7,8.8,1.1,1.2,1.6,2.2,3.8,12.6
Ricky Davis,24,81,68,2179,4.3,10.1,0.428,1.1,3.0,0.381,3.2,7.1,0.44799999999999995,2.5,3.4,0.743,1.0,3.9,4.9,3.0,1.7,0.1,2.1,2.9,12.3
Walter McCarty,29,77,23,1900,3.8,9.9,0.38799999999999996,2.6,6.9,0.374,1.3,3.0,0.42,1.2,1.6,0.7559999999999999,0.5,4.0,4.5,2.3,1.4,0.4,1.7,3.4,11.5
Mike James,28,55,55,1684,4.6,10.9,0.418,1.8,4.8,0.381,2.7,6.1,0.447,1.6,2.0,0.8,0.4,3.3,3.8,5.2,1.5,0.0,1.8,2.4,12.6
Ricky Davis,24,57,5,1678,6.7,13.7,0.488,0.8,2.0,0.38,5.9,11.7,0.506,3.1,4.2,0.732,1.3,3.8,5.1,3.2,1.5,0.3,2.6,2.6,17.2
Marcus Banks,22,81,2,1385,4.6,11.5,0.4,0.7,2.2,0.314,3.9,9.3,0.42100000000000004,2.6,3.4,0.7559999999999999,0.8,2.7,3.5,4.5,2.3,0.3,3.2,4.4,12.5
Vin Baker,32,37,33,1000,6.0,12.0,0.505,0.0,0.0,0.0,6.0,12.0,0.506,3.0,4.0,0.732,2.7,4.8,7.6,1.9,0.8,0.8,1.9,3.5,15.0
Chris Mihm,24,54,16,939,4.9,9.7,0.5,0.0,0.0,,4.9,9.7,0.5,2.9,4.5,0.644,4.2,6.3,10.5,0.4,1.1,1.6,2.5,5.8,12.7
Chucky Atkins,29,24,24,793,4.7,11.3,0.418,1.8,5.0,0.35100000000000003,3.0,6.3,0.47100000000000003,1.9,2.5,0.778,0.1,1.9,2.0,5.8,1.2,0.0,2.0,1.9,13.1
Eric Williams,31,21,0,513,5.4,12.4,0.435,0.8,2.2,0.344,4.6,10.2,0.455,5.5,7.6,0.716,1.5,5.2,6.7,1.8,1.5,0.1,2.2,3.6,17.1
Tony Battie,27,23,6,501,4.0,8.4,0.479,0.1,0.1,1.0,4.0,8.3,0.474,1.7,2.4,0.6970000000000001,2.8,5.7,8.5,1.5,0.6,1.4,1.7,4.0,9.8
Kedrick Brown,22,21,10,408,4.0,8.7,0.455,1.1,2.8,0.375,2.9,5.9,0.493,0.7,1.1,0.615,1.6,4.4,6.0,2.2,1.5,0.2,1.1,3.4,9.7
Brandon Hunter,23,36,12,406,4.7,10.3,0.457,0.0,0.3,0.0,4.7,10.0,0.469,1.7,3.8,0.442,4.4,6.0,10.5,1.7,1.2,0.1,2.0,3.5,11.1
Jumaine Jones,24,42,2,373,3.2,9.3,0.344,1.3,4.2,0.295,1.9,5.0,0.385,1.4,2.2,0.609,2.3,4.2,6.6,1.4,1.2,0.9,1.8,4.6,9.0
Raef LaFrentz,27,17,1,328,6.3,13.6,0.46,0.9,4.4,0.2,5.4,9.2,0.583,1.1,1.4,0.769,3.3,5.4,8.7,2.6,0.9,1.4,1.2,5.2,14.5
Michael Stewart,28,17,0,71,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.5,1.0,0.5,1.5,4.1,5.6,0.0,0.5,1.0,1.0,6.6,2.5
Kendrick Perkins,19,10,0,35,8.2,15.4,0.5329999999999999,0.0,0.0,,8.2,15.4,0.5329999999999999,6.2,9.3,0.667,5.1,9.3,14.4,3.1,0.0,2.1,5.1,6.2,22.6
Dana Barros,36,1,0,11,6.5,9.8,0.667,0.0,0.0,,6.5,9.8,0.667,6.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,19.6
