PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Garnett,27,82,82,3231,9.0,17.9,0.499,0.1,0.5,0.256,8.8,17.5,0.506,4.1,5.2,0.7909999999999999,2.7,10.0,12.7,4.6,1.3,2.0,2.4,2.3,22.1
Latrell Sprewell,33,82,82,3100,6.0,14.7,0.409,1.1,3.5,0.331,4.9,11.2,0.433,2.8,3.4,0.8140000000000001,0.7,2.9,3.6,3.3,1.0,0.2,1.8,1.2,16.0
Sam Cassell,34,81,81,2838,7.9,16.1,0.488,0.9,2.4,0.39799999999999996,6.9,13.8,0.504,3.7,4.2,0.873,0.6,2.9,3.4,7.5,1.3,0.2,2.8,3.1,20.3
Trenton Hassell,24,81,74,2264,2.8,6.1,0.465,0.1,0.2,0.308,2.8,5.9,0.47,0.8,1.0,0.787,1.1,3.0,4.1,2.1,0.6,0.9,0.7,3.2,6.5
Fred Hoiberg,31,79,3,1804,3.6,7.6,0.465,1.5,3.4,0.442,2.0,4.2,0.483,2.0,2.3,0.845,0.4,4.9,5.3,2.2,1.3,0.2,0.9,2.7,10.6
Mark Madsen,28,72,12,1246,2.9,5.9,0.495,0.0,0.2,0.0,2.9,5.7,0.51,1.6,3.4,0.483,3.9,4.0,7.9,0.8,1.0,0.5,1.4,5.1,7.5
Gary Trent,29,68,2,1025,5.4,11.5,0.473,0.0,0.2,0.0,5.4,11.3,0.48100000000000004,2.4,3.2,0.758,2.9,4.7,7.6,1.7,0.4,0.6,1.9,4.5,13.3
Ervin Johnson,36,66,47,965,2.1,3.8,0.534,0.0,0.0,0.0,2.1,3.8,0.539,0.6,1.0,0.607,2.3,6.4,8.7,0.9,1.0,1.6,1.1,5.8,4.7
Michael Olowokandi,28,43,25,925,4.7,11.1,0.425,0.0,0.0,,4.7,11.1,0.425,1.4,2.4,0.59,3.0,6.5,9.5,0.9,0.6,2.6,2.1,5.3,10.8
Wally Szczerbiak,26,28,0,622,6.1,13.7,0.449,1.2,2.7,0.435,5.0,11.0,0.45299999999999996,3.1,3.7,0.828,1.4,3.7,5.1,1.9,0.7,0.1,1.6,2.4,16.5
Oliver Miller,33,48,1,506,3.8,7.1,0.53,0.0,0.1,0.0,3.8,7.0,0.535,1.1,1.6,0.652,3.3,6.0,9.2,2.6,1.4,1.8,2.3,6.5,8.6
Troy Hudson,27,29,1,503,5.7,14.8,0.386,2.2,5.5,0.40299999999999997,3.5,9.3,0.377,1.9,2.4,0.818,0.3,2.2,2.5,5.0,0.5,0.0,2.4,2.3,15.6
Keith McLeod,24,33,0,391,2.5,7.5,0.32899999999999996,0.1,0.9,0.1,2.4,6.6,0.361,3.0,4.0,0.767,0.5,2.7,3.1,5.4,1.5,0.1,2.7,3.6,8.1
Darrick Martin,32,16,0,172,4.2,14.0,0.299,1.3,5.4,0.231,2.9,8.6,0.341,1.9,1.9,1.0,0.4,1.0,1.5,4.8,0.4,0.2,1.5,4.8,11.5
Anthony Goldwire,32,5,0,66,2.7,7.6,0.35700000000000004,1.1,3.3,0.33299999999999996,1.6,4.4,0.375,0.5,0.5,1.0,0.5,2.7,3.3,5.5,1.6,0.0,1.1,2.7,7.1
Quincy Lewis,26,14,0,65,3.9,11.1,0.35,1.1,2.8,0.4,2.8,8.3,0.33299999999999996,0.0,0.0,,0.6,3.3,3.9,1.1,1.1,1.1,1.7,5.5,8.9
Ndudi Ebi,19,17,0,32,6.8,15.8,0.429,0.0,0.0,,6.8,15.8,0.429,1.1,4.5,0.25,2.3,1.1,3.4,3.4,0.0,4.5,3.4,6.8,14.6
