PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bruce Bowen,32,82,82,2624,2.9,6.9,0.42,1.1,2.9,0.363,1.8,4.0,0.462,0.9,1.6,0.579,0.6,2.9,3.5,1.6,1.2,0.5,1.2,2.3,7.8
Tony Parker,21,75,75,2577,5.9,13.2,0.447,0.9,2.8,0.312,5.0,10.4,0.483,2.7,3.8,0.7020000000000001,0.6,2.7,3.3,5.7,0.9,0.1,2.5,2.1,15.4
Tim Duncan,27,69,68,2527,8.4,16.8,0.501,0.0,0.2,0.16699999999999998,8.4,16.7,0.505,5.0,8.4,0.599,3.2,9.0,12.2,3.0,0.9,2.6,2.6,2.3,21.9
Rasho Nesterović,27,82,82,2353,5.0,10.7,0.469,0.0,0.0,,5.0,10.7,0.469,0.8,1.7,0.474,3.9,5.8,9.7,1.7,0.8,2.5,1.6,3.8,10.9
Manu Ginóbili,26,77,38,2260,5.3,12.6,0.418,1.4,3.9,0.359,3.9,8.7,0.445,3.8,4.7,0.802,1.4,4.1,5.5,4.6,2.2,0.3,2.6,2.9,15.7
Hedo Türkoğlu,24,80,44,2073,4.5,11.2,0.406,1.8,4.2,0.419,2.8,7.0,0.39899999999999997,2.0,2.8,0.708,0.9,5.3,6.2,2.7,1.4,0.6,1.6,2.9,12.8
Robert Horry,33,81,1,1290,3.9,9.7,0.405,1.1,3.0,0.38,2.8,6.7,0.41700000000000004,1.9,3.0,0.645,3.0,4.6,7.6,2.8,1.3,1.4,1.5,4.6,10.9
Malik Rose,29,67,13,1256,5.0,11.6,0.428,0.0,0.1,0.0,5.0,11.5,0.431,5.2,6.4,0.813,3.2,6.0,9.2,2.0,1.0,0.7,3.2,4.7,15.2
Jason Hart,25,53,5,660,3.9,8.7,0.447,0.1,0.5,0.222,3.8,8.2,0.46,1.8,2.3,0.767,0.5,3.8,4.3,4.4,1.5,0.3,1.6,3.2,9.7
Devin Brown,25,58,0,627,4.9,11.3,0.434,0.2,0.8,0.28600000000000003,4.7,10.4,0.445,3.4,4.2,0.8109999999999999,2.2,5.3,7.5,1.9,0.9,0.2,2.2,3.5,13.4
Ron Mercer,27,39,0,516,6.3,14.7,0.42700000000000005,0.1,0.5,0.28600000000000003,6.1,14.2,0.431,0.9,1.2,0.765,0.7,2.7,3.4,1.5,1.0,0.3,1.8,2.6,13.6
Charlie Ward,33,36,0,425,3.8,11.0,0.34600000000000003,2.1,5.8,0.368,1.7,5.3,0.32299999999999995,0.3,0.5,0.667,0.2,3.9,4.1,3.8,1.4,0.3,2.3,2.8,10.1
Kevin Willis,41,48,0,373,6.8,14.5,0.467,0.0,0.1,0.0,6.8,14.4,0.47,2.3,3.8,0.615,3.6,5.9,9.5,1.1,2.0,0.9,3.1,5.9,15.8
Anthony Carter,28,5,2,87,4.6,15.3,0.297,0.0,1.2,0.0,4.6,14.1,0.324,0.0,0.0,,0.8,3.7,4.6,5.0,1.7,0.0,5.0,3.7,9.1
Shane Heal,33,6,0,72,3.5,12.0,0.292,2.0,9.0,0.222,1.5,3.0,0.5,2.0,2.5,0.8,0.5,1.5,2.0,2.5,0.5,0.0,2.5,1.0,11.0
Matt Carroll,23,3,0,22,3.3,8.2,0.4,0.0,0.0,,3.3,8.2,0.4,3.3,6.5,0.5,1.6,3.3,4.9,1.6,1.6,0.0,6.5,8.2,9.8
Alex Garcia,23,2,0,13,2.8,19.4,0.14300000000000002,0.0,0.0,,2.8,19.4,0.14300000000000002,2.8,5.5,0.5,0.0,0.0,0.0,0.0,5.5,0.0,2.8,0.0,8.3
