PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,25,77,77,2915,7.5,16.2,0.462,1.2,3.6,0.341,6.2,12.6,0.496,4.6,5.2,0.877,1.1,7.2,8.3,2.6,1.1,1.3,1.7,2.7,20.7
Antoine Walker,27,82,82,2840,6.1,14.3,0.428,1.0,3.9,0.26899999999999996,5.1,10.4,0.48700000000000004,1.3,2.4,0.5539999999999999,2.5,6.2,8.7,4.7,0.8,0.8,2.6,2.7,14.6
Michael Finley,30,72,72,2778,6.7,15.0,0.44299999999999995,1.9,4.8,0.405,4.7,10.2,0.461,2.1,2.5,0.85,1.0,3.2,4.2,2.7,1.1,0.5,1.1,1.5,17.4
Steve Nash,29,78,78,2612,5.5,11.6,0.47,1.4,3.5,0.405,4.0,8.1,0.498,3.2,3.5,0.9159999999999999,0.8,2.4,3.2,9.5,0.9,0.1,2.9,1.9,15.5
Antawn Jamison,27,82,2,2376,7.4,13.8,0.535,0.2,0.6,0.4,7.2,13.2,0.541,3.3,4.5,0.748,3.5,4.3,7.9,1.1,1.3,0.5,1.2,2.6,18.4
Josh Howard,23,67,29,1589,5.2,12.1,0.43,0.5,1.5,0.303,4.7,10.6,0.44799999999999995,2.2,3.1,0.703,3.4,5.0,8.3,2.2,1.6,1.2,1.5,3.8,13.0
Marquis Daniels,23,56,15,1039,7.0,14.2,0.494,0.4,1.2,0.306,6.7,13.0,0.512,2.1,2.7,0.769,2.3,2.8,5.1,4.0,1.8,0.4,1.5,1.8,16.5
Shawn Bradley,31,66,5,773,4.1,8.8,0.473,0.0,0.0,0.0,4.1,8.7,0.47600000000000003,1.9,2.3,0.8370000000000001,3.4,4.7,8.1,0.9,1.5,3.4,0.8,6.1,10.2
Travis Best,31,61,1,762,3.0,8.1,0.37200000000000005,0.1,0.9,0.15,2.9,7.2,0.401,1.9,2.2,0.87,0.8,2.4,3.2,5.3,1.5,0.2,1.6,3.1,8.1
Eduardo Nájera,27,58,7,720,3.6,8.1,0.444,0.1,0.2,0.5,3.5,7.9,0.44299999999999995,1.5,2.3,0.652,3.3,4.4,7.8,1.2,1.7,0.9,1.4,4.5,8.8
Danny Fortson,27,56,20,625,4.1,8.0,0.511,0.0,0.0,,4.1,8.0,0.511,4.3,5.3,0.815,6.6,7.8,14.4,0.5,0.7,0.6,2.1,8.5,12.5
Tony Delk,30,33,11,509,5.0,13.0,0.38,1.4,4.7,0.303,3.5,8.3,0.424,2.6,3.1,0.841,1.1,3.0,4.2,2.0,1.9,0.5,1.2,3.3,13.9
Scott Williams,35,27,11,260,5.1,11.8,0.435,0.0,0.1,0.0,5.1,11.6,0.44,1.0,1.9,0.5,2.1,6.2,8.3,1.5,0.7,1.2,1.4,6.9,11.2
Mamadou N'Diaye,28,3,0,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,5.1,0.0,0.0,5.1,5.1,5.1,0.0
