PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Latrell Sprewell,23.0,82.0,3533.0,0.433,0.46,0.361,0.48200000000000004,0.774,0.532,0.322,0.276,93.0,95.0,108.0,99.0,105.0,101.0,102.0,235.0,-8.1,12.4
Chris Webber,20.0,76.0,2438.0,0.552,0.5589999999999999,0.0,0.552,0.532,0.5589999999999999,0.342,0.013000000000000001,118.0,116.0,,114.0,73.0,106.0,109.0,12.0,137.6,73.5
Billy Owens,24.0,79.0,2738.0,0.507,0.511,0.2,0.508,0.61,0.532,0.336,0.015,109.0,106.0,60.0,105.0,83.0,101.0,106.0,13.0,44.7,9.6
Chris Mullin,30.0,62.0,2324.0,0.47200000000000003,0.494,0.364,0.503,0.753,0.539,0.252,0.174,101.0,102.0,109.0,104.0,103.0,102.0,80.0,148.0,31.7,21.0
Avery Johnson,28.0,82.0,2332.0,0.49200000000000005,0.5,0.0,0.49200000000000005,0.7040000000000001,0.5329999999999999,0.349,0.017,106.0,103.0,,101.0,96.0,101.0,111.0,14.0,9.4,8.2
Chris Gatling,26.0,82.0,1296.0,0.588,0.589,0.0,0.588,0.62,0.607,0.451,0.002,126.0,122.0,,121.0,84.0,115.0,143.0,2.0,94.6,87.8
Victor Alexander,24.0,69.0,1318.0,0.53,0.54,0.154,0.532,0.527,0.539,0.257,0.026000000000000002,114.0,112.0,46.0,110.0,72.0,102.0,81.0,22.0,46.8,12.2
Jeff Grayer,28.0,67.0,1096.0,0.526,0.5379999999999999,0.16699999999999998,0.529,0.602,0.5479999999999999,0.325,0.033,113.0,111.0,50.0,109.0,82.0,104.0,103.0,28.0,31.7,17.0
Keith Jennings,25.0,76.0,1097.0,0.40399999999999997,0.429,0.371,0.485,0.833,0.547,0.35100000000000003,0.442,87.0,89.0,111.0,100.0,113.0,104.0,111.0,377.0,0.1,15.3
Byron Houston,24.0,71.0,866.0,0.45799999999999996,0.47100000000000003,0.14300000000000002,0.46,0.611,0.488,0.305,0.04,98.0,97.0,43.0,95.0,83.0,92.0,97.0,34.0,-8.8,-15.9
Josh Grant,26.0,53.0,382.0,0.40399999999999997,0.494,0.27899999999999997,0.462,0.759,0.494,0.19899999999999998,0.418,87.0,102.0,84.0,95.0,103.0,94.0,63.0,357.0,-6.7,-10.6
Jud Buechler,25.0,36.0,218.0,0.5,0.545,0.414,0.5710000000000001,0.5,0.5710000000000001,0.23800000000000002,0.345,107.0,113.0,124.0,118.0,68.0,108.0,75.0,295.0,14.5,8.0
Todd Lichti,27.0,5.0,58.0,0.35700000000000004,0.308,1.0,0.39299999999999996,0.818,0.47200000000000003,0.39299999999999996,0.071,77.0,64.0,300.0,81.0,111.0,89.0,125.0,61.0,-5.2,-3.7
Andre Spencer,29.0,5.0,63.0,0.5,0.5,,0.5,0.75,0.531,0.222,0.0,107.0,103.0,,103.0,102.0,101.0,70.0,,0.5,0.1
Dell Demps,23.0,2.0,11.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.0,0.29100000000000004,0.33299999999999996,0.0,72.0,69.0,,69.0,,55.0,106.0,,-1.8,-3.3
Tod Murphy,30.0,2.0,10.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.49200000000000005,0.513,0.337,0.512,0.6629999999999999,0.542,0.322,0.121,106.0,106.0,101.0,106.0,90.0,103.0,102.0,103.0,385.7,235.2
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
