PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Scottie Pippen,28.0,72.0,2759.0,0.491,0.522,0.32,0.515,0.66,0.544,0.32,0.154,105.0,108.0,96.0,106.0,90.0,103.0,101.0,132.0,76.7,48.0
B.J. Armstrong,26.0,82.0,2770.0,0.47600000000000003,0.48,0.444,0.505,0.855,0.547,0.225,0.134,102.0,99.0,133.0,104.0,116.0,104.0,71.0,114.0,40.7,43.6
Horace Grant,28.0,70.0,2570.0,0.524,0.527,0.0,0.524,0.596,0.54,0.262,0.006999999999999999,112.0,109.0,,108.0,81.0,102.0,83.0,6.0,67.9,23.4
Toni Kukoč,25.0,75.0,1808.0,0.431,0.462,0.271,0.45299999999999996,0.743,0.49700000000000005,0.289,0.163,93.0,96.0,81.0,93.0,101.0,94.0,92.0,139.0,-46.6,-49.9
Steve Kerr,28.0,82.0,2036.0,0.49700000000000005,0.519,0.419,0.542,0.856,0.5720000000000001,0.168,0.215,107.0,107.0,126.0,112.0,117.0,108.0,53.0,183.0,66.0,54.9
Pete Myers,30.0,82.0,2030.0,0.455,0.465,0.276,0.462,0.701,0.507,0.349,0.052000000000000005,98.0,96.0,83.0,95.0,95.0,96.0,111.0,45.0,-25.6,-27.0
Bill Wennington,30.0,76.0,1371.0,0.488,0.49,0.0,0.488,0.818,0.52,0.183,0.004,105.0,101.0,,100.0,111.0,99.0,58.0,4.0,2.2,-7.7
Scott Williams,25.0,38.0,638.0,0.483,0.489,0.2,0.485,0.612,0.518,0.415,0.021,104.0,101.0,60.0,100.0,83.0,98.0,132.0,18.0,-0.0,-5.6
Bill Cartwright,36.0,42.0,780.0,0.513,0.513,,0.513,0.684,0.544,0.298,0.0,110.0,106.0,,106.0,93.0,103.0,95.0,,10.6,6.9
Luc Longley,25.0,27.0,513.0,0.483,0.483,,0.483,0.7559999999999999,0.521,0.256,0.0,104.0,100.0,,100.0,103.0,99.0,81.0,,-0.8,-2.7
Corie Blount,25.0,67.0,690.0,0.43700000000000006,0.43700000000000006,,0.43700000000000006,0.613,0.478,0.431,0.0,94.0,90.0,,90.0,84.0,91.0,137.0,,-16.9,-20.5
Stacey King,27.0,31.0,537.0,0.39799999999999996,0.402,0.0,0.39799999999999996,0.679,0.44299999999999995,0.31,0.012,85.0,83.0,,82.0,92.0,84.0,98.0,10.0,-29.9,-33.1
Jo Jo English,23.0,36.0,419.0,0.434,0.429,0.47100000000000003,0.465,0.47600000000000003,0.47,0.163,0.132,93.0,89.0,141.0,96.0,65.0,89.0,52.0,112.0,-5.2,-15.9
Will Perdue,28.0,43.0,397.0,0.42,0.423,0.0,0.42,0.7190000000000001,0.46399999999999997,0.28600000000000003,0.009000000000000001,90.0,88.0,,86.0,98.0,88.0,91.0,8.0,-14.7,-16.1
John Paxson,33.0,27.0,343.0,0.441,0.457,0.409,0.507,0.5,0.508,0.028999999999999998,0.324,95.0,94.0,123.0,105.0,68.0,96.0,9.0,276.0,3.0,-2.7
Dave Johnson,23.0,17.0,119.0,0.315,0.321,0.0,0.315,0.619,0.37200000000000005,0.389,0.018000000000000002,68.0,66.0,,65.0,84.0,70.0,123.0,16.0,-18.4,-19.8
Team,,,,0.478,0.49200000000000005,0.355,0.496,0.7040000000000001,0.529,0.272,0.102,103.0,102.0,106.0,102.0,96.0,100.0,86.0,87.0,140.0,11.5
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
