PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Glen Rice,26.0,81.0,2999.0,0.467,0.494,0.382,0.513,0.88,0.552,0.2,0.243,100.0,102.0,114.0,106.0,120.0,105.0,63.0,208.0,79.0,76.1
Steve Smith,24.0,78.0,2776.0,0.456,0.491,0.34700000000000003,0.499,0.835,0.552,0.304,0.243,98.0,102.0,104.0,103.0,114.0,105.0,96.0,208.0,28.8,58.3
Rony Seikaly,28.0,72.0,2410.0,0.488,0.489,0.0,0.488,0.72,0.55,0.525,0.003,105.0,101.0,,101.0,98.0,104.0,167.0,2.0,4.7,44.4
Grant Long,27.0,69.0,2201.0,0.446,0.449,0.16699999999999998,0.447,0.7859999999999999,0.507,0.354,0.009000000000000001,96.0,93.0,50.0,92.0,107.0,96.0,112.0,8.0,-51.2,-31.9
Brian Shaw,27.0,77.0,2037.0,0.41700000000000004,0.455,0.33799999999999997,0.47200000000000003,0.7190000000000001,0.491,0.133,0.324,89.0,94.0,101.0,97.0,98.0,93.0,42.0,276.0,-18.3,-52.4
Harold Miner,22.0,63.0,1358.0,0.47700000000000004,0.475,0.667,0.48100000000000004,0.828,0.541,0.33799999999999997,0.011000000000000001,103.0,98.0,200.0,99.0,113.0,102.0,107.0,10.0,-4.3,15.8
Bimbo Coles,25.0,76.0,1726.0,0.449,0.507,0.20199999999999999,0.46799999999999997,0.779,0.51,0.252,0.191,96.0,105.0,61.0,96.0,106.0,97.0,80.0,163.0,-17.7,-20.7
John Salley,29.0,76.0,1910.0,0.47700000000000004,0.47600000000000003,0.667,0.479,0.7290000000000001,0.544,0.516,0.006999999999999999,102.0,98.0,200.0,99.0,99.0,103.0,164.0,6.0,-5.1,17.3
Matt Geiger,24.0,72.0,1199.0,0.574,0.579,0.2,0.575,0.778,0.624,0.423,0.013999999999999999,123.0,120.0,60.0,119.0,106.0,118.0,134.0,12.0,63.4,80.2
Willie Burton,25.0,53.0,697.0,0.43799999999999994,0.452,0.2,0.44299999999999995,0.759,0.526,0.5579999999999999,0.053,94.0,93.0,60.0,91.0,103.0,100.0,177.0,45.0,-23.6,-1.1
Keith Askins,26.0,37.0,319.0,0.409,0.478,0.191,0.43200000000000005,0.9,0.46,0.114,0.239,88.0,99.0,57.0,89.0,123.0,87.0,36.0,204.0,-9.4,-12.5
Alec Kessler,27.0,15.0,66.0,0.44,0.375,0.556,0.54,0.75,0.579,0.32,0.36,94.0,78.0,167.0,111.0,102.0,110.0,101.0,307.0,2.7,2.9
Morlon Wiley,27.0,4.0,34.0,0.375,0.5,0.25,0.43799999999999994,,0.43799999999999994,0.0,0.5,81.0,103.0,75.0,90.0,,83.0,,427.0,-0.8,-1.4
Gary Alexander,24.0,4.0,12.0,0.5,0.5,,0.5,0.0,0.34700000000000003,1.0,0.0,107.0,103.0,,103.0,,66.0,317.0,,0.1,-1.0
Manute Bol,31.0,8.0,61.0,0.083,0.111,0.0,0.083,,0.083,0.0,0.25,18.0,23.0,,17.0,,16.0,,213.0,-9.6,-10.7
Team,,,,0.46399999999999997,0.485,0.33899999999999997,0.489,0.785,0.539,0.32299999999999995,0.14400000000000002,100.0,100.0,102.0,101.0,107.0,102.0,102.0,123.0,49.0,176.3
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
