PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Derrick Coleman,26.0,77.0,2778.0,0.44799999999999995,0.462,0.314,0.46299999999999997,0.774,0.534,0.469,0.1,96.0,96.0,94.0,95.0,105.0,101.0,149.0,85.0,-53.3,19.4
Kenny Anderson,23.0,82.0,3135.0,0.41700000000000004,0.429,0.303,0.43200000000000005,0.818,0.491,0.306,0.096,90.0,89.0,91.0,89.0,111.0,93.0,97.0,82.0,-148.2,-116.2
Kevin Edwards,28.0,82.0,2727.0,0.45799999999999996,0.469,0.353,0.475,0.77,0.509,0.21100000000000002,0.096,98.0,97.0,106.0,98.0,105.0,96.0,67.0,82.0,-20.6,-41.9
Armen Gilliam,29.0,82.0,1969.0,0.51,0.511,0.0,0.51,0.759,0.5770000000000001,0.529,0.002,110.0,106.0,,105.0,103.0,109.0,168.0,1.0,34.1,82.4
Benoit Benjamin,29.0,77.0,1817.0,0.48,0.48,,0.48,0.71,0.525,0.363,0.0,103.0,99.0,,99.0,97.0,100.0,115.0,,-5.6,-3.1
Johnny Newman,30.0,63.0,1268.0,0.45299999999999996,0.486,0.27,0.473,0.807,0.531,0.33899999999999997,0.151,97.0,100.0,81.0,98.0,110.0,101.0,107.0,129.0,-11.5,3.7
Chris Morris,28.0,50.0,1349.0,0.447,0.489,0.36,0.506,0.72,0.5379999999999999,0.26,0.324,96.0,101.0,108.0,104.0,98.0,102.0,82.0,276.0,18.4,10.0
P.J. Brown,24.0,79.0,1950.0,0.415,0.419,0.16699999999999998,0.41700000000000004,0.757,0.48,0.37799999999999995,0.015,89.0,87.0,50.0,86.0,103.0,91.0,120.0,13.0,-55.1,-44.9
Jayson Williams,25.0,70.0,877.0,0.42700000000000005,0.42700000000000005,,0.42700000000000005,0.605,0.466,0.406,0.0,92.0,88.0,,88.0,82.0,88.0,129.0,,-34.3,-42.6
David Wesley,23.0,60.0,542.0,0.368,0.41700000000000004,0.23399999999999999,0.39899999999999997,0.83,0.46399999999999997,0.305,0.27,79.0,86.0,70.0,82.0,113.0,88.0,97.0,231.0,-29.9,-25.3
Rex Walters,23.0,48.0,386.0,0.522,0.529,0.5,0.583,0.8240000000000001,0.623,0.29600000000000004,0.243,112.0,109.0,150.0,120.0,112.0,118.0,94.0,208.0,22.4,24.8
Rumeal Robinson,27.0,17.0,301.0,0.353,0.337,0.467,0.382,0.5,0.395,0.168,0.126,76.0,70.0,140.0,79.0,68.0,75.0,53.0,108.0,-24.5,-33.9
Dwayne Schintzius,25.0,30.0,319.0,0.345,0.345,,0.345,0.588,0.37200000000000005,0.20199999999999999,0.0,74.0,71.0,,71.0,80.0,70.0,64.0,,-23.5,-28.6
Rick Mahorn,35.0,28.0,226.0,0.489,0.5,0.0,0.489,0.65,0.529,0.425,0.021,105.0,103.0,,101.0,89.0,100.0,135.0,18.0,0.4,0.1
Ron Anderson,35.0,11.0,176.0,0.349,0.355,0.33299999999999996,0.395,0.833,0.456,0.27899999999999997,0.27899999999999997,75.0,73.0,100.0,81.0,113.0,86.0,88.0,238.0,-7.7,-7.0
Dave Jamerson,26.0,4.0,10.0,0.0,0.0,,0.0,0.5,0.085,0.4,0.0,,,,,68.0,16.0,127.0,,-4.9,-5.2
Team,,,,0.44799999999999995,0.45899999999999996,0.33,0.462,0.76,0.517,0.355,0.09,96.0,95.0,99.0,95.0,104.0,98.0,113.0,77.0,-295.2,-166.0
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
