PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vlade Divac,25.0,79.0,2685.0,0.506,0.524,0.192,0.511,0.6859999999999999,0.546,0.33899999999999997,0.052000000000000005,109.0,108.0,57.0,105.0,93.0,103.0,107.0,45.0,46.4,37.5
Nick Van Exel,22.0,81.0,2700.0,0.39399999999999996,0.423,0.33799999999999997,0.452,0.7809999999999999,0.485,0.183,0.34700000000000003,85.0,88.0,101.0,93.0,106.0,92.0,58.0,296.0,-69.0,-97.5
Sedale Threatt,32.0,81.0,2278.0,0.48200000000000004,0.496,0.151,0.485,0.89,0.524,0.182,0.039,104.0,103.0,45.0,100.0,121.0,99.0,58.0,33.0,0.2,-6.4
Elden Campbell,25.0,76.0,2253.0,0.462,0.46299999999999997,0.0,0.462,0.6890000000000001,0.503,0.33799999999999997,0.003,99.0,96.0,,95.0,94.0,95.0,107.0,2.0,-38.1,-45.7
James Worthy,32.0,80.0,1597.0,0.406,0.424,0.28800000000000003,0.425,0.741,0.452,0.161,0.133,87.0,88.0,87.0,88.0,101.0,86.0,51.0,113.0,-101.2,-135.3
George Lynch,23.0,71.0,1762.0,0.508,0.512,0.0,0.508,0.596,0.527,0.29,0.009000000000000001,109.0,106.0,,105.0,81.0,100.0,92.0,7.0,25.9,-1.0
Doug Christie,23.0,65.0,1515.0,0.434,0.46299999999999997,0.32799999999999996,0.469,0.6970000000000001,0.514,0.37,0.212,93.0,96.0,98.0,97.0,95.0,97.0,117.0,181.0,-18.4,-17.9
Tony Smith,25.0,73.0,1617.0,0.441,0.452,0.32,0.45399999999999996,0.7140000000000001,0.48200000000000004,0.193,0.081,95.0,93.0,96.0,94.0,97.0,91.0,61.0,69.0,-38.8,-61.6
Anthony Peeler,24.0,30.0,923.0,0.43,0.46799999999999997,0.222,0.447,0.8029999999999999,0.48,0.174,0.154,92.0,97.0,67.0,92.0,109.0,91.0,55.0,131.0,-30.9,-41.7
Sam Bowie,32.0,25.0,556.0,0.436,0.441,0.25,0.439,0.868,0.535,0.483,0.023,94.0,91.0,75.0,90.0,118.0,101.0,153.0,20.0,-15.9,2.9
James Edwards,38.0,45.0,469.0,0.46399999999999997,0.46399999999999997,,0.46399999999999997,0.6829999999999999,0.518,0.47,0.0,100.0,96.0,,96.0,93.0,98.0,149.0,,-7.0,-4.0
Kurt Rambis,35.0,50.0,635.0,0.517,0.522,0.0,0.518,0.648,0.565,0.623,0.009000000000000001,111.0,108.0,,107.0,88.0,107.0,197.0,7.0,7.4,10.7
Reggie Jordan,26.0,23.0,259.0,0.42700000000000005,0.424,0.5,0.43700000000000006,0.6859999999999999,0.498,0.495,0.039,92.0,88.0,150.0,90.0,93.0,94.0,157.0,33.0,-10.0,-7.4
Antonio Harvey,23.0,27.0,247.0,0.36700000000000005,0.36700000000000005,,0.36700000000000005,0.462,0.387,0.32899999999999996,0.0,79.0,76.0,,76.0,63.0,73.0,104.0,,-18.7,-25.5
Trevor Wilson,25.0,5.0,126.0,0.48700000000000004,0.48700000000000004,,0.48700000000000004,0.52,0.51,0.6409999999999999,0.0,105.0,101.0,,100.0,71.0,97.0,203.0,,0.2,-1.8
Danny Schayes,34.0,13.0,133.0,0.368,0.368,,0.368,0.8,0.424,0.263,0.0,79.0,76.0,,76.0,109.0,80.0,83.0,,-8.9,-8.8
Team,,,,0.45,0.469,0.3,0.467,0.7190000000000001,0.504,0.267,0.111,97.0,97.0,90.0,96.0,98.0,95.0,85.0,95.0,-268.2,-392.8
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
