PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Hakeem Olajuwon,31.0,80.0,3277.0,0.528,0.529,0.42100000000000004,0.53,0.716,0.565,0.32,0.011000000000000001,113.0,109.0,126.0,109.0,97.0,107.0,101.0,10.0,152.0,144.1
Otis Thorpe,31.0,82.0,2909.0,0.56,0.562,0.0,0.561,0.657,0.593,0.47700000000000004,0.003,120.0,116.0,,116.0,89.0,112.0,151.0,2.0,120.7,126.0
Vernon Maxwell,28.0,75.0,2571.0,0.389,0.45399999999999996,0.298,0.451,0.7490000000000001,0.48200000000000004,0.196,0.413,84.0,94.0,89.0,93.0,102.0,91.0,62.0,352.0,-67.2,-96.0
Kenny Smith,28.0,78.0,2209.0,0.48,0.513,0.405,0.542,0.871,0.581,0.218,0.309,103.0,106.0,121.0,112.0,119.0,110.0,69.0,264.0,81.0,83.5
Robert Horry,23.0,81.0,2370.0,0.45899999999999996,0.491,0.324,0.49,0.733,0.521,0.22399999999999998,0.19399999999999998,98.0,102.0,97.0,101.0,100.0,99.0,71.0,165.0,6.7,-10.9
Mario Elie,30.0,67.0,1606.0,0.446,0.508,0.335,0.506,0.86,0.575,0.384,0.358,96.0,105.0,101.0,104.0,117.0,109.0,122.0,306.0,19.8,51.0
Sam Cassell,24.0,66.0,1122.0,0.41700000000000004,0.45299999999999996,0.295,0.451,0.841,0.506,0.276,0.22699999999999998,90.0,94.0,89.0,93.0,115.0,96.0,87.0,194.0,-26.5,-19.3
Scott Brooks,28.0,73.0,1225.0,0.491,0.522,0.377,0.531,0.871,0.584,0.294,0.21100000000000002,106.0,108.0,113.0,109.0,119.0,111.0,93.0,180.0,26.5,36.5
Carl Herrera,27.0,75.0,1292.0,0.45799999999999996,0.45799999999999996,,0.45799999999999996,0.711,0.5,0.313,0.0,98.0,95.0,,94.0,97.0,95.0,99.0,,-16.8,-19.3
Matt Bullard,26.0,65.0,725.0,0.345,0.389,0.325,0.456,0.769,0.47600000000000003,0.115,0.6809999999999999,74.0,80.0,97.0,94.0,105.0,90.0,36.0,582.0,-13.3,-24.6
Eric Riley,23.0,47.0,219.0,0.486,0.493,0.0,0.486,0.54,0.51,0.529,0.013999999999999999,104.0,102.0,,100.0,74.0,97.0,168.0,12.0,0.1,-3.1
Richard Petruška,25.0,22.0,92.0,0.435,0.419,0.467,0.511,0.75,0.535,0.174,0.326,93.0,87.0,140.0,105.0,102.0,101.0,55.0,278.0,2.4,0.7
Chris Jent,24.0,3.0,78.0,0.5,0.6,0.364,0.5770000000000001,0.5,0.5770000000000001,0.077,0.423,107.0,124.0,109.0,119.0,68.0,109.0,24.0,361.0,4.8,2.6
Larry Robinson,26.0,6.0,55.0,0.5,0.667,0.25,0.55,0.375,0.531,0.4,0.4,107.0,138.0,75.0,113.0,51.0,101.0,127.0,341.0,2.6,0.2
Earl Cureton,36.0,2.0,30.0,0.25,0.25,,0.25,0.0,0.225,0.25,0.0,54.0,52.0,,52.0,,43.0,79.0,,-3.8,-5.4
Team,,,,0.475,0.508,0.33399999999999996,0.507,0.743,0.545,0.294,0.191,102.0,105.0,100.0,104.0,101.0,103.0,93.0,163.0,288.9,266.0
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
