PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,30.0,82.0,3329.0,0.49700000000000005,0.503,0.25,0.5,0.6940000000000001,0.55,0.474,0.021,107.0,104.0,75.0,103.0,95.0,104.0,150.0,18.0,45.8,82.9
John Stockton,31.0,82.0,2969.0,0.528,0.57,0.322,0.555,0.805,0.608,0.389,0.172,113.0,118.0,97.0,114.0,110.0,115.0,123.0,146.0,121.6,162.8
Tom Chambers,34.0,80.0,1838.0,0.44,0.44799999999999995,0.311,0.449,0.7859999999999999,0.512,0.376,0.06,94.0,93.0,93.0,93.0,107.0,97.0,119.0,51.0,-53.9,-27.1
Jeff Malone,32.0,50.0,1657.0,0.488,0.488,0.5,0.491,0.843,0.532,0.221,0.009000000000000001,105.0,101.0,150.0,101.0,115.0,101.0,70.0,7.0,7.4,6.5
Felton Spencer,26.0,79.0,2210.0,0.505,0.505,,0.505,0.607,0.54,0.536,0.0,108.0,104.0,,104.0,83.0,102.0,170.0,,20.0,15.5
Tyrone Corbin,31.0,82.0,2149.0,0.456,0.469,0.207,0.461,0.812,0.506,0.245,0.049,98.0,97.0,62.0,95.0,111.0,96.0,78.0,42.0,-28.6,-28.6
Jay Humphries,31.0,75.0,1619.0,0.435,0.444,0.396,0.47100000000000003,0.75,0.493,0.142,0.179,94.0,92.0,119.0,97.0,102.0,93.0,45.0,153.0,-15.2,-39.0
Jeff Hornacek,30.0,27.0,826.0,0.509,0.522,0.429,0.54,0.8909999999999999,0.598,0.318,0.145,109.0,108.0,129.0,111.0,121.0,113.0,101.0,124.0,31.5,46.2
David Benoit,25.0,55.0,1070.0,0.385,0.42,0.203,0.402,0.773,0.44799999999999995,0.244,0.163,83.0,87.0,61.0,83.0,105.0,85.0,77.0,139.0,-60.3,-63.9
Bryon Russell,23.0,67.0,1121.0,0.484,0.517,0.091,0.48700000000000004,0.614,0.516,0.36200000000000004,0.079,104.0,107.0,27.0,100.0,84.0,98.0,115.0,67.0,1.2,-7.4
Walter Bond,24.0,56.0,559.0,0.40399999999999997,0.431,0.35200000000000004,0.465,0.775,0.507,0.256,0.34600000000000003,87.0,89.0,106.0,96.0,106.0,96.0,81.0,295.0,-6.4,-7.3
John Crotty,24.0,45.0,313.0,0.455,0.45299999999999996,0.45799999999999996,0.51,0.861,0.575,0.364,0.242,98.0,94.0,138.0,105.0,117.0,109.0,115.0,207.0,4.9,10.8
Stephen Howard,23.0,9.0,53.0,0.588,0.588,,0.588,0.688,0.645,0.941,0.0,126.0,122.0,,121.0,94.0,122.0,298.0,,3.5,5.6
Luther Wright,22.0,15.0,92.0,0.348,0.364,0.0,0.348,0.75,0.384,0.174,0.043,75.0,75.0,,72.0,102.0,73.0,55.0,37.0,-6.3,-7.1
Chad Gallagher,24.0,2.0,3.0,1.0,1.0,,1.0,,1.0,0.0,0.0,215.0,207.0,,206.0,,189.0,,,3.1,2.8
Aaron Williams,22.0,6.0,12.0,0.25,0.25,,0.25,0.0,0.237,0.125,0.0,54.0,52.0,,52.0,,45.0,40.0,,-3.8,-4.9
Darren Morningstar,24.0,1.0,4.0,1.0,1.0,,1.0,,1.0,0.0,0.0,215.0,207.0,,206.0,,189.0,,,1.0,0.9
Dave Jamerson,26.0,1.0,4.0,0.0,0.0,,0.0,1.0,0.205,0.5,0.0,,,,,136.0,39.0,158.0,,-1.9,-1.6
Sean Green,23.0,1.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.474,0.49,0.309,0.48700000000000004,0.726,0.535,0.371,0.08900000000000001,102.0,101.0,93.0,100.0,99.0,101.0,118.0,76.0,25.7,95.0
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
