PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Isaiah Rider,22.0,79.0,2415.0,0.46799999999999997,0.485,0.36,0.49200000000000005,0.8109999999999999,0.5329999999999999,0.23800000000000002,0.135,101.0,100.0,108.0,101.0,110.0,101.0,75.0,115.0,15.9,12.9
Christian Laettner,24.0,70.0,2428.0,0.449,0.455,0.24,0.452,0.7829999999999999,0.536,0.542,0.027999999999999997,96.0,94.0,72.0,93.0,107.0,102.0,172.0,24.0,-58.9,18.4
Doug West,26.0,72.0,2182.0,0.48700000000000004,0.49,0.125,0.488,0.809,0.532,0.259,0.009000000000000001,105.0,101.0,38.0,100.0,110.0,101.0,82.0,8.0,4.3,8.2
Micheal Williams,27.0,71.0,2206.0,0.457,0.473,0.222,0.46399999999999997,0.8390000000000001,0.563,0.578,0.066,98.0,98.0,67.0,96.0,114.0,107.0,183.0,56.0,-28.7,61.4
Chuck Person,29.0,77.0,2029.0,0.42200000000000004,0.44799999999999995,0.368,0.48200000000000004,0.759,0.502,0.128,0.32299999999999995,91.0,93.0,110.0,99.0,103.0,95.0,41.0,275.0,-6.1,-46.0
Thurl Bailey,32.0,79.0,1297.0,0.51,0.512,0.0,0.51,0.799,0.56,0.32799999999999996,0.004,109.0,106.0,,105.0,109.0,106.0,104.0,4.0,22.4,33.5
Chris Smith,23.0,80.0,1617.0,0.435,0.45299999999999996,0.256,0.447,0.674,0.488,0.33299999999999996,0.092,93.0,94.0,77.0,92.0,92.0,92.0,106.0,79.0,-32.5,-39.0
Luc Longley,25.0,49.0,989.0,0.46399999999999997,0.465,0.0,0.46399999999999997,0.7,0.5,0.27699999999999997,0.004,100.0,96.0,,96.0,95.0,95.0,88.0,3.0,-12.5,-18.2
Mike Brown,30.0,82.0,1921.0,0.42700000000000005,0.43,0.0,0.42700000000000005,0.652,0.479,0.45399999999999996,0.008,92.0,89.0,,88.0,89.0,91.0,144.0,7.0,-30.3,-30.3
Marlon Maxey,24.0,55.0,626.0,0.5329999999999999,0.539,0.0,0.5329999999999999,0.7140000000000001,0.59,0.5870000000000001,0.012,114.0,112.0,,110.0,97.0,112.0,186.0,10.0,15.9,26.2
Stacey King,27.0,18.0,516.0,0.45899999999999996,0.45899999999999996,,0.45899999999999996,0.687,0.516,0.488,0.0,99.0,95.0,,95.0,94.0,98.0,155.0,,-9.0,-5.0
Tellis Frank,28.0,67.0,959.0,0.419,0.424,0.0,0.419,0.711,0.486,0.475,0.013000000000000001,90.0,88.0,,86.0,97.0,92.0,151.0,11.0,-21.3,-16.2
Brian Davis,23.0,68.0,374.0,0.318,0.317,0.33299999999999996,0.321,0.735,0.42,0.54,0.024,68.0,66.0,100.0,66.0,100.0,80.0,171.0,20.0,-41.3,-33.6
Stanley Jackson,23.0,17.0,92.0,0.515,0.5710000000000001,0.2,0.53,1.0,0.5539999999999999,0.091,0.151,111.0,118.0,60.0,109.0,136.0,105.0,29.0,129.0,3.0,1.8
Andrés Guibert,25.0,5.0,33.0,0.3,0.3,,0.3,0.5,0.331,0.3,0.0,64.0,62.0,,62.0,68.0,63.0,95.0,,-7.4,-8.9
Corey Williams,23.0,4.0,46.0,0.385,0.41700000000000004,0.0,0.385,1.0,0.409,0.077,0.077,83.0,86.0,,79.0,136.0,78.0,24.0,66.0,-2.6,-3.2
Team,,,,0.456,0.469,0.32899999999999996,0.47100000000000003,0.778,0.527,0.35200000000000004,0.092,98.0,97.0,99.0,97.0,106.0,100.0,112.0,78.0,-167.5,-14.7
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
