PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eric Murdock,25.0,82.0,2533.0,0.46799999999999997,0.479,0.41100000000000003,0.502,0.812,0.5489999999999999,0.28300000000000003,0.165,101.0,99.0,123.0,103.0,111.0,104.0,90.0,141.0,34.1,47.6
Vin Baker,22.0,82.0,2560.0,0.501,0.502,0.2,0.501,0.569,0.526,0.473,0.006,107.0,104.0,60.0,103.0,78.0,100.0,150.0,5.0,27.7,-3.2
Ken Norman,29.0,82.0,2539.0,0.44799999999999995,0.478,0.33299999999999996,0.483,0.503,0.49,0.19899999999999998,0.20600000000000002,96.0,99.0,100.0,99.0,68.0,93.0,63.0,176.0,-4.9,-76.1
Todd Day,24.0,76.0,2127.0,0.415,0.456,0.223,0.435,0.698,0.488,0.392,0.175,89.0,94.0,67.0,90.0,95.0,92.0,124.0,149.0,-85.0,-79.7
Blue Edwards,28.0,82.0,2322.0,0.47700000000000004,0.496,0.358,0.501,0.799,0.539,0.23600000000000002,0.133,103.0,103.0,108.0,103.0,109.0,102.0,75.0,113.0,25.6,20.7
Frank Brickowski,34.0,43.0,1441.0,0.48200000000000004,0.493,0.16699999999999998,0.485,0.775,0.54,0.36700000000000005,0.035,103.0,102.0,50.0,100.0,106.0,102.0,116.0,29.0,-0.6,14.3
Jon Barry,24.0,72.0,1242.0,0.414,0.47200000000000003,0.278,0.456,0.795,0.511,0.319,0.301,89.0,98.0,83.0,94.0,108.0,97.0,101.0,257.0,-22.7,-14.9
Derek Strong,25.0,67.0,1131.0,0.413,0.42100000000000004,0.231,0.418,0.772,0.514,0.604,0.038,89.0,87.0,69.0,86.0,105.0,97.0,191.0,33.0,-45.9,-11.6
Lee Mayberry,23.0,82.0,1472.0,0.415,0.445,0.344,0.466,0.691,0.493,0.209,0.29600000000000004,89.0,92.0,103.0,96.0,94.0,93.0,66.0,253.0,-15.1,-30.4
Brad Lohaus,29.0,67.0,962.0,0.363,0.381,0.34299999999999997,0.445,0.69,0.46,0.10300000000000001,0.47700000000000004,78.0,79.0,103.0,92.0,94.0,87.0,33.0,407.0,-22.7,-40.1
Anthony Avent,24.0,33.0,695.0,0.40399999999999997,0.40399999999999997,,0.40399999999999997,0.772,0.466,0.34600000000000003,0.0,87.0,83.0,,83.0,105.0,88.0,110.0,,-37.3,-32.4
Joe Courtney,24.0,19.0,177.0,0.386,0.373,0.667,0.4,0.6,0.424,0.214,0.043,83.0,77.0,200.0,82.0,82.0,80.0,68.0,37.0,-11.9,-15.9
Anthony Cook,26.0,23.0,201.0,0.491,0.5,0.0,0.491,0.4,0.484,0.47200000000000003,0.019,105.0,103.0,,101.0,54.0,92.0,150.0,16.0,0.6,-5.6
Danny Schayes,34.0,23.0,230.0,0.304,0.304,,0.304,0.955,0.44,0.478,0.0,65.0,63.0,,63.0,130.0,83.0,152.0,,-16.6,-9.8
Mike Gminski,34.0,8.0,54.0,0.20800000000000002,0.20800000000000002,,0.20800000000000002,0.75,0.252,0.16699999999999998,0.0,45.0,43.0,,43.0,102.0,48.0,53.0,,-13.3,-14.2
Greg Foster,25.0,3.0,19.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,1.0,0.634,0.28600000000000003,0.0,123.0,118.0,,118.0,136.0,120.0,91.0,,1.2,1.7
Team,,,,0.44799999999999995,0.473,0.327,0.47600000000000003,0.693,0.514,0.315,0.17,96.0,98.0,98.0,98.0,94.0,97.0,100.0,145.0,-107.8,-186.0
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
