PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shaquille O'Neal,21.0,81.0,3224.0,0.599,0.6,0.0,0.599,0.5539999999999999,0.605,0.534,0.001,129.0,124.0,,123.0,75.0,115.0,169.0,1.0,362.0,302.8
Anfernee Hardaway,22.0,82.0,3015.0,0.466,0.507,0.267,0.489,0.742,0.531,0.302,0.171,100.0,105.0,80.0,101.0,101.0,101.0,96.0,146.0,8.3,7.0
Nick Anderson,26.0,81.0,2811.0,0.478,0.545,0.322,0.526,0.672,0.5479999999999999,0.237,0.298,103.0,113.0,97.0,108.0,92.0,104.0,75.0,254.0,86.1,48.3
Dennis Scott,25.0,82.0,2283.0,0.405,0.408,0.4,0.486,0.774,0.513,0.168,0.409,87.0,84.0,120.0,100.0,105.0,97.0,53.0,349.0,2.0,-29.6
Scott Skiles,29.0,82.0,2303.0,0.429,0.434,0.41200000000000003,0.48100000000000004,0.878,0.5489999999999999,0.345,0.256,92.0,90.0,124.0,99.0,120.0,104.0,109.0,219.0,-5.0,32.1
Donald Royal,27.0,74.0,1357.0,0.501,0.504,0.0,0.501,0.74,0.588,0.775,0.006,108.0,104.0,,103.0,101.0,111.0,246.0,5.0,11.2,55.8
Jeff Turner,31.0,68.0,1536.0,0.467,0.488,0.327,0.488,0.778,0.506,0.106,0.129,100.0,101.0,98.0,101.0,106.0,96.0,33.0,110.0,2.6,-19.6
Anthony Bowie,30.0,70.0,948.0,0.48100000000000004,0.509,0.055999999999999994,0.483,0.8370000000000001,0.515,0.17,0.062,103.0,105.0,17.0,99.0,114.0,98.0,54.0,53.0,-1.5,-7.8
Larry Krystkowiak,29.0,34.0,682.0,0.48,0.483,0.0,0.48,0.795,0.524,0.264,0.006999999999999999,103.0,100.0,,99.0,108.0,99.0,84.0,6.0,-1.6,-1.3
Anthony Avent,24.0,41.0,676.0,0.341,0.341,,0.341,0.636,0.38,0.259,0.0,73.0,71.0,,70.0,87.0,72.0,82.0,,-49.0,-55.9
Tree Rollins,38.0,45.0,384.0,0.547,0.547,,0.547,0.6,0.574,0.5660000000000001,0.0,117.0,113.0,,113.0,82.0,109.0,179.0,,6.6,6.1
Litterial Green,23.0,29.0,126.0,0.386,0.396,0.25,0.395,0.757,0.498,0.649,0.07,83.0,82.0,75.0,81.0,103.0,94.0,206.0,60.0,-10.3,-4.4
Greg Kite,32.0,29.0,309.0,0.371,0.371,,0.371,0.364,0.381,0.629,0.0,80.0,77.0,,77.0,50.0,72.0,199.0,,-8.0,-13.2
Todd Lichti,27.0,4.0,20.0,0.444,0.444,,0.444,,0.444,0.0,0.0,95.0,92.0,,92.0,,84.0,,,-0.7,-1.5
Keith Tower,23.0,11.0,32.0,0.444,0.444,,0.444,,0.444,0.0,0.0,95.0,92.0,,92.0,,84.0,,,-0.7,-1.5
Lorenzo Williams,24.0,3.0,19.0,0.16699999999999998,0.2,0.0,0.16699999999999998,,0.16699999999999998,0.0,0.16699999999999998,36.0,41.0,,34.0,,32.0,,142.0,-3.8,-4.3
Geert Hammink,24.0,1.0,3.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,72.0,69.0,,69.0,,63.0,,,-0.9,-1.2
Anthony Cook,26.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.489,0.519,0.34700000000000003,0.519,0.679,0.552,0.344,0.17,105.0,107.0,104.0,107.0,92.0,105.0,109.0,145.0,450.8,373.5
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
