PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clifford Robinson,27.0,82.0,2853.0,0.457,0.465,0.245,0.461,0.765,0.513,0.32799999999999996,0.038,98.0,96.0,74.0,95.0,104.0,97.0,104.0,32.0,-67.5,-48.7
Rod Strickland,27.0,82.0,2889.0,0.483,0.486,0.2,0.484,0.75,0.5429999999999999,0.431,0.009000000000000001,104.0,100.0,60.0,100.0,102.0,103.0,137.0,8.0,-2.7,38.5
Clyde Drexler,31.0,68.0,2334.0,0.428,0.45399999999999996,0.324,0.46,0.777,0.514,0.33299999999999996,0.198,92.0,94.0,97.0,95.0,106.0,97.0,106.0,169.0,-55.4,-34.4
Terry Porter,30.0,77.0,2074.0,0.41600000000000004,0.43,0.39,0.48200000000000004,0.872,0.5379999999999999,0.28,0.337,89.0,89.0,117.0,99.0,119.0,102.0,89.0,288.0,-5.3,18.8
Harvey Grant,28.0,77.0,2112.0,0.46,0.462,0.28600000000000003,0.461,0.6409999999999999,0.48,0.16899999999999998,0.009000000000000001,99.0,96.0,86.0,95.0,87.0,91.0,54.0,8.0,-37.1,-79.9
Buck Williams,33.0,81.0,2636.0,0.555,0.556,0.0,0.555,0.679,0.598,0.565,0.002,119.0,115.0,,114.0,92.0,113.0,179.0,2.0,73.5,92.4
Jerome Kersey,31.0,78.0,1276.0,0.433,0.43799999999999994,0.125,0.434,0.748,0.48100000000000004,0.28800000000000003,0.017,93.0,91.0,38.0,89.0,102.0,91.0,91.0,15.0,-48.1,-49.8
Mark Bryant,28.0,79.0,1441.0,0.48200000000000004,0.483,0.0,0.48200000000000004,0.6920000000000001,0.514,0.271,0.003,103.0,100.0,,99.0,94.0,97.0,86.0,2.0,-2.7,-11.7
Tracy Murray,22.0,66.0,820.0,0.47,0.47600000000000003,0.45899999999999996,0.541,0.6940000000000001,0.561,0.203,0.307,101.0,98.0,138.0,111.0,95.0,106.0,64.0,262.0,39.5,25.8
James Robinson,23.0,58.0,673.0,0.365,0.382,0.315,0.405,0.672,0.439,0.235,0.256,78.0,79.0,95.0,84.0,91.0,83.0,75.0,219.0,-45.6,-56.0
Jaren Jackson,26.0,29.0,187.0,0.391,0.42,0.0,0.391,0.857,0.429,0.161,0.069,84.0,87.0,,81.0,117.0,81.0,51.0,59.0,-16.4,-18.3
Reggie Smith,23.0,43.0,316.0,0.40299999999999997,0.40299999999999997,,0.40299999999999997,0.474,0.428,0.528,0.0,86.0,83.0,,83.0,65.0,81.0,167.0,,-11.9,-17.7
Chris Dudley,28.0,6.0,86.0,0.24,0.24,,0.24,0.5,0.262,0.16,0.0,52.0,50.0,,49.0,68.0,50.0,51.0,,-12.3,-14.2
Kevin Thompson,22.0,14.0,58.0,0.429,0.462,0.0,0.429,0.5,0.43700000000000006,0.14300000000000002,0.071,92.0,96.0,,88.0,68.0,83.0,45.0,61.0,-1.6,-2.7
Team,,,,0.45399999999999996,0.466,0.353,0.47200000000000003,0.743,0.518,0.32299999999999995,0.10400000000000001,97.0,96.0,106.0,97.0,101.0,98.0,102.0,88.0,-193.6,-157.8
League Average,,,,0.466,0.483,0.33299999999999996,0.485,0.7340000000000001,0.528,0.316,0.11699999999999999,,,,,,,,,,
