Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,13,441,LAC,Los Angeles Clippers,Rasual Butler,30.0,82,64.0,2702,356,870,0.41,145,432,0.34,211,438,0.48,0.49,122,145,0.84,39,201,240,116,36,68,79,121,979
2010,13,1577,LAC,Los Angeles Clippers,Chris Kaman,27.0,76,76.0,2608,589,1202,0.49,0,6,0.0,589,1196,0.49,0.49,230,307,0.75,184,520,704,120,37,94,223,213,1408
2010,13,678,LAC,Los Angeles Clippers,Baron Davis,30.0,75,73.0,2523,412,1015,0.41,82,296,0.28,330,719,0.46,0.45,239,291,0.82,52,214,266,598,126,43,211,210,1145
2010,13,1063,LAC,Los Angeles Clippers,Eric Gordon,21.0,62,60.0,2229,352,784,0.45,119,321,0.37,233,463,0.5,0.52,222,299,0.74,25,135,160,186,69,14,144,96,1045
2010,13,461,LAC,Los Angeles Clippers,Marcus Camby,35.0,51,51.0,1596,166,356,0.47,2,6,0.33,164,350,0.47,0.47,60,91,0.66,166,450,616,151,69,99,64,105,394
2010,13,2877,LAC,Los Angeles Clippers,Al Thornton,26.0,51,30.0,1405,220,460,0.48,5,14,0.36,215,446,0.48,0.48,103,139,0.74,85,107,192,61,25,22,66,144,548
2010,13,2672,LAC,Los Angeles Clippers,Craig Smith,26.0,75,2.0,1232,226,397,0.57,1,5,0.2,225,392,0.57,0.57,132,208,0.64,97,190,287,84,33,25,88,194,585
2010,13,1564,LAC,Los Angeles Clippers,DeAndre Jordan,21.0,70,12.0,1137,144,238,0.6,0,2,0.0,144,236,0.61,0.6,48,128,0.38,122,230,352,21,16,62,75,152,336
2010,13,260,LAC,Los Angeles Clippers,Steve Blake,29.0,29,10.0,762,74,167,0.44,38,87,0.44,36,80,0.45,0.56,12,16,0.75,6,63,69,177,21,4,63,39,198
2010,13,1056,LAC,Los Angeles Clippers,Drew Gooden,28.0,24,22.0,725,131,266,0.49,0,2,0.0,131,264,0.5,0.49,93,101,0.92,84,142,226,21,15,8,52,65,355
2010,13,2826,LAC,Los Angeles Clippers,Sebastian Telfair,24.0,39,1.0,582,67,166,0.4,11,47,0.23,56,119,0.47,0.44,24,31,0.77,5,36,41,114,22,5,44,65,169
2010,13,697,LAC,Los Angeles Clippers,Ricky Davis,30.0,36,2.0,499,62,143,0.43,16,42,0.38,46,101,0.46,0.49,18,31,0.58,10,47,57,39,11,3,29,39,158
2010,13,2220,LAC,Los Angeles Clippers,Travis Outlaw,25.0,23,6.0,499,72,180,0.4,28,74,0.38,44,106,0.42,0.48,28,35,0.8,20,63,83,26,11,9,20,30,200
2010,13,574,LAC,Los Angeles Clippers,Mardy Collins,25.0,43,0.0,470,47,128,0.37,4,17,0.24,43,111,0.39,0.38,13,21,0.62,13,37,50,44,23,1,32,45,111
2010,13,2159,LAC,Los Angeles Clippers,Steve Novak,26.0,54,0.0,362,42,108,0.39,22,71,0.31,20,37,0.54,0.49,7,9,0.78,1,32,33,6,7,2,2,21,113
2010,13,369,LAC,Los Angeles Clippers,Bobby Brown,25.0,23,0.0,191,28,85,0.33,9,32,0.28,19,53,0.36,0.38,5,7,0.71,8,12,20,42,6,0,22,14,70
2010,13,2655,LAC,Los Angeles Clippers,Brian Skinner,33.0,16,1.0,123,10,25,0.4,0,0,,10,25,0.4,0.4,6,8,0.75,9,18,27,0,3,4,7,20,26
2010,13,2531,LAC,Los Angeles Clippers,Kareem Rush,29.0,7,0.0,58,4,11,0.36,1,3,0.33,3,8,0.38,0.41,0,0,,1,5,6,4,2,3,3,8,9
2010,13,654,LAC,Los Angeles Clippers,JamesOn Curry,24.0,1,0.0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
