PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rashard Lewis,23,77,77,3044,6.1,13.6,0.452,0.9,2.6,0.34600000000000003,5.3,11.0,0.47600000000000003,3.3,4.1,0.82,1.8,4.2,5.9,1.6,1.2,0.4,1.7,2.4,16.5
Brent Barry,31,75,68,2480,3.8,8.4,0.45799999999999996,1.7,4.3,0.40299999999999997,2.1,4.1,0.514,1.9,2.3,0.795,0.7,3.7,4.4,5.6,1.6,0.2,2.1,2.9,11.2
Gary Payton,34,52,52,2123,7.5,16.8,0.44799999999999995,0.6,1.9,0.298,7.0,14.9,0.467,2.7,4.0,0.6920000000000001,0.9,3.3,4.2,7.7,1.6,0.2,2.2,2.0,18.4
Predrag Drobnjak,27,82,69,1984,5.9,14.3,0.41200000000000003,0.5,1.5,0.353,5.4,12.8,0.419,1.7,2.1,0.7909999999999999,2.0,3.8,5.8,1.6,0.9,0.7,1.2,3.3,14.0
Vladimir Radmanović,22,72,16,1910,5.2,12.6,0.41,2.0,5.5,0.355,3.2,7.1,0.45299999999999996,1.4,1.9,0.706,1.4,4.7,6.1,1.8,1.2,0.4,1.9,2.6,13.6
Desmond Mason,25,52,15,1811,5.8,13.3,0.436,0.3,1.1,0.29100000000000004,5.5,12.2,0.449,2.7,3.6,0.74,1.7,4.9,6.7,1.9,0.9,0.4,1.5,2.7,14.6
Reggie Evans,22,67,60,1365,1.7,3.7,0.47100000000000003,0.0,0.0,,1.7,3.7,0.47100000000000003,2.1,4.1,0.519,4.4,7.3,11.7,0.9,1.0,0.3,1.4,4.6,5.6
Ray Allen,27,29,29,1197,7.4,16.8,0.441,2.3,6.7,0.35100000000000003,5.1,10.2,0.5,4.2,4.5,0.92,1.5,3.4,4.9,5.1,1.4,0.1,2.4,2.1,21.4
Kevin Ollie,30,29,1,770,3.8,8.7,0.441,0.0,0.0,1.0,3.8,8.6,0.43799999999999994,3.1,4.1,0.759,0.6,3.3,3.9,5.1,1.5,0.0,1.7,2.4,10.8
Jerome James,27,51,16,766,5.2,10.9,0.478,0.0,0.0,,5.2,10.9,0.478,2.5,4.3,0.5870000000000001,3.7,6.5,10.2,1.3,0.6,3.9,3.5,7.8,13.0
Kenny Anderson,32,38,1,689,5.3,12.1,0.44,0.0,0.3,0.0,5.3,11.9,0.449,1.5,1.8,0.8290000000000001,0.9,3.7,4.5,6.3,2.1,0.1,1.7,3.3,12.2
Calvin Booth,26,47,0,575,3.3,7.5,0.43700000000000006,0.0,0.1,0.0,3.3,7.3,0.444,2.1,2.9,0.723,2.0,4.8,6.8,0.8,0.7,2.1,1.4,4.6,8.6
Ansu Sesay,26,45,4,448,3.3,8.6,0.38299999999999995,0.0,0.0,,3.3,8.6,0.38299999999999995,1.0,1.7,0.5710000000000001,2.7,3.1,5.9,1.8,1.1,0.4,2.0,5.0,7.6
Vitaly Potapenko,27,26,2,403,3.7,8.3,0.441,0.0,0.0,,3.7,8.3,0.441,2.0,2.6,0.759,2.2,5.7,8.0,0.4,0.8,0.7,2.2,4.1,9.3
Elden Campbell,34,15,0,184,3.1,9.4,0.33299999999999996,0.0,0.0,,3.1,9.4,0.33299999999999996,3.1,4.1,0.762,2.5,5.1,7.6,1.8,1.8,1.6,1.6,5.3,9.4
Joseph Forte,21,17,0,86,4.2,14.7,0.28600000000000003,0.0,1.3,0.0,4.2,13.4,0.313,1.7,2.5,0.667,1.7,2.9,4.6,4.6,1.7,0.0,4.2,2.5,10.0
Ronald Murray,23,2,0,20,3.6,9.0,0.4,0.0,1.8,0.0,3.6,7.2,0.5,0.0,0.0,,0.0,5.4,5.4,3.6,0.0,0.0,7.2,0.0,7.2
