PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jason Kidd,29,80,80,2989,6.2,15.0,0.414,1.5,4.5,0.341,4.7,10.5,0.445,4.1,4.9,0.841,1.3,4.7,6.1,8.6,2.2,0.3,3.6,1.5,18.0
Richard Jefferson,22,80,80,2879,5.7,11.4,0.501,0.1,0.3,0.25,5.6,11.1,0.507,4.1,5.5,0.743,1.9,4.6,6.4,2.5,1.0,0.6,2.0,2.7,15.5
Kenyon Martin,25,77,77,2628,7.0,14.8,0.47,0.1,0.6,0.209,6.8,14.2,0.48100000000000004,3.5,5.4,0.653,2.2,6.5,8.8,2.5,1.3,1.0,2.6,4.0,17.6
Lucious Harris,32,77,25,1973,5.4,13.2,0.413,0.9,2.5,0.34600000000000003,4.6,10.7,0.429,2.8,3.4,0.804,1.1,3.1,4.2,2.8,1.0,0.1,1.3,1.7,14.5
Kerry Kittles,28,65,57,1951,6.1,13.1,0.467,1.4,4.0,0.35600000000000004,4.7,9.1,0.516,2.0,2.5,0.785,1.0,3.7,4.6,3.1,1.9,0.6,1.0,2.0,15.6
Jason Collins,24,81,66,1900,2.7,6.4,0.414,0.0,0.1,0.0,2.7,6.3,0.419,3.4,4.5,0.763,2.6,4.4,7.0,1.6,0.9,0.8,1.6,4.8,8.7
Aaron Williams,31,81,0,1597,4.5,9.9,0.45299999999999996,0.0,0.0,0.0,4.5,9.9,0.45399999999999996,2.3,2.9,0.785,3.1,4.4,7.5,2.0,0.6,1.3,1.9,4.6,11.3
Rodney Rogers,31,68,0,1303,5.1,12.6,0.402,1.2,3.6,0.33299999999999996,3.8,8.9,0.43,1.9,2.5,0.7559999999999999,1.7,5.6,7.3,3.0,1.4,0.9,2.5,5.3,13.2
Anthony Johnson,28,66,2,842,4.4,9.9,0.446,0.6,1.5,0.371,3.8,8.4,0.45899999999999996,2.2,3.2,0.6890000000000001,0.6,2.8,3.3,3.7,1.6,0.2,1.8,4.0,11.5
Brian Scalabrine,24,59,7,724,3.4,8.4,0.402,0.7,1.9,0.359,2.7,6.5,0.415,1.5,1.8,0.833,2.0,5.0,7.0,2.3,0.8,0.9,2.3,3.8,9.0
Dikembe Mutombo,36,24,16,514,3.4,9.2,0.374,0.0,0.0,,3.4,9.2,0.374,2.8,3.9,0.727,3.8,6.9,10.7,1.3,0.3,2.6,2.4,3.8,9.7
Tamar Slay,22,36,0,274,5.1,13.5,0.379,0.9,3.3,0.28,4.2,10.2,0.41,0.9,1.3,0.7,1.1,3.0,4.1,1.8,1.8,0.4,2.6,4.1,12.1
Chris Childs,35,12,0,106,2.0,6.8,0.3,0.3,2.0,0.16699999999999998,1.7,4.8,0.35700000000000004,0.7,1.0,0.667,1.0,0.7,1.7,5.4,2.7,0.3,2.0,5.8,5.1
Brandon Armstrong,22,17,0,69,4.7,14.1,0.33299999999999996,0.5,3.1,0.16699999999999998,4.2,11.0,0.381,2.6,3.1,0.833,0.0,2.1,2.1,1.0,1.6,0.5,2.6,4.2,12.5
Donny Marshall,30,3,0,6,0.0,18.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,18.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0
