PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shawn Marion,24,81,81,3373,7.1,15.6,0.452,1.5,3.9,0.387,5.6,11.8,0.473,2.7,3.1,0.851,2.1,6.1,8.3,2.1,2.0,1.0,1.7,2.2,18.3
Stephon Marbury,25,81,81,3240,7.5,17.0,0.439,1.0,3.3,0.301,6.5,13.7,0.47200000000000003,4.2,5.2,0.8029999999999999,0.6,2.3,2.9,7.3,1.2,0.2,2.9,2.2,20.1
Amar'e Stoudemire,20,82,71,2570,5.5,11.6,0.47200000000000003,0.0,0.1,0.2,5.5,11.5,0.47600000000000003,4.5,6.8,0.6609999999999999,3.5,6.6,10.1,1.1,0.9,1.2,2.6,3.8,15.5
Joe Johnson,21,82,34,2255,5.0,12.7,0.397,1.2,3.3,0.366,3.8,9.4,0.408,1.5,2.0,0.774,0.9,3.3,4.2,3.4,1.0,0.3,1.7,2.3,12.8
Bo Outlaw,31,80,20,1800,3.1,5.6,0.55,0.0,0.0,0.0,3.1,5.5,0.5539999999999999,1.4,2.3,0.621,2.7,4.7,7.4,2.2,1.0,1.4,1.5,3.9,7.6
Anfernee Hardaway,31,58,51,1777,5.2,11.6,0.447,0.5,1.5,0.35600000000000004,4.7,10.1,0.46,1.6,2.0,0.794,1.3,3.9,5.2,4.8,1.3,0.5,2.9,3.0,12.5
Casey Jacobsen,21,72,0,1147,3.8,10.3,0.373,1.6,5.2,0.315,2.2,5.1,0.43200000000000005,2.3,3.3,0.6859999999999999,0.9,1.7,2.6,2.3,1.1,0.2,1.7,2.8,11.6
Jake Voskuhl,25,65,1,947,3.5,6.2,0.564,0.0,0.0,,3.5,6.2,0.564,2.4,3.6,0.667,3.7,4.9,8.6,1.4,0.7,1.1,1.8,6.5,9.4
Scott Williams,34,69,33,872,5.0,12.1,0.41100000000000003,0.0,0.1,0.0,5.0,12.0,0.414,1.4,1.7,0.7859999999999999,3.0,5.0,8.0,0.9,1.1,0.9,1.3,6.6,11.3
Jake Tsakalidis,23,33,27,543,4.0,9.0,0.452,0.0,0.0,,4.0,9.0,0.452,2.6,3.8,0.672,3.0,5.1,8.1,0.9,0.4,1.1,1.7,5.3,10.7
Dan Langhi,25,60,0,541,5.4,13.4,0.401,0.6,2.1,0.29,4.8,11.4,0.42100000000000004,0.8,1.3,0.6,1.3,4.5,5.8,1.4,1.0,0.4,1.1,3.9,12.2
Tom Gugliotta,33,27,11,447,4.8,10.6,0.455,0.0,0.1,0.0,4.8,10.6,0.45799999999999996,0.7,0.7,1.0,2.0,6.0,8.1,2.5,1.1,0.4,2.5,2.8,10.4
Randy Brown,34,32,0,262,2.2,5.9,0.37200000000000005,0.0,0.0,,2.2,5.9,0.37200000000000005,1.2,1.6,0.75,0.4,3.2,3.6,4.8,2.3,0.3,2.3,4.9,5.6
Alton Ford,21,11,0,31,3.5,10.5,0.33299999999999996,0.0,0.0,,3.5,10.5,0.33299999999999996,1.2,3.5,0.33299999999999996,0.0,7.0,7.0,1.2,0.0,0.0,2.3,8.1,8.1
