Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986,23.0,SAS,NBA,SG,3,0,18,4,9,0.444,0,0,,4,9,0.444,0.444,0,0,,0,0,0,1,1,0,1,3,8
