Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2358,,,A.J. Price,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1627,,,Alex Kirk,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2958,,,Anderson Varejao,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,1240,CLE,Cleveland Cavaliers,Brendan Haywood,35.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,2995,,,Dion Waiters,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,2620,CLE,Cleveland Cavaliers,Iman Shumpert,24.0,20.0,16.0,695.0,59.0,164.0,0.36,33.0,93.0,0.36,26.0,71.0,0.37,0.46,30.0,40.0,0.75,23.0,75.0,98.0,23.0,25.0,16.0,13.0,50.0,181.0
2015.0,6.0,2679,CLE,Cleveland Cavaliers,J.R. Smith,29.0,18.0,4.0,560.0,83.0,206.0,0.4,51.0,142.0,0.36,32.0,64.0,0.5,0.53,14.0,20.0,0.7,9.0,76.0,85.0,22.0,17.0,10.0,15.0,54.0,231.0
2015.0,6.0,1547,CLE,Cleveland Cavaliers,James Jones,34.0,20.0,0.0,311.0,26.0,75.0,0.35,22.0,64.0,0.34,4.0,11.0,0.36,0.49,13.0,14.0,0.93,1.0,28.0,29.0,9.0,8.0,3.0,5.0,42.0,87.0
2015.0,6.0,1203,CLE,Cleveland Cavaliers,Joe Harris,23.0,6.0,0.0,16.0,2.0,6.0,0.33,1.0,3.0,0.33,1.0,3.0,0.33,0.42,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0
2015.0,6.0,2283,CLE,Cleveland Cavaliers,Kendrick Perkins,30.0,8.0,0.0,33.0,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,6.0,10.0,0.6,2.0,7.0,9.0,0.0,0.0,3.0,4.0,6.0,10.0
2015.0,6.0,1779,CLE,Cleveland Cavaliers,Kevin Love,26.0,4.0,4.0,107.0,17.0,41.0,0.42,9.0,21.0,0.43,8.0,20.0,0.4,0.52,14.0,19.0,0.74,6.0,22.0,28.0,10.0,1.0,2.0,6.0,12.0,57.0
2015.0,6.0,1386,CLE,Cleveland Cavaliers,Kyrie Irving,22.0,13.0,13.0,464.0,81.0,185.0,0.44,27.0,60.0,0.45,54.0,125.0,0.43,0.51,58.0,69.0,0.84,10.0,37.0,47.0,50.0,17.0,11.0,20.0,29.0,247.0
2015.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,30.0,20.0,20.0,844.0,227.0,544.0,0.42,25.0,110.0,0.23,202.0,434.0,0.46,0.44,122.0,167.0,0.73,37.0,189.0,226.0,169.0,33.0,21.0,82.0,58.0,601.0
,,65,,,Lou Amundson,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,6.0,727,CLE,Cleveland Cavaliers,Matthew Dellavedova,24.0,20.0,7.0,497.0,47.0,136.0,0.35,24.0,76.0,0.32,23.0,60.0,0.38,0.43,25.0,32.0,0.78,10.0,31.0,41.0,53.0,9.0,0.0,35.0,52.0,143.0
2015.0,6.0,1994,CLE,Cleveland Cavaliers,Mike Miller,34.0,9.0,1.0,65.0,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.9,0.0,0.0,,0.0,10.0,10.0,0.0,1.0,1.0,1.0,6.0,9.0
2015.0,6.0,1837,CLE,Cleveland Cavaliers,Shawn Marion,36.0,6.0,0.0,25.0,1.0,6.0,0.17,0.0,0.0,,1.0,6.0,0.17,0.17,0.0,0.0,,2.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0
2015.0,6.0,2070,CLE,Cleveland Cavaliers,Timofey Mozgov,28.0,20.0,20.0,529.0,74.0,148.0,0.5,0.0,0.0,,74.0,148.0,0.5,0.5,64.0,81.0,0.79,57.0,89.0,146.0,13.0,8.0,36.0,37.0,57.0,212.0
2015.0,6.0,2876,CLE,Cleveland Cavaliers,Tristan Thompson,23.0,20.0,15.0,727.0,72.0,129.0,0.56,0.0,0.0,,72.0,129.0,0.56,0.56,48.0,82.0,0.58,88.0,128.0,216.0,9.0,5.0,24.0,15.0,50.0,192.0
,,524,,,Will Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,
