Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015.0,3.0,68,BRK,Brooklyn Nets,Alan Anderson,32.0,6.0,0.0,142.0,25.0,41.0,0.61,10.0,16.0,0.62,15.0,25.0,0.6,0.73,6.0,9.0,0.67,2.0,19.0,21.0,7.0,4.0,1.0,8.0,9.0,66.0
,,1626,,,Andrei Kirilenko,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,3.0,277,BRK,Brooklyn Nets,Bojan Bogdanovic,25.0,6.0,5.0,206.0,23.0,59.0,0.39,11.0,33.0,0.33,12.0,26.0,0.46,0.48,5.0,7.0,0.71,3.0,20.0,23.0,10.0,4.0,2.0,8.0,12.0,62.0
,,675,,,Brandon Davies,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,3.0,1774,BRK,Brooklyn Nets,Brook Lopez,26.0,6.0,6.0,234.0,43.0,87.0,0.49,0.0,0.0,,43.0,87.0,0.49,0.49,33.0,40.0,0.82,20.0,34.0,54.0,5.0,4.0,13.0,6.0,18.0,119.0
,,1442,,,Cory Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,3.0,2049,BRK,Brooklyn Nets,Darius Morris,24.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,3.0,3132,BRK,Brooklyn Nets,Deron Williams,30.0,6.0,6.0,192.0,27.0,69.0,0.39,11.0,26.0,0.42,16.0,43.0,0.37,0.47,6.0,7.0,0.86,3.0,34.0,37.0,33.0,8.0,0.0,16.0,18.0,71.0
2015.0,3.0,540,BRK,Brooklyn Nets,Earl Clark,27.0,2.0,0.0,13.0,2.0,10.0,0.2,2.0,3.0,0.67,0.0,7.0,0.0,0.3,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0
2015.0,3.0,1393,BRK,Brooklyn Nets,Jarrett Jack,31.0,6.0,0.0,153.0,28.0,54.0,0.52,5.0,15.0,0.33,23.0,39.0,0.59,0.56,13.0,13.0,1.0,2.0,23.0,25.0,27.0,7.0,1.0,20.0,14.0,74.0
2015.0,3.0,1566,BRK,Brooklyn Nets,Jerome Jordan,28.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2015.0,3.0,1493,BRK,Brooklyn Nets,Joe Johnson,33.0,6.0,6.0,249.0,34.0,94.0,0.36,12.0,41.0,0.29,22.0,53.0,0.42,0.43,19.0,24.0,0.79,5.0,41.0,46.0,29.0,7.0,0.0,5.0,16.0,99.0
,,1139,,,Jorge Gutierrez,,,,,,,,,,,,,,,,,,,,,,,,,,
,,997,,,Kevin Garnett,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,3.0,389,BRK,Brooklyn Nets,Markel Brown,23.0,2.0,1.0,10.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.67,0.4,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0
2015.0,3.0,2319,BRK,Brooklyn Nets,Mason Plumlee,24.0,6.0,0.0,49.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,4.0,11.0,0.36,2.0,6.0,8.0,2.0,4.0,2.0,3.0,10.0,12.0
2015.0,3.0,2825,BRK,Brooklyn Nets,Mirza Teletovic,29.0,3.0,0.0,16.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0
,,1581,,,Sergey Karasev,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,3.0,3262,BRK,Brooklyn Nets,Thaddeus Young,26.0,6.0,6.0,190.0,29.0,66.0,0.44,0.0,4.0,0.0,29.0,62.0,0.47,0.44,5.0,12.0,0.42,17.0,26.0,43.0,16.0,5.0,1.0,14.0,15.0,63.0
