Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2014,21.0,UTA,NBA,C,45,434,12.9,0.507,0.0,0.878,13.1,28.5,20.6,2.4,1.0,7.4,23.8,14.2,,-0.2,0.6,0.4,0.045,,-3.6,0.9,-2.7,-0.1
2015,22.0,UTA,NBA,C,82,2158,21.6,0.627,0.005,0.639,14.3,27.2,20.7,8.2,1.6,7.0,16.9,14.0,,5.0,4.3,9.3,0.206,,1.7,2.5,4.2,3.4
2016,23.0,UTA,NBA,C,61,1932,17.5,0.582,0.0,0.799,12.6,27.7,20.2,7.4,1.2,5.9,19.2,14.2,,2.6,3.8,6.4,0.16,,0.0,2.2,2.2,2.0
2017,24.0,UTA,NBA,C,81,2744,23.3,0.681,0.002,0.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,,8.3,6.0,14.3,0.25,,2.2,2.2,4.4,4.4
2018,25.0,UTA,NBA,C,56,1816,20.7,0.657,0.0,0.673,10.4,27.0,18.8,6.9,1.2,6.0,15.7,16.9,,4.2,3.9,8.1,0.214,,0.9,2.5,3.4,2.5
2019,26.0,UTA,NBA,C,81,2577,24.6,0.682,0.0,0.733,13.2,30.2,21.9,9.6,1.2,5.8,12.1,17.8,,8.7,5.7,14.4,0.268,,3.0,2.5,5.4,4.8
2020,27.0,UTA,NBA,C,68,2333,21.7,0.699,0.0,0.724,11.2,31.3,21.6,6.5,1.1,4.8,15.0,16.2,,6.5,4.2,10.7,0.221,,1.7,1.9,3.6,3.3
2021,28.0,UTA,NBA,C,11,334,19.0,0.552,0.0,0.532,12.0,32.6,22.8,7.0,0.9,7.1,14.7,17.4,,0.3,0.8,1.1,0.155,,-0.8,0.9,0.1,0.2
