Season,Team ID,Team ABV,Team,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2006,27,SAS,San Antonio Spurs,Tony Parker,23.0,80.0,2715.0,0.55,0.56,0.31,0.55,0.71,0.58,0.32,0.03,121.0,116.0,85.0,113.0,95.0,109.0,95.0,16.0,143.8,124.4
2006,27,SAS,San Antonio Spurs,Tim Duncan,29.0,80.0,2784.0,0.48,0.48,0.4,0.48,0.63,0.52,0.45,0.0,107.0,101.0,112.0,99.0,84.0,98.0,135.0,2.0,-11.2,-35.6
2006,27,SAS,San Antonio Spurs,Manu Ginobili,28.0,65.0,1813.0,0.46,0.5,0.38,0.52,0.78,0.59,0.54,0.32,102.0,105.0,107.0,107.0,104.0,111.0,162.0,160.0,45.4,94.7
2006,27,SAS,San Antonio Spurs,Michael Finley,32.0,77.0,2038.0,0.41,0.42,0.39,0.49,0.85,0.52,0.17,0.4,91.0,89.0,110.0,100.0,114.0,98.0,50.0,198.0,0.9,-18.7
2006,27,SAS,San Antonio Spurs,Bruce Bowen,34.0,82.0,2755.0,0.43,0.44,0.42,0.53,0.61,0.54,0.16,0.46,95.0,92.0,118.0,108.0,81.0,101.0,47.0,226.0,42.7,5.3
2006,27,SAS,San Antonio Spurs,Nazr Mohammed,28.0,80.0,1389.0,0.5,0.5,,0.5,0.78,0.56,0.38,0.0,111.0,105.0,,103.0,105.0,105.0,115.0,,10.6,21.3
2006,27,SAS,San Antonio Spurs,Brent Barry,34.0,74.0,1259.0,0.45,0.53,0.4,0.57,0.66,0.58,0.17,0.59,100.0,111.0,111.0,116.0,89.0,108.0,51.0,289.0,53.9,33.6
2006,27,SAS,San Antonio Spurs,Rasho Nesterovic,29.0,80.0,1515.0,0.52,0.52,0.0,0.52,0.6,0.52,0.09,0.01,113.0,108.0,,105.0,81.0,97.0,27.0,3.0,16.7,-9.9
2006,27,SAS,San Antonio Spurs,Nick Van Exel,34.0,65.0,986.0,0.4,0.43,0.36,0.48,0.68,0.49,0.12,0.45,87.0,90.0,100.0,97.0,92.0,92.0,36.0,222.0,-9.1,-31.7
2006,27,SAS,San Antonio Spurs,Robert Horry,35.0,63.0,1182.0,0.38,0.4,0.37,0.47,0.65,0.5,0.23,0.49,85.0,83.0,103.0,97.0,87.0,93.0,70.0,244.0,-9.1,-23.8
2006,27,SAS,San Antonio Spurs,Beno Udrih,23.0,54.0,586.0,0.46,0.5,0.34,0.51,0.78,0.54,0.22,0.3,100.0,105.0,96.0,103.0,105.0,101.0,64.0,148.0,7.7,1.8
2006,27,SAS,San Antonio Spurs,Fabricio Oberto,30.0,59.0,490.0,0.47,0.48,0.0,0.47,0.56,0.49,0.29,0.02,104.0,101.0,,97.0,75.0,92.0,87.0,11.0,-3.1,-9.3
2006,27,SAS,San Antonio Spurs,Sean Marks,30.0,25.0,181.0,0.52,0.54,0.0,0.52,0.58,0.53,0.17,0.04,115.0,114.0,,106.0,78.0,99.0,51.0,21.0,4.4,-0.7
2006,27,SAS,San Antonio Spurs,Melvin Sanders,25.0,16.0,113.0,0.48,0.47,0.67,0.52,0.7,0.55,0.3,0.09,107.0,98.0,186.0,105.0,94.0,102.0,91.0,45.0,1.7,0.9
2006,27,SAS,San Antonio Spurs,Alex Scales,27.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
2006,27,SAS,San Antonio Spurs,Team,,,,0.47,0.5,0.38,0.51,0.7,0.55,0.3,0.22,104.0,104.0,107.0,105.0,94.0,102.0,90.0,106.0,295.2,152.3
2006,27,SAS,San Antonio Spurs,League Average,,,,0.45,0.48,0.36,0.49,0.74,0.54,0.33,0.2,,,,,,,,,,
