SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014 - 15,HOU,82,19805,3032,6832,0.444,933,2680,0.348,2099,4152,0.506,1525,2133,0.715,958,2624,3582,1820,777,407,1366,1803,8522
