PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shareef Abdur-Rahim,23,82,82,3223,6.6,14.3,0.465,0.3,1.1,0.302,6.3,13.2,0.478,5.0,6.2,0.809,2.4,6.8,9.2,3.0,1.0,1.0,2.8,2.7,18.6
Mike Bibby,21,82,82,3155,5.2,11.8,0.445,0.9,2.4,0.363,4.4,9.3,0.466,2.2,2.9,0.78,0.8,2.7,3.5,7.6,1.5,0.2,2.8,2.0,13.6
Michael Dickerson,24,82,82,3103,6.4,14.7,0.436,1.4,3.4,0.409,5.0,11.4,0.444,3.1,3.8,0.83,0.9,2.3,3.2,2.4,1.3,0.5,1.9,2.6,17.4
Othella Harrington,26,82,82,2677,5.6,11.2,0.506,0.0,0.0,0.0,5.6,11.1,0.507,3.2,4.0,0.792,2.6,4.9,7.6,1.3,0.5,0.8,2.9,3.9,14.5
Bryant Reeves,26,69,67,1773,5.1,11.4,0.44799999999999995,0.0,0.1,0.0,5.1,11.3,0.452,2.2,3.4,0.648,2.6,5.4,7.9,1.7,0.7,0.8,2.4,5.0,12.4
Dennis Scott,31,66,0,1263,3.6,9.5,0.375,2.0,5.4,0.376,1.5,4.1,0.375,1.4,1.6,0.8420000000000001,0.5,2.6,3.0,2.0,0.8,0.3,0.9,3.0,10.5
Grant Long,33,42,1,920,2.9,6.5,0.44299999999999995,0.0,0.2,0.0,2.9,6.4,0.45399999999999996,2.2,2.8,0.775,3.4,5.8,9.2,1.7,1.8,0.4,1.9,4.2,7.9
Cherokee Parks,27,56,14,808,3.2,6.5,0.49700000000000005,0.0,0.0,0.0,3.2,6.4,0.5,1.1,1.6,0.649,2.5,5.7,8.2,1.6,1.3,2.0,1.2,5.1,7.5
Felipe López,25,65,0,781,5.1,12.0,0.425,0.1,0.8,0.16699999999999998,5.0,11.2,0.444,3.1,5.0,0.615,2.7,3.0,5.7,2.0,1.5,0.8,2.4,4.3,13.5
Doug West,32,38,0,581,3.7,9.0,0.40700000000000003,0.0,0.2,0.0,3.7,8.8,0.415,2.1,2.5,0.85,1.1,3.3,4.4,2.7,0.7,0.5,1.2,5.0,9.4
Brent Price,31,41,0,424,3.5,10.1,0.345,2.1,5.8,0.368,1.4,4.3,0.314,2.9,3.3,0.872,0.7,2.5,3.1,5.9,1.4,0.1,4.0,5.3,12.0
Milt Palacio,21,53,0,394,3.9,9.0,0.439,0.0,0.2,0.0,3.9,8.8,0.44799999999999995,2.0,3.4,0.595,1.6,3.1,4.7,4.4,1.8,0.0,4.0,2.9,9.9
Obinna Ekezie,24,39,0,351,4.2,9.0,0.466,0.0,0.0,,4.2,9.0,0.466,4.4,6.6,0.672,3.5,5.9,9.4,0.8,0.9,0.4,2.7,6.3,12.8
Antoine Carr,38,21,0,221,4.6,10.4,0.43799999999999994,0.0,0.0,,4.6,10.4,0.43799999999999994,1.8,2.3,0.7859999999999999,1.3,3.9,5.2,1.1,0.5,1.0,1.5,6.8,10.9
Joe Stephens,27,13,0,181,3.8,10.1,0.373,0.0,1.6,0.0,3.8,8.6,0.442,0.6,0.8,0.75,2.6,4.6,7.2,2.2,1.4,0.6,1.2,1.8,8.2
