PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jamal Mashburn,27,76,76,2828,6.6,14.7,0.445,1.4,3.5,0.40299999999999997,5.1,11.2,0.45799999999999996,2.4,3.0,0.778,0.8,4.0,4.9,3.8,1.0,0.2,2.3,2.7,16.9
Alonzo Mourning,29,79,78,2748,8.5,15.5,0.551,0.0,0.1,0.0,8.5,15.5,0.5529999999999999,5.4,7.6,0.711,2.8,7.0,9.9,1.6,0.5,3.9,2.8,4.0,22.5
Dan Majerle,34,69,69,2308,2.7,6.6,0.40299999999999997,1.7,4.7,0.36200000000000004,0.9,1.8,0.508,0.9,1.1,0.812,0.4,4.8,5.2,3.2,1.4,0.3,1.0,2.4,7.9
P.J. Brown,30,80,80,2302,5.0,10.5,0.48,0.0,0.0,0.0,5.0,10.5,0.48100000000000004,1.9,2.5,0.755,3.4,6.0,9.4,2.3,1.0,1.0,1.6,4.1,11.9
Anthony Carter,24,79,30,1859,3.9,9.9,0.395,0.1,0.4,0.13,3.8,9.4,0.40700000000000003,1.8,2.4,0.75,0.9,2.9,3.9,7.3,1.8,0.1,3.4,3.2,9.6
Tim Hardaway,33,52,52,1672,5.3,13.7,0.386,2.0,5.5,0.36700000000000005,3.3,8.2,0.39799999999999996,2.4,2.9,0.8270000000000001,0.5,2.7,3.2,8.3,1.1,0.1,2.6,2.4,15.0
Clarence Weatherspoon,29,78,2,1615,4.8,9.3,0.513,0.0,0.0,,4.8,9.3,0.513,3.0,4.1,0.738,2.9,7.2,10.0,2.1,1.1,1.1,2.2,3.7,12.6
Voshon Lenard,26,53,13,1434,5.7,14.1,0.40700000000000003,2.2,5.7,0.39,3.5,8.3,0.419,2.1,2.7,0.792,0.9,2.9,3.8,3.4,1.0,0.4,2.0,3.2,15.8
Otis Thorpe,37,51,1,777,5.8,11.3,0.514,0.0,0.1,0.0,5.8,11.1,0.521,1.3,2.2,0.604,2.6,5.1,7.7,1.5,1.2,0.4,2.7,6.3,12.9
Mark Strickland,29,58,5,663,6.6,12.2,0.545,0.0,0.0,,6.6,12.2,0.545,2.2,3.0,0.7140000000000001,2.4,5.2,7.6,1.2,0.8,1.0,1.3,3.7,15.4
Bruce Bowen,28,27,2,567,2.9,7.7,0.38,1.7,3.6,0.46399999999999997,1.3,4.1,0.308,1.2,2.0,0.613,0.8,3.0,3.8,1.1,0.9,0.6,0.9,5.1,8.7
Rex Walters,29,33,0,389,3.5,8.4,0.418,0.5,1.9,0.25,3.1,6.6,0.465,1.1,1.5,0.75,0.7,2.6,3.3,6.0,0.6,0.0,2.7,4.1,8.6
Rodney Buford,22,34,0,386,5.8,14.1,0.41100000000000003,0.7,2.7,0.24100000000000002,5.1,11.4,0.451,1.5,2.1,0.727,0.9,3.5,4.5,2.0,0.9,0.7,0.8,4.1,13.7
Duane Causwell,31,25,2,185,3.9,7.2,0.541,0.0,0.0,,3.9,7.2,0.541,5.1,7.4,0.684,2.1,7.0,9.1,0.4,0.4,3.1,1.9,8.2,12.8
Harold Jamison,23,12,0,74,3.4,9.7,0.35,0.0,0.0,,3.4,9.7,0.35,1.9,8.8,0.222,7.8,2.4,10.2,1.9,1.0,0.5,1.9,8.3,8.8
Tim James,23,4,0,23,7.8,21.9,0.35700000000000004,0.0,0.0,,7.8,21.9,0.35700000000000004,1.6,4.7,0.33299999999999996,4.7,1.6,6.3,3.1,0.0,4.7,3.1,1.6,17.2
