Player ID,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg
1506,28,0,262,4.9,14.2,0.35,0.9,4.0,0.22,4.0,10.2,0.39,3.2,4.7,0.68,2.5,4.9,7.4,2.1,1.3,0.6,3.6,6.5,14.0,84.0,106.0
