Player ID,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg
547,7,0,64,4.7,14.1,0.33,4.7,11.8,0.4,0.0,2.4,0,1.6,1.6,1.0,0.8,4.7,5.5,2.4,1.6,0.0,1.6,6.3,15.7,102.0,111.0
