PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Loy Vaught,26,80,79,37.1,7.6,14.8,0.514,0.1,0.4,0.212,7.5,14.4,0.523,0.517,2.2,3.1,0.71,3.3,6.4,9.7,1.7,1.3,0.4,2.1,3.0,17.5
Pooh Richardson,28,80,77,35.8,4.4,11.2,0.39399999999999996,1.1,3.1,0.35700000000000004,3.3,8.2,0.40700000000000003,0.442,1.0,1.6,0.648,0.5,2.8,3.3,7.9,1.6,0.2,2.1,2.7,10.9
Lamond Murray,21,81,61,31.6,5.4,13.5,0.402,0.8,2.7,0.298,4.6,10.8,0.42700000000000005,0.431,2.5,3.3,0.754,1.6,2.7,4.4,1.6,0.9,0.7,2.0,2.2,14.1
Malik Sealy,24,60,41,26.7,4.9,11.2,0.435,0.4,1.2,0.301,4.5,9.9,0.451,0.451,2.9,3.7,0.78,1.3,2.3,3.6,1.8,1.2,0.4,1.4,2.9,13.0
Tony Massenburg,27,80,50,26.6,3.5,7.5,0.469,0.0,0.0,0.0,3.5,7.5,0.47200000000000003,0.469,2.2,2.9,0.753,2.0,3.7,5.7,0.8,0.6,0.7,1.5,3.2,9.3
Terry Dehere,23,80,28,22.2,3.5,8.6,0.40700000000000003,0.6,2.0,0.294,2.9,6.5,0.44299999999999995,0.442,2.9,3.7,0.784,0.4,1.5,1.9,2.8,0.6,0.1,2.0,2.5,10.4
Bo Outlaw,23,81,31,20.4,2.1,4.0,0.523,0.0,0.1,0.0,2.1,4.0,0.531,0.523,1.0,2.3,0.441,1.5,2.4,3.9,1.0,1.1,1.9,1.0,2.8,5.2
Elmore Spencer,25,19,8,19.4,2.7,6.2,0.441,0.0,0.1,0.0,2.7,6.2,0.444,0.441,1.5,2.6,0.56,0.6,2.8,3.4,1.3,0.7,1.2,2.5,3.3,6.9
Eric Piatkowski,24,81,11,14.9,2.5,5.6,0.441,0.9,2.4,0.374,1.6,3.2,0.49200000000000005,0.522,1.1,1.4,0.7829999999999999,0.8,0.9,1.6,1.0,0.5,0.2,0.8,1.9,7.0
Matt Fish,25,26,8,14.2,1.9,4.0,0.47600000000000003,0.0,0.0,0.0,1.9,3.9,0.48,0.47600000000000003,1.0,1.4,0.6759999999999999,1.2,2.0,3.2,0.7,0.6,0.3,1.1,2.7,4.7
Gary Grant,29,33,2,14.2,2.4,5.0,0.47,0.1,0.5,0.25,2.2,4.5,0.493,0.48200000000000004,1.4,1.7,0.818,0.2,0.8,1.1,2.8,0.9,0.1,1.3,2.0,6.2
Bob Martin,25,1,0,14.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0
Michael Smith,29,29,0,11.0,2.2,4.6,0.47,0.0,0.3,0.125,2.1,4.3,0.49200000000000005,0.474,0.9,1.0,0.867,0.4,1.5,1.9,0.7,0.2,0.1,0.6,1.4,5.3
Eric Riley,24,40,4,10.9,1.6,3.6,0.44799999999999995,0.0,0.0,0.0,1.6,3.6,0.451,0.44799999999999995,1.2,1.6,0.7340000000000001,1.1,1.7,2.8,0.3,0.4,0.9,0.8,2.0,4.4
Harold Ellis,24,69,7,9.5,1.3,2.7,0.48100000000000004,0.0,0.2,0.077,1.3,2.6,0.511,0.484,1.0,1.7,0.59,0.8,0.5,1.3,0.6,1.0,0.2,0.7,1.5,3.7
Randy Woods,24,62,3,8.0,0.6,1.9,0.316,0.4,1.2,0.297,0.2,0.7,0.349,0.41,0.5,0.6,0.737,0.2,0.5,0.7,2.2,0.7,0.0,0.9,1.4,2.0
