PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,29.0,77.0,2769.0,0.479,0.504,0.359,0.51,0.879,0.585,0.414,0.16699999999999998,105.0,104.0,99.0,102.0,116.0,108.0,135.0,75.0,31.8,138.6
Josh Howard,27.0,76.0,2757.0,0.455,0.48200000000000004,0.319,0.48200000000000004,0.812,0.534,0.308,0.168,99.0,100.0,88.0,97.0,108.0,99.0,101.0,76.0,-39.5,-16.9
Jason Terry,30.0,82.0,2579.0,0.467,0.519,0.375,0.535,0.857,0.574,0.221,0.36,102.0,107.0,104.0,108.0,113.0,106.0,72.0,162.0,75.2,73.9
Brandon Bass,22.0,79.0,1557.0,0.499,0.503,0.0,0.499,0.8220000000000001,0.564,0.4,0.008,109.0,104.0,,100.0,109.0,104.0,131.0,4.0,1.6,27.7
Jerry Stackhouse,33.0,58.0,1412.0,0.405,0.447,0.326,0.462,0.892,0.523,0.281,0.35,89.0,92.0,90.0,93.0,118.0,97.0,92.0,157.0,-37.3,-20.7
Devin Harris,24.0,39.0,1184.0,0.483,0.511,0.35700000000000004,0.515,0.821,0.5920000000000001,0.506,0.18100000000000002,106.0,106.0,99.0,104.0,109.0,110.0,165.0,81.0,14.0,48.7
Erick Dampier,32.0,72.0,1755.0,0.643,0.643,,0.643,0.575,0.645,0.527,0.0,141.0,133.0,,129.0,76.0,119.0,172.0,,80.4,71.3
Jason Kidd,34.0,29.0,1011.0,0.426,0.41100000000000003,0.461,0.498,0.815,0.536,0.221,0.311,93.0,85.0,127.0,100.0,108.0,99.0,72.0,140.0,0.3,-2.3
Devean George,30.0,53.0,821.0,0.35700000000000004,0.374,0.324,0.41100000000000003,0.706,0.43700000000000006,0.16399999999999998,0.32899999999999996,78.0,77.0,89.0,83.0,93.0,81.0,54.0,148.0,-35.9,-45.8
J.J. Barea,23.0,44.0,460.0,0.418,0.431,0.389,0.479,0.8,0.515,0.20600000000000002,0.318,91.0,89.0,107.0,96.0,106.0,95.0,67.0,143.0,-6.1,-9.3
Eddie Jones,36.0,47.0,922.0,0.36700000000000005,0.5,0.293,0.461,0.7140000000000001,0.473,0.078,0.644,80.0,103.0,81.0,93.0,95.0,87.0,25.0,290.0,-13.1,-25.1
DeSagana Diop,26.0,52.0,894.0,0.583,0.583,,0.583,0.6,0.596,0.348,0.0,127.0,120.0,,117.0,79.0,110.0,114.0,,19.6,14.7
Malik Allen,29.0,25.0,333.0,0.5,0.5,,0.5,0.917,0.54,0.182,0.0,109.0,103.0,,101.0,121.0,100.0,59.0,,0.3,-0.0
Trenton Hassell,28.0,37.0,463.0,0.46299999999999997,0.474,0.25,0.469,0.5,0.47,0.025,0.05,101.0,98.0,69.0,94.0,66.0,87.0,8.0,23.0,-4.6,-11.4
Tyronn Lue,30.0,17.0,172.0,0.474,0.45,0.529,0.5529999999999999,0.25,0.545,0.07,0.298,104.0,93.0,146.0,111.0,33.0,101.0,23.0,134.0,6.3,0.5
Juwan Howard,34.0,50.0,353.0,0.359,0.359,,0.359,0.7859999999999999,0.406,0.21899999999999997,0.0,79.0,74.0,,72.0,104.0,75.0,71.0,,-17.7,-18.8
Antoine Wright,23.0,15.0,176.0,0.5,0.485,0.556,0.56,0.556,0.5660000000000001,0.214,0.214,109.0,100.0,153.0,112.0,74.0,105.0,70.0,96.0,5.2,2.3
Maurice Ager,23.0,12.0,77.0,0.185,0.263,0.0,0.185,0.833,0.253,0.222,0.29600000000000004,41.0,54.0,,37.0,110.0,47.0,73.0,133.0,-16.9,-17.0
Jamaal Magloire,29.0,7.0,27.0,0.5,0.5,,0.5,0.462,0.512,2.167,0.0,109.0,103.0,,101.0,61.0,95.0,708.0,,0.0,-0.7
Nick Fazekas,22.0,4.0,9.0,0.4,0.4,,0.4,,0.4,0.0,0.0,87.0,83.0,,80.0,,74.0,,,-1.0,-1.4
Team,,,,0.46299999999999997,0.49700000000000005,0.344,0.501,0.823,0.5539999999999999,0.317,0.222,101.0,103.0,95.0,101.0,109.0,103.0,104.0,100.0,39.4,174.7
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
