PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allen Iverson,32.0,82.0,3424.0,0.45799999999999996,0.48200000000000004,0.345,0.488,0.809,0.568,0.512,0.177,100.0,99.0,95.0,98.0,107.0,105.0,167.0,80.0,-28.9,103.9
Carmelo Anthony,23.0,77.0,2806.0,0.49200000000000005,0.509,0.354,0.511,0.7859999999999999,0.568,0.39799999999999996,0.111,108.0,105.0,98.0,103.0,104.0,105.0,130.0,50.0,40.7,97.3
J.R. Smith,22.0,74.0,1421.0,0.461,0.542,0.40299999999999997,0.578,0.7190000000000001,0.603,0.264,0.579,101.0,112.0,111.0,116.0,95.0,112.0,86.0,260.0,108.5,94.1
Linas Kleiza,23.0,79.0,1889.0,0.47200000000000003,0.568,0.33899999999999997,0.5429999999999999,0.77,0.585,0.32299999999999995,0.42,103.0,117.0,94.0,109.0,102.0,108.0,106.0,189.0,60.4,66.7
Kenyon Martin,30.0,71.0,2159.0,0.5379999999999999,0.544,0.182,0.539,0.58,0.5529999999999999,0.303,0.016,118.0,112.0,50.0,108.0,77.0,102.0,99.0,7.0,58.6,21.0
Marcus Camby,33.0,79.0,2758.0,0.45,0.455,0.3,0.455,0.708,0.498,0.318,0.032,99.0,94.0,83.0,91.0,94.0,92.0,104.0,14.0,-53.7,-61.1
Anthony Carter,32.0,70.0,1960.0,0.45799999999999996,0.499,0.349,0.505,0.753,0.531,0.179,0.271,100.0,103.0,96.0,102.0,100.0,98.0,58.0,122.0,7.5,-9.7
Eduardo Nájera,31.0,78.0,1664.0,0.473,0.547,0.36,0.545,0.708,0.57,0.242,0.4,103.0,113.0,100.0,110.0,94.0,105.0,79.0,180.0,34.9,24.1
Yakhouba Diawara,25.0,54.0,542.0,0.41,0.5,0.318,0.489,0.71,0.518,0.231,0.49200000000000005,90.0,103.0,88.0,98.0,94.0,96.0,76.0,222.0,-2.3,-6.5
Chucky Atkins,33.0,24.0,352.0,0.344,0.395,0.317,0.447,0.444,0.449,0.07400000000000001,0.647,75.0,82.0,87.0,90.0,59.0,83.0,24.0,291.0,-12.4,-23.1
Nenê Hilário,25.0,16.0,266.0,0.408,0.414,0.0,0.408,0.551,0.45899999999999996,0.69,0.013999999999999999,89.0,86.0,,82.0,73.0,85.0,226.0,6.0,-12.6,-15.0
Bobby Jones,24.0,25.0,222.0,0.406,0.415,0.391,0.47700000000000004,0.821,0.55,0.43799999999999994,0.359,89.0,86.0,108.0,96.0,109.0,102.0,143.0,162.0,-2.7,1.5
Steven Hunter,26.0,19.0,120.0,0.536,0.536,,0.536,0.45,0.53,0.7140000000000001,0.0,117.0,111.0,,108.0,60.0,98.0,233.0,,2.1,-0.8
Von Wafer,22.0,21.0,90.0,0.263,0.391,0.067,0.276,0.75,0.325,0.21,0.395,58.0,81.0,18.0,56.0,99.0,60.0,69.0,178.0,-16.8,-17.9
Mike Wilks,28.0,8.0,122.0,0.435,0.444,0.4,0.478,1.0,0.502,0.087,0.217,95.0,92.0,111.0,96.0,132.0,93.0,28.0,98.0,-0.9,-1.8
Taurean Green,21.0,9.0,30.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.389,0.75,0.465,0.444,0.33299999999999996,73.0,69.0,92.0,78.0,99.0,86.0,145.0,150.0,-2.0,-1.6
Jelani McCoy,30.0,6.0,33.0,1.0,1.0,,1.0,0.5,0.7979999999999999,2.0,0.0,219.0,206.0,,201.0,66.0,148.0,653.0,,1.0,1.0
Team,,,,0.47200000000000003,0.506,0.35700000000000004,0.512,0.75,0.5579999999999999,0.359,0.226,103.0,104.0,99.0,103.0,99.0,103.0,117.0,102.0,203.8,291.7
League Average,,,,0.457,0.484,0.36200000000000004,0.49700000000000005,0.755,0.54,0.306,0.222,,,,,,,,,,
